"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055284,-0.0017568665,-0.31778932,0.008775145,-0.005003611,-0.5702027,239225,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405456,405456,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015085051,0.0037960839,"{""low"":0.0036092754,""high"":0.0037960839}",0.0036092754,405456,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043253368,0.12953988,"{""low"":0.003339,""high"":0.029954}",-0.026182465,-0.8740891,0.003339,0.029954,-86.17239,"ZeroSwap USD","ZeroSwap USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.1663504,0.0037715337,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,1649270040,"REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,1670783400,"REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3336954,-0.75618553,-0.17448977,5.6205044,-2.0429945,-0.36348954,5605682176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566922880,"CoinMarketCap",156887296,156887296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13987947,3.5873845,"{""low"":3.455038,""high"":3.5873845}",3.455038,156887296,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3199818,0.09822841,"{""low"":3.257528,""high"":11.600307}",-8.022798,-0.6916022,3.257528,11.600307,-52.186954,"Polkadot USD","Polkadot USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0690694,3.5775099,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77385336,-0.24173498,-0.3123783,1.3617625,-0.82964414,-0.6092429,2769544,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295205,295205,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041723013,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,295205,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005322814,0.010104136,"{""low"":0.52679557,""high"":5.690611}",-5.1584926,-0.9064919,0.52679557,5.690611,-89.153336,"Poolz Finance USD","Poolz Finance USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.270823,0.5321184,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308458,-0.0004651118,-0.1507861,0.00384336,-0.001223892,-0.3184432,88679,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134198,134198,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001103431,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,134198,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022468157,0.008651582,"{""low"":0.002597,""high"":0.012046}",-0.009426532,-0.7825446,0.002597,0.012046,-75.92181,"Kava Swap USD","Kava Swap USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.42302656,0.0026194681,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",1701195420,"REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04877186,-0.021275954,-0.43623424,0.10448575,-0.076989844,-0.7368454,56635948,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5032020,5032020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004707165,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5032020,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002683904,0.1081696,"{""low"":0.024812,""high"":0.243924}",-0.2164281,-0.88727677,0.024812,0.243924,-88.20994,"Avail USD",,"2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7417653,0.027495904,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05240584,-0.0126536675,-0.24145529,0.118420295,-0.07866812,-0.6643128,39649640,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15210014,15210014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001441516,0.039887093,"{""low"":0.037428383,""high"":0.039887093}",0.037428383,15210014,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012610175,0.46460006,"{""low"":0.027142,""high"":0.377806}",-0.33805382,-0.8947815,0.027142,0.377806,-30.023872,"SUNDOG USD","SUNDOG USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7627037,0.039752174,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503374,-0.0011398129,-0.2264346,0.00728877,-0.0033948428,-0.46576348,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2254,2254,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009217886,0.003893927,"{""low"":0.0029721383,""high"":0.003893927}",0.0029721383,2254,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019769268,1.0312607,"{""low"":0.001917,""high"":0.738401}",-0.7345071,-0.99472654,0.001917,0.738401,-74.232704,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,31.014328,0.003893927,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85311.62,-1656.5781,-0.019417966,86896.766,-3241.7266,-0.037305493,10797975552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",299635712,299635712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4162.2188,83842.516,"{""low"":79145.945,""high"":83842.516}",79145.945,299635712,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33888.715,0.6809568,"{""low"":49766.324,""high"":108307.46}",-24652.422,-0.22761518,49766.324,108307.46,18.484867,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.235969,83655.04,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320104,-0.00025632256,-0.08007477,0.00640467,-0.0034599525,-0.5402234,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125158,125158,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006214855,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,125158,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005867174,0.24881992,"{""low"":0.002358,""high"":0.086745}",-0.083800286,-0.9660532,0.002358,0.086745,-95.52807,"Ajna Protocol USD","Ajna Protocol USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0668862,0.0029447174,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,455657,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",113052,113052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.462839e-13,1.078318e-11,"1.0617308E-11 - 1.078318E-11",1.0617308e-11,113052,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6500863e-13,0.015541475,"1.0617308E-11 - 1.078318E-11",-8.6302493e-16,-0.00008003436,1.0617308e-11,1.078318e-11,,"Football World Community USD","Football World Community USD",1744397640,"REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.3375418,1.0782317e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005498,-0.0000045784836,-0.08327544,0.0001662209,-0.00011581938,-0.6967799,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147293,147293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.747164e-7,0.0000511464,"4.914239E-5 - 5.11464E-5",0.00004914239,147293,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030401516,1.5200758,"2.0E-5 - 8.03E-4",-0.0007525985,-0.9372335,0.00002,0.000803,-93.34239,"Kasper the Ghost of Kaspa USD",,1744397580,"REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9720409,0.000050401515,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.548267,-4.9003954,-0.26419693,35.921886,-22.274014,-0.620068,86170400,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6697947,6697947,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6190586,13.713751,"{""low"":13.056154,""high"":13.713751}",13.056154,6697947,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8444147,0.15626055,"{""low"":11.803457,""high"":88.90606}",-75.25819,-0.8464911,11.803457,88.90606,-80.95008,"Metis USD","Metis USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.75145,13.647872,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01236622,-0.0013482459,-0.109026514,0.017567744,-0.00654977,-0.37282932,217759536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19764025344,"CoinMarketCap",116524264,116524264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00059525017,0.011055338,"{""low"":0.01053106,""high"":0.011055338}",0.01053106,116524264,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017369743,0.18715379,"{""low"":0.009281,""high"":0.037346}",-0.026328027,-0.7049758,0.009281,0.037346,-61.979538,"Zilliqa USD","Zilliqa USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.7110734,0.0110179745,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
