"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099632,"CoinMarketCap",2431160576,2431160576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.320679,"2024-11-07T02:16:00.000Z",605.76166,"{""low"":592.08246,""high"":605.76166}",592.08246,2431160576,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.27484,1.7105027,"{""low"":223.48683,""high"":720.6726}",-114.91095,-0.15944959,223.48683,720.6726,124.090576,579.8722,25.889465,0.044646848,572.2078,33.553833,0.058639243,87290028032,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.452376,605.76166,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458401952,"CoinMarketCap",861596,861596,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02153249,"2024-11-07T02:14:00.000Z",0.065550365,"{""low"":0.062168557,""high"":0.065550365}",0.062168557,861596,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03716238,1.3269434,"{""low"":0.028006,""high"":0.183019}",-0.11785062,-0.6439256,0.028006,0.183019,-32.879997,0.03739262,0.02777576,0.742814,0.04763953,0.01752885,0.3679476,29873310,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,49.345825,0.06516838,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",285295,285295,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.8374856e-7,1730945640,0.00018208064,"1.815412E-4 - 1.8208064E-4",0.0001815412,285295,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102031976,1.2753997,"8.0E-5 - 5.2E-4",-0.00033796803,-0.6499385,0.00008,0.00052,121.951225,0.00018314,-0.0000011080265,-0.006050161,0.000194495,-0.000012463031,-0.06407893,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.21126035,0.00018203197,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,616518272,"CoinMarketCap",408861824,408861824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18225563,"2024-11-07T02:14:00.000Z",2.0441751,"{""low"":1.9732819,""high"":2.0441751}",1.9732819,408861824,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7427217,0.57462895,"{""low"":1.292524,""high"":11.817128}",-9.781882,-0.82777154,1.292524,11.817128,0.7042289,1.9402056,0.09504008,0.048984542,2.8005602,-0.7653146,-0.27327195,1254766208,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.835754,2.0352457,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146685853696,"CoinMarketCap",11649017856,11649017856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017896727,"2024-11-07T02:15:00.000Z",0.2015208,"{""low"":0.19425975,""high"":0.2015208}",0.19425975,11649017856,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12962072,1.8443209,"{""low"":0.070281,""high"":0.226581}",-0.026679292,-0.117747255,0.070281,0.226581,131.66034,0.12665464,0.073247075,0.5783213,0.12738276,0.07251896,0.56929964,29322752000,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.833102,0.19990171,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",334154,334154,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.012722805,1730945700,0.078553565,"0.078296535 - 0.078553565",0.078296535,334154,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07768256,89.18779,"8.71E-4 - 1.000273",-0.92171943,-0.9214679,0.000871,1.000273,7346.189,0.08851602,-0.009962454,-0.11254974,0.07914627,-0.0005927086,-0.0074887746,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,19.326536,0.078553565,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",417690880,417690880,"RENDER","USD=X",,0.6002202,"2024-11-07T02:14:00.000Z",5.211333,"{""low"":5.0459747,""high"":5.211333}",5.0459747,417690880,5.059101,"CCC",5.059101,,,,,,0.16535807,0.03277029,"{""low"":5.0459747,""high"":5.211333}",0,0,5.0459747,5.211333,,,,,,,,2697858816,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,13.016819,5.211333,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12527353856,"CoinMarketCap",204807,204807,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011861755,1730945760,0.0015464857,"0.0015372407 - 0.0015464857",0.0015372407,204807,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005998888,0.6361493,"9.43E-4 - 0.002032",-0.0004891113,-0.24070436,0.000943,0.002032,47.46114,0.00128836,0.00025452883,0.19756034,0.00134237,0.00020051887,0.14937676,19328314,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.328293,0.0015428888,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117044040,117044040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.854908,"2024-11-07T02:16:00.000Z",44.712234,"{""low"":42.85285,""high"":44.712234}",42.85285,117044040,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.707556,1.7936977,"{""low"":16.004679,""high"":45.06988}",-0.35764694,-0.007935387,16.004679,45.06988,29.621983,33.24665,11.465584,0.34486434,29.115467,15.596767,0.5356867,730073408,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.107216,44.712234,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",145209,145209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.10216206e-7,1730945700,0.00004703688,"4.6717312E-5 - 4.703688E-5",0.000046717312,145209,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.30568e-7,0.015881913,"4.6E-5 - 1.99E-4",-0.00015226944,-0.765173,0.000046,0.000199,-22.950823,0.00005,-0.0000032694297,-0.0653886,0.00006131,-0.000014579429,-0.23779856,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.23641214,0.00004673057,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",471264,471264,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006780818,"2024-11-07T02:14:00.000Z",0.18720782,"{""low"":0.18498224,""high"":0.18720782}",0.18498224,471264,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02679114,0.1670854,"{""low"":0.160344,""high"":1.175359}",-0.98822385,-0.84078467,0.160344,1.175359,-38.090015,0.20119302,-0.014057875,-0.06987257,0.31082684,-0.12369169,-0.39794406,907989,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.7597191,0.18713515,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",50897,50897,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00027401745,"2024-11-07T02:14:00.000Z",0.095555514,"{""low"":0.09516871,""high"":0.095555514}",0.09516871,50897,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047687553,0.9962719,"{""low"":0.047866,""high"":0.234796}",-0.13924244,-0.5930358,0.047866,0.234796,-49.542747,0.05792238,0.037631176,0.6496829,0.0696993,0.025854252,0.3709399,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.28759074,0.095553555,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143877,143877,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00000943779,"2024-11-07T02:14:00.000Z",0.0021418054,"{""low"":0.0021209468,""high"":0.0021418054}",0.0021209468,143877,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013141544,0.06570771,"{""low"":0.002,""high"":0.00825}",-0.0061185844,-0.7416466,0.002,0.00825,-57.965042,0.00230626,-0.0001748444,-0.075812966,0.003622845,-0.0014914295,-0.41167355,12082,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.44083902,0.0021314155,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200300352,"CoinMarketCap",19191654,19191654,"ORDER","USD=X",,0.013682701,"2024-11-07T02:15:00.000Z",0.13011546,"{""low"":0.12730047,""high"":0.13011546}",0.12730047,19191654,0.12964544,"CCC",0.12964544,,,,,,0.0020121932,0.015806643,"{""low"":0.12730047,""high"":0.13011546}",-0.00080280006,-0.006169905,0.12730047,0.13011546,,,,,,,,25901374,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.833178,0.12931266,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",199706,199706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00045382977,"2024-11-07T02:14:00.000Z",1.0037845,"{""low"":0.99857825,""high"":1.0037845}",0.99857825,199706,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23796421,0.311542,"{""low"":0.763827,""high"":1.044202}",-0.04241073,-0.040615447,0.763827,1.044202,-0.7367313,0.9985307,0.0032605529,0.0032653508,0.9955787,0.0062125325,0.006240122,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04531928,1.0017912,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",200080,200080,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00001637009,1730945640,0.0024728125,"0.0023565486 - 0.0024728125",0.0023565486,200080,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015701898,1.9172037,"8.19E-4 - 0.081955",-0.07956581,-0.9708475,0.000819,0.081955,-89.82202,0.00254452,-0.00015533017,-0.06104498,0.01984804,-0.017458849,-0.87962586,126809,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6805104,0.0023891898,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",63992504,63992504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10107535,"2024-11-07T02:16:00.000Z",0.7538692,"{""low"":0.7217796,""high"":0.7538692}",0.7217796,63992504,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30060318,0.66319376,"{""low"":0.453266,""high"":2.137291}",-1.3834218,-0.6472782,0.453266,2.137291,-31.404835,0.72237366,0.03149551,0.043600027,0.8018729,-0.048003733,-0.059864517,197324112,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.483494,0.7538692,"SUSHI"
