"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.581441,"REGULAR",0.00005068905,1736574840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00005032,3.6905112e-7,0.0073340843,0.000054025,-0.0000033359502,-0.061748266,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139662,139662,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9302464e-7,0.000050697872,"5.029108E-5 - 5.0697872E-5",0.00005029108,139662,0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066890498,0.15202385,"4.4E-5 - 1.74E-4",-0.00012331095,-0.7086836,0.000044,0.000174,-50.98039,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19286272,"REGULAR",0.9986046,"2025-01-11T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9986898,-0.00008517504,-0.00008528678,0.99772435,0.0008802414,0.0008822491,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",372172,372172,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019297004,0.9993983,"{""low"":0.9956603,""high"":0.9993983}",0.9956603,372172,0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23477757,0.30737007,"{""low"":0.763827,""high"":1.044202}",-0.045597374,-0.043667197,0.763827,1.044202,-0.47398806,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8918779,"REGULAR",1.461837,"2025-01-11T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.5769491,-0.115112066,-0.07299669,0.910722,0.55111504,0.6051408,384918624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",100473032,100473032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013155103,1.4940791,"{""low"":1.4478565,""high"":1.4940791}",1.4478565,100473032,1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.008571,2.2251196,"{""low"":0.453266,""high"":2.797919}",-1.336082,-0.47752702,0.453266,2.797919,30.782425,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8026562,"REGULAR",0.01272237,"2025-01-11T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0124383,0.00028407015,0.022838341,0.01069631,0.0020260606,0.18941678,806968,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364610,364610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022527948,0.012923638,"{""low"":0.012633052,""high"":0.012923638}",0.012633052,364610,0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00827237,1.8589597,"{""low"":0.00445,""high"":0.052976}",-0.04025363,-0.75984657,0.00445,0.052976,-57.462154,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15783995,"REGULAR",6.6644325,"2025-01-11T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",8.136784,-1.4723511,-0.18095002,5.674607,0.9898257,0.17443071,10246849536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",298306592,298306592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010502815,6.760794,"{""low"":6.633487,""high"":6.760794}",6.633487,298306592,6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0169156,0.8271149,"{""low"":3.647517,""high"":11.882433}",-5.2180004,-0.4391357,3.647517,11.882433,-13.865953,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2661242,"REGULAR",1.3759236,"2025-01-11T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.7975382,-0.42161453,-0.23455109,1.9217621,-0.5458385,-0.2840302,7120064,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396309,396309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030489206,1.3856755,"{""low"":1.3754112,""high"":1.3856755}",1.3754112,396309,1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19432068,0.16445515,"{""low"":1.181603,""high"":6.520988}",-5.1450644,-0.78900075,1.181603,6.520988,-68.69061,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.787457,"REGULAR",0.0042589363,"2025-01-11T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00465956,-0.00040062377,-0.08597888,0.00465772,-0.00039878394,-0.08561784,144182,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120234,120234,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010506273,0.0042899842,"{""low"":0.004248991,""high"":0.0042899842}",0.004248991,120234,0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009869363,0.30163088,"{""low"":0.003272,""high"":0.013713}",-0.009454064,-0.68942344,0.003272,0.013713,-22.923052,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.161942,"REGULAR",0.00029182393,1736574840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00111522,-0.0008233961,-0.73832613,0.0014445262,-0.0011527024,-0.79797953,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327029,327029,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022021151,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,327029,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008582394,0.41662106,"2.06E-4 - 0.007211",-0.0069191763,-0.9595307,0.000206,0.007211,-90.93475,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3503385,"REGULAR",0.083676726,"2025-01-11T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.12954062,-0.045863897,-0.3540503,0.19388178,-0.110205054,-0.5684137,83460888,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38531860,38531860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011453852,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,38531860,0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041701727,0.9934896,"{""low"":0.041975,""high"":0.377806}",-0.29412928,-0.77851933,0.041975,0.377806,52.066242,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5952446,"REGULAR",0.00078905653,1736574840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00093984,-0.00015078345,-0.16043524,0.001053165,-0.0002641084,-0.25077593,868742,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11423,11423,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012791483,0.00080391736,"7.8905653E-4 - 8.0391736E-4",0.00078905653,11423,0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048705653,1.61277,"3.02E-4 - 0.005779",-0.0049899435,-0.86346143,0.000302,0.005779,-80.14332,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2758518,"REGULAR",94074.76,"2025-01-11T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97395.664,-3320.9062,-0.034097064,72860.32,21214.438,0.29116586,12417188864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",276251424,276251424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",258.78906,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,276251424,94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55554.273,1.4422008,"{""low"":38520.484,""high"":107463.99}",-13389.234,-0.12459275,38520.484,107463.99,115.29779,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.203311,"REGULAR",0.02305613,1736574840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.0203762,0.002679931,0.13152261,0.0118604,0.01119573,0.9439589,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",139,139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010116436,0.02305613,"0.022969568 - 0.02305613",0.022969568,139,0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022887131,135.4268,"1.69E-4 - 0.265998",-0.24294187,-0.91332215,0.000169,0.265998,-78.024506,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.43392,"REGULAR",0.006691279,"2025-01-11T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0098467,-0.0031554215,-0.32045472,0.010535945,-0.0038446663,-0.36490947,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144060,144060,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002047942,0.006701873,"{""low"":0.006637464,""high"":0.006701873}",0.006637464,144060,0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003495279,1.0936418,"{""low"":0.003196,""high"":0.464094}",-0.45740274,-0.98558205,0.003196,0.464094,-91.01776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10166903,"REGULAR",1.1474907e-11,1736574840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,484926,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",349103,349103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.165474e-14,1.1486202e-11,"1.1443938E-11 - 1.1486202E-11",1.1443938e-11,349103,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.096915e-14,0.0027061622,"1.1443938E-11 - 1.1486202E-11",-1.12947846e-14,-0.0009833351,1.1443938e-11,1.1486202e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2548494,"REGULAR",0.000111991205,1736574840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0002112,-0.00009920879,-0.4697386,0.0002809167,-0.00016892549,-0.6013366,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",1054084,1054084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007575225,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,1054084,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041991203,0.5998743,"7.0E-5 - 8.03E-4",-0.0006910088,-0.860534,0.00007,0.000803,-84.782616,"KASPER"
