"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.302767,"USD","REGULAR",0.67132974,0.04473102,0.066630475,1.007192,-0.29113126,-0.2890524,192923168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43288560,43288560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040097296,0.7622813,"{""low"":0.71606076,""high"":0.7622813}",0.71606076,43288560,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26279476,0.57978046,"{""low"":0.453266,""high"":2.797919}",-2.0818582,-0.74407375,0.453266,2.797919,-36.54557,"[]","2025-05-28T19:54:00.000Z","SushiSwap USD","SushiSwap USD",0.71606076,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.05586098,"USD","REGULAR",0.00510414,-0.00047305413,-0.09268048,0.00816885,-0.0035377643,-0.43307984,293745,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444502,444502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002588611,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,444502,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012920857,0.38696787,"{""low"":0.003339,""high"":0.029954}",-0.025322914,-0.8453934,0.003339,0.029954,-80.60992,"[]","2025-05-28T19:53:00.000Z","ZeroSwap USD","ZeroSwap USD",0.004631086,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"Ross Inu USD",,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPEGOLD USD",,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.9116073,"USD","REGULAR",4.240852,0.18822622,0.04438406,5.6316876,-1.2026095,-0.21354337,7006950400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582033536,"CoinMarketCap",188502752,188502752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1328249,4.658146,"{""low"":4.429078,""high"":4.658146}",4.429078,188502752,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.17155,0.35964388,"{""low"":3.257528,""high"":11.600307}",-7.1712294,-0.61819303,3.257528,11.600307,-36.73773,"[]","2025-05-28T19:54:00.000Z","Polkadot USD","Polkadot USD",4.429078,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-8.684284,"USD","REGULAR",0.5307159,0.057438076,0.10822754,1.1086863,-0.52053237,-0.46950373,3061195,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263730,263730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05593449,0.6344222,"{""low"":0.5839912,""high"":0.6344222}",0.5839912,263730,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13189995,0.28909326,"{""low"":0.456254,""high"":3.392887}",-2.8047333,-0.8266509,0.456254,3.392887,-78.844025,"[]","2025-05-28T19:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.58815396,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,"[]","2025-05-28T19:53:00.000Z","Kava Swap USD","Kava Swap USD",0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CookieSale USD","CookieSale USD",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.383647,"USD","REGULAR",0.03271644,0.0035065152,0.107179,0.08087864,-0.044655684,-0.552132,74611880,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4538087,4538087,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012685806,0.037448224,"{""low"":0.036222953,""high"":0.037448224}",0.036222953,4538087,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0114109535,0.45989656,"{""low"":0.024812,""high"":0.243924}",-0.20770106,-0.851499,0.024812,0.243924,-83.51003,"[]","2025-05-28T19:53:00.000Z","Avail USD",,0.036222953,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.9957204,"USD","REGULAR",0.05781488,0.008656815,0.14973333,0.0814333,-0.014961608,-0.18372837,66300244,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17713104,17713104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003495358,0.07137477,"{""low"":0.066471696,""high"":0.07137477}",0.066471696,17713104,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039329696,1.4490346,"{""low"":0.027142,""high"":0.377806}",-0.3113343,-0.82405865,0.027142,0.377806,29.82433,"[]","2025-05-28T19:53:00.000Z","SUNDOG USD","SUNDOG USD",0.066471696,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.7956958,"USD","REGULAR",0.00421412,0.0013045175,0.3095587,0.00643386,-0.00091522234,-0.1422509,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015008822,0.0055186376,"{""low"":0.005266929,""high"":0.0055186376}",0.005266929,1147,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036016377,1.8787885,"{""low"":0.001917,""high"":0.738401}",-0.7328824,-0.99252623,0.001917,0.738401,-94.03186,"[]","2025-05-28T19:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0055186376,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.4374166,"USD","REGULAR",96096.664,11028.023,0.11475969,94139.82,12984.867,0.13793172,13816653824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",250778064,250778064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2676.3125,108977.73,"{""low"":107124.69,""high"":108977.73}",107124.69,250778064,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57358.363,1.1525538,"{""low"":49766.324,""high"":111556.695}",-4432.008,-0.03972875,49766.324,111556.695,61.247208,"[]","2025-05-28T19:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",107124.69,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.9352694,"USD","REGULAR",0.00546936,0.0023863618,0.43631464,0.00618681,0.0016689119,0.26975322,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141082,141082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029743835,0.00786974,"{""low"":0.0068239467,""high"":0.00786974}",0.0068239467,141082,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005497722,2.3315191,"{""low"":0.002358,""high"":0.03152}",-0.02366428,-0.7507703,0.002358,0.03152,-57.888542,"[]","2025-05-28T19:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.007855722,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-10.87036,"USD","REGULAR",,,,,,,360033,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367484,367484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0390543e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,367484,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.147061e-15,0.0008396063,"8.512396E-12 - 9.556979E-12",-1.0374366e-12,-0.10855278,8.512396e-12,9.556979e-12,,"[]",1748461980,"Football World Community USD","Football World Community USD",8.519543e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-10.369521,"USD","REGULAR",0.00008138,0.000016105128,0.19790033,0.00012848,-0.000030994866,-0.24124274,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143374,143374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011278244,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,143374,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007748513,3.8742566,"2.0E-5 - 8.03E-4",-0.00070551486,-0.8785988,0.00002,0.000803,-85.190216,"[]",1748461980,"Kasper the Ghost of Kaspa USD",,0.00009748513,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.067269,"USD","REGULAR",17.120535,2.1101227,0.123250976,30.751938,-11.52128,-0.37465218,122634560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12980826,12980826,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0264835,20.590546,"{""low"":19.230658,""high"":20.590546}",19.230658,12980826,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4272003,0.6292394,"{""low"":11.803457,""high"":79.83212}",-60.601463,-0.7591113,11.803457,79.83212,-73.18509,"[]","2025-05-28T19:53:00.000Z","Metis USD","Metis USD",19.230658,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
