"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05520881,0.00003848634,"[]",1743729300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","CCC",0.00003848178,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007486342,0.24149491,"3.1E-5 - 1.22E-4",-0.00008351366,-0.6845382,0.000031,0.000122,-47.22222,0.00003718,0.00000130634,0.035135556,0.00004531,-0.0000068236586,-0.15059939,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149160,149160,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1234882e-8,0.00003849856,"3.8477483E-5 - 3.849856E-5",0.000038477483,149160,0.00003848178,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44456363,0.9963047,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99915886,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053406715,0.056641035,"{""low"":0.942898,""high"":1.169297}",-0.17299229,-0.14794555,0.942898,1.169297,0.9313345,0.99926007,-0.002955377,-0.0029575655,0.9989806,-0.002675891,-0.0026786216,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121968,121968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044489503,1.0003034,"{""low"":0.9963047,""high"":1.0003034}",0.9963047,121968,0.99915886,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1376467,0.5641973,"[]","2025-04-04T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",0.567022,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11093131,0.24473776,"{""low"":0.453266,""high"":2.797919}",-2.2337217,-0.7983511,0.453266,2.797919,-64.90164,0.7306052,-0.16640788,-0.22776718,1.0235049,-0.45930755,-0.44875953,151170400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33811180,33811180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006492436,0.5695983,"{""low"":0.562796,""high"":0.5695983}",0.562796,33811180,0.567022,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.398141,0.0048065996,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",0.00480054,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003565997,0.080134764,"{""low"":0.00445,""high"":0.031198}",-0.026391402,-0.8459325,0.00445,0.031198,-82.407616,0.00614714,-0.0013405406,-0.21807548,0.009024665,-0.004218065,-0.467393,304878,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413147,413147,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005577975,0.004837486,"{""low"":0.00480054,""high"":0.004837486}",0.00480054,413147,0.00480054,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.717675,4.023605,"[]","2025-04-04T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",4.0518208,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3760879,0.10310792,"{""low"":3.647517,""high"":11.600307}",-7.5767026,-0.6531467,3.647517,11.600307,-53.25043,4.537674,-0.5140691,-0.11328912,5.6430817,-1.6194768,-0.28698447,6293768192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564211200,"CoinMarketCap",180263104,180263104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02908516,4.0653305,"{""low"":4.0233274,""high"":4.0653305}",4.0233274,180263104,4.0518208,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4486144,0.65078616,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",0.6520182,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014469624,0.0022283613,"{""low"":0.6493392,""high"":5.776734}",-5.125948,-0.88734365,0.6493392,5.776734,-87.611786,0.82554054,-0.17475438,-0.2116848,1.417645,-0.7668588,-0.54093856,3387180,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",319421,319421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023244739,0.6565988,"{""low"":0.6493392,""high"":0.6565988}",0.6493392,319421,0.6520182,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02680394,0.0029986114,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",0.0030186235,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001516114,0.053253036,"{""low"":0.002847,""high"":0.012074}",-0.009075388,-0.7516472,0.002847,0.012074,-74.69626,0.00317214,-0.00017352868,-0.054703977,0.00392213,-0.00092351856,-0.23546353,101515,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132653,132653,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.039642e-7,0.0030195697,"{""low"":0.0029986114,""high"":0.0030195697}",0.0029986114,132653,0.0030186235,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.398657,0.00010989771,"[]",1743729360,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00011015951,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",4.474714e-9,0.00004071874,"1.0989323E-4 - 0.007211",-0.0071011023,-0.9847597,0.00010989323,0.007211,-96.32999,0.00014816,-0.000038262297,-0.25824982,0.0007057643,-0.0005958666,-0.84428555,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319756,319756,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007512688,0.00011023726,"1.0989323E-4 - 1.1023726E-4",0.00010989323,319756,0.00011015951,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7188948,0.026350424,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CCC",0.026298512,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094942376,0.037377417,"{""low"":0.025401,""high"":0.243924}",-0.21757358,-0.89197284,0.025401,0.243924,-88.75632,0.05879314,-0.032442715,-0.5518112,0.10902542,-0.082674995,-0.75830936,54017744,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049976320,"CoinMarketCap",7060129,7060129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00044528022,0.026468435,"{""low"":0.026298512,""high"":0.026468435}",0.026298512,7060129,0.026298512,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.112135,0.046631623,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",0.04688694,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019489624,0.71806145,"{""low"":0.027142,""high"":0.377806}",-0.33117437,-0.87657255,0.027142,0.377806,1.6802192,0.05190072,-0.0052690953,-0.10152259,0.12953584,-0.08290422,-0.6400099,46511340,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24898542,24898542,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008956421,0.047143288,"{""low"":0.046631623,""high"":0.047143288}",0.046631623,24898542,0.04688694,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16553956,0.00023159143,"[]",1743729360,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.00022837546,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020591426,0.097589694,"2.11E-4 - 0.004816",-0.0045844084,-0.95191205,0.000211,0.004816,-93.24807,0.00033902,-0.00010742858,-0.31687978,0.000648045,-0.00041645355,-0.64263064,263772,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12976,12976,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.840105e-7,0.00023161469,"2.2820315E-4 - 2.3161469E-4",0.00022820315,12976,0.00022837546,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.073479,0.0038519164,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.0038519164,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019349164,1.009346,"{""low"":0.001917,""high"":0.738401}",-0.7345491,-0.99478346,0.001917,0.738401,-57.79137,0.00559212,-0.0017402035,-0.31118852,0.007384515,-0.0035325985,-0.47837922,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000081559876,0.0038519164,"{""low"":0.0038519164,""high"":0.0038519164}",0.0038519164,108,0.0038519164,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19099665,83016.68,"[]","2025-04-04T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",82906.25,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33250.355,0.6681296,"{""low"":49766.324,""high"":108307.46}",-25290.781,-0.23350914,49766.324,108307.46,20.624495,87845.805,-4829.125,-0.054972745,86126.19,-3109.5078,-0.03610409,10715577344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",231906752,231906752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-158.85938,83041.46,"{""low"":82889.164,""high"":83041.46}",82889.164,231906752,82906.25,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00196632,0.0004998654,"[]",1743729360,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086538,1.9577832,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.63801,0.00057562,-0.00007575459,-0.13160522,0.010691495,-0.01019163,-0.9532465,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.837095e-9,0.0004999288,"4.9974205E-4 - 4.999288E-4",0.00049974205,24,0.00049981737,"PRXY"
