"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.806462,0.0015092144,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MOTH USD",,false,,6,999997568,"CoinMarketCap",1124764,1124764,"MOTH","USD=X",,0.000041199266,0.0015217102,"{""low"":0.0015021681,""high"":0.0015217102}",0.0015021681,1124764,0.001516427,"CCC",0.001516427,,,,,,0.00000704627,0.0046907333,"{""low"":0.0015021681,""high"":0.0015217102}",-0.000012495788,-0.008211674,0.0015021681,0.0015217102,,,,,,,,1509210,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0453187,711.78577,"2025-01-05T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1446083584,1446083584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.518982,713.7914,"{""low"":709.73505,""high"":713.7914}",709.73505,1446083584,713.7914,"CCC",713.7914,2182111376,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.05762,1.4738134,"{""low"":287.72815,""high"":793.3505}",-81.56476,-0.102810495,287.72815,793.3505,135.61105,679.8329,31.95288,0.047001082,591.70575,120.08002,0.20293874,102501957632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53944635,0.07389143,"2025-01-05T03:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459761248,"CoinMarketCap",728964,728964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039646775,0.074869044,"{""low"":0.073473684,""high"":0.074869044}",0.073473684,728964,0.073977515,"CCC",0.073977515,692289,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04588543,1.6384141,"{""low"":0.028006,""high"":0.183019}",-0.109127566,-0.5962636,0.028006,0.183019,-5.1660657,0.0814821,-0.0075906664,-0.09315748,0.051361714,0.022529718,0.43864807,33972416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.566702,0.0002535234,1736049300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",9096,9096,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00004324694,0.00025361177,"2.5349742E-4 - 2.5361177E-4",0.00025349742,9096,0.0002535678,"CCC",0.0002535678,278979,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014352342,1.3047583,"1.1E-4 - 2.5361177E-4",-8.835923e-8,-0.0003484035,0.00011,0.00025361177,32.075478,0.00019208,0.00006144341,0.31988448,0.00019019,0.00006333341,0.33300075,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9120777,2.3561206,"2025-01-05T03:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,856120384,"CoinMarketCap",207826320,207826320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.045928955,2.387955,"{""low"":2.347782,""high"":2.387955}",2.347782,207826320,2.3800461,"CCC",2.3800461,493952294,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0635966,0.8228835,"{""low"":1.292524,""high"":11.817128}",-9.461008,-0.80061823,1.292524,11.817128,-8.516502,2.665803,-0.30968237,-0.116168514,2.1448233,0.21129727,0.098515004,2017122944,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9796488,0.3886702,"2025-01-05T03:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147492028416,"CoinMarketCap",3883571712,3883571712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0038452744,0.3969479,"{""low"":0.38851422,""high"":0.3969479}",0.38851422,3883571712,0.3946999,"CCC",0.3946999,6087355362,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3136982,4.1842046,"{""low"":0.074972,""high"":0.48351}",-0.09483978,-0.19614854,0.074972,0.48351,384.8565,0.3805414,0.008128792,0.021361124,0.19057025,0.19809996,1.0395114,57325760512,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.151023,0.033968918,"2025-01-05T03:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331894,331894,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034216158,0.034612294,"{""low"":0.03361861,""high"":0.034612294}",0.03361861,331894,0.034608677,"CCC",0.034608677,343414,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030361919,8.417499,"{""low"":0.003607,""high"":0.18782}",-0.15385109,-0.81914115,0.003607,0.18782,751.52966,0.04999916,-0.01603024,-0.3206102,0.07298063,-0.03901171,-0.5345488,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46234825,8.075306,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,false,,4,517697728,"CoinMarketCap",348671392,348671392,"RENDER","USD=X",,0.037164688,8.079862,"{""low"":8.003067,""high"":8.079862}",8.003067,348671392,8.062917,"CCC",8.062917,,,,,,0.07223892,0.0090264045,"{""low"":8.003067,""high"":8.079862}",-0.004555702,-0.0005638342,8.003067,8.079862,,,,,,,,4180567552,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4064524,0.0014531973,1736049300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12686880768,"CoinMarketCap",153558,153558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034148805,0.0014659335,"0.001447714 - 0.0014659335",0.001447714,153558,0.0014493868,"CCC",0.0014493868,147701,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004551973,0.4561095,"9.98E-4 - 0.006225",-0.0047718026,-0.7665546,0.000998,0.006225,19.797813,0.0023307,-0.0008775026,-0.37649745,0.001640525,-0.00018732762,-0.114187606,18436542,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7127607,58.56204,"2025-01-05T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101554584,101554584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.632946,59.18734,"{""low"":58.20553,""high"":59.18734}",58.20553,101554584,59.18734,"CCC",59.18734,114010346,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.557358,2.6590574,"{""low"":16.004679,""high"":78.95474}",-20.392704,-0.25828347,16.004679,78.95474,176.19469,57.813274,0.74876404,0.012951421,38.42067,20.141369,0.5242326,956216704,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41060767,0.00005109211,1736049240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",143188,143188,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0892912e-7,0.000051197498,"5.078928E-5 - 5.1197498E-5",0.00005078928,143188,0.00005110154,"CCC",0.00005110154,132365,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070921087,0.16118428,"4.4E-5 - 1.74E-4",-0.00012290789,-0.7063672,0.000044,0.000174,-47.959183,0.00004964,0.0000014521102,0.029252823,0.000054805,-0.000003712892,-0.067747325,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9788092,0.3443437,"2025-01-05T03:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413159,413159,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0069514513,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,413159,0.34158936,"CCC",0.34158936,380051,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18399969,1.1475308,"{""low"":0.160344,""high"":0.98671}",-0.6423663,-0.6510183,0.160344,0.98671,-58.656113,0.2832259,0.061117798,0.2157917,0.2385204,0.10582329,0.4436656,1670773,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05778186,0.07614608,"2025-01-05T03:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00004402548,0.076146714,"{""low"":0.076101124,""high"":0.076146714}",0.076101124,19,0.07610201,"CCC",0.07610201,44967,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02828008,0.5908177,"{""low"":0.047866,""high"":0.234796}",-0.15864992,-0.6756926,0.047866,0.234796,-45.987774,0.08738928,-0.011243202,-0.12865652,0.07146622,0.0046798587,0.0654835,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0161338,0.0022596766,"2025-01-05T03:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",122187,122187,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.6437996e-7,0.002260464,"{""low"":0.002259445,""high"":0.002260464}",0.002259445,122187,0.002260072,"CCC",0.002260072,109569,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025967648,0.12983823,"{""low"":0.002,""high"":0.00825}",-0.0059903236,-0.72609985,0.002,0.00825,-68.52884,0.00254134,-0.00028166338,-0.110832624,0.002923135,-0.00066345837,-0.2269681,12810,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9448323,0.26044968,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",18876698,18876698,"ORDER","USD=X",,-0.016461939,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,18876698,0.26634964,"CCC",0.26634964,,,,,,0.0003477335,0.0013369124,"{""low"":0.26010194,""high"":0.26634964}",-0.0058999658,-0.022151206,0.26010194,0.26634964,,,,,,,,55440908,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22652444,0.9981785,"2025-01-05T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105431,105431,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022661686,0.99921936,"{""low"":0.9964726,""high"":0.99921936}",0.9964726,105431,0.9970813,"CCC",0.9970813,251292,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23435146,0.3068122,"{""low"":0.763827,""high"":1.044202}",-0.046023488,-0.044075273,0.763827,1.044202,0.0487566,0.99883986,-0.00066137314,-0.0006621413,0.99762714,0.00055134296,0.0005526543,0,15,0,false,false,"MIM"
