"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.684094,0.8763799,"REGULAR","SushiSwap USD","SushiSwap USD",-0.6867744,0.453266,2.797919,-17.434566,0.62673527,0.24964464,0.3983255,1.0022575,-0.12587756,-0.12559403,235420016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",65657632,65657632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047134995,0.8812466,"{""low"":0.7771137,""high"":0.8812466}",0.7771137,65657632,0.8218229,"CCC",0.8218229,39254914,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4231139,0.9334782,"{""low"":0.453266,""high"":2.797919}",-1.9215391,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8146528,0.005708108,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.8094376,0.003339,0.029954,-72.116035,0.00507694,0.000631168,0.12432055,0.008174905,-0.0024667964,-0.30175233,362060,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395481,395481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000105496496,0.0059225587,"{""low"":0.0056501175,""high"":0.0059225587}",0.0056501175,395481,0.0057772147,"CCC",0.0057772147,415398,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023691081,0.70952624,"{""low"":0.003339,""high"":0.029954}",-0.024245892,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0071368,5.201106,"REGULAR","Polkadot USD","Polkadot USD",-0.5516407,3.257528,11.600307,-21.71064,4.0749774,1.1261287,0.27635214,5.5802,-0.37909412,-0.06793558,8202710016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577108736,"CoinMarketCap",284555008,284555008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10233927,5.266438,"{""low"":4.8391366,""high"":5.266438}",4.8391366,284555008,5.0721636,"CCC",5.0721636,202735302,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.943578,0.59664196,"{""low"":3.257528,""high"":11.600307}",-6.3992014,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1205654,0.53367484,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.8427078,0.456254,3.392887,-82.467415,0.5633646,-0.029689789,-0.05270084,1.1675967,-0.63392186,-0.5429288,2777645,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",200768,200768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0059139132,0.54863805,"{""low"":0.51293045,""high"":0.54863805}",0.51293045,200768,0.52738225,"CCC",0.52738225,988470,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07742083,0.169688,"{""low"":0.456254,""high"":3.392887}",-2.8592124,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",-0.62211895,0.002597,0.007174,-62.173855,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,98263,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.38773,0.03957619,"REGULAR","Avail USD",,-0.837752,0.024812,0.243924,-84.03924,0.0308951,0.008681091,0.28098598,0.086964905,-0.047388714,-0.5449177,81518864,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18350206,18350206,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0033964552,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,18350206,0.03624528,"CCC",0.03624528,6784485,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014764192,0.5950424,"{""low"":0.024812,""high"":0.243924}",-0.20434782,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,17.91659,0.08421491,"REGULAR","SUNDOG USD","SUNDOG USD",-0.7770948,0.027142,0.377806,32.914364,0.05129586,0.03291905,0.6417486,0.08650869,-0.0022937804,-0.02651503,83997688,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",61010216,61010216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.012795858,0.09930275,"{""low"":0.06601551,""high"":0.09930275}",0.06601551,61010216,0.07125638,"CCC",0.07125638,25332936,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05707291,2.1027527,"{""low"":0.027142,""high"":0.377806}",-0.29359108,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.4599764,0.005856171,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.9920691,0.001917,0.738401,-56.320415,0.00390788,0.001948291,0.49855447,0.00651837,-0.0006621992,-0.101589695,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019584596,0.005856171,"{""low"":0.005492727,""high"":0.005856171}",0.005492727,97,0.005660325,"CCC",0.005660325,825,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"{""low"":0.001917,""high"":0.738401}",-0.73254484,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3435566,104224.2,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.037700616,49766.324,108307.46,67.08247,89214.62,15009.586,0.16824134,91438.7,12785.5,0.13982591,13442556928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",354358336,354358336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1381.75,104742.51,"{""low"":101720.19,""high"":104742.51}",101720.19,354358336,102864.164,"CCC",102864.164,280889451,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54457.88,1.0942717,"{""low"":49766.324,""high"":108307.46}",-4083.2578,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.723277,0.007651835,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.75723875,0.002358,0.03152,-72.754845,0.00439862,0.003253215,0.739599,0.00629727,0.0013545654,0.2151036,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128967,128967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009820159,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,128967,0.006647157,"CCC",0.006647157,132329,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005293835,2.245053,"{""low"":0.002358,""high"":0.03152}",-0.023868166,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.95934343,1.151956e-11,"REGULAR","Football World Community USD","Football World Community USD",-0.0031050444,1.120197e-11,1.155544e-11,,,,,,,,486813,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158989,158989,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.09462786e-13,1.155544e-11,"1.120197E-11 - 1.155544E-11",1.120197e-11,158989,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.175897e-13,0.028351238,"1.120197E-11 - 1.155544E-11",-3.5880153e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.667819,0.00009289802,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.8843113,0.00002,0.000803,-88.17935,0.000065,0.000027898022,0.42920035,0.0001511333,-0.000058235273,-0.3853239,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",172289,172289,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008954907,0.00009289802,"8.6317894E-5 - 9.289802E-5",0.000086317894,172289,0.00008689765,"CCC",0.00008689765,150990,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007289802,3.6449013,"2.0E-5 - 8.03E-4",-0.000710102,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.2453237,24.620487,"REGULAR","Metis USD","Metis USD",-0.7078079,11.803457,84.2613,-57.468178,15.685094,8.935393,0.5696742,32.266953,-7.6464653,-0.23697513,156981072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",31655442,31655442,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4472446,25.404995,"{""low"":21.917078,""high"":25.404995}",21.917078,31655442,23.122253,"CCC",23.122253,11689695,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.81703,1.0858709,"{""low"":11.803457,""high"":84.2613}",-59.640812,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3816545,0.014966553,"REGULAR","Zilliqa USD","Zilliqa USD",-0.59924614,0.009281,0.037346,-33.304127,0.01205842,0.002908133,0.24117032,0.017165365,-0.0021988116,-0.12809584,291791424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19496235008,"CoinMarketCap",25630954,25630954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004895618,0.015029349,"{""low"":0.01372807,""high"":0.015029349}",0.01372807,25630954,0.014460438,"CCC",0.014460438,22476233,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005685553,0.61260134,"{""low"":0.009281,""high"":0.037346}",-0.022379449,"ZIL"
