"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.5626057,1.0034838,0.99936384,0.0041199327,0.0041225553,0.99866694,0.00481683,0.00482326,0,15,0,false,false,0.9962621,35108,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21428978,0.2715299,"{""low"":0.789194,""high"":1.169297}",-0.16581321,-0.1418059,0.789194,1.169297,-0.075399876,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35108,35108,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005614102,1.0096803,"{""low"":0.9962621,""high"":1.0096803}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.6674544,0.37336612,0.47449145,-0.10112533,-0.2131236,0.66854155,-0.29517543,-0.44152144,107093288,15,0,false,true,0.3627568,19399490,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18147112,0.9456793,"{""low"":0.191895,""high"":2.797919}",-2.424553,-0.8665558,0.191895,2.797919,-75.73353,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19399490,19399490,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00247553,0.3756098,"{""low"":0.3627568,""high"":0.3756098}","[]","2025-12-03T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.5662877,0.00034008344,0.00037764,-0.000037556572,-0.09945072,0.001329825,-0.0009897416,-0.74426454,21571,15,0,false,false,0.00033303205,291058,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002808345,0.09001106,"3.12E-4 - 0.029954",-0.029613916,-0.98864645,0.000312,0.029954,-97.063736,false,1603065600000,6,63429104,"CoinMarketCap",291058,291058,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001915032,0.0003411866,"3.3303205E-4 - 3.411866E-4","[]",1764787920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",2.9033532,2.314438,2.7842824,-0.46984434,-0.16874881,3.6692376,-1.3547995,-0.36923188,3799587328,15,0,false,false,2.2479603,206939152,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641688832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90404415,0.640987,"{""low"":1.410394,""high"":11.600307}",-9.28587,-0.8004848,1.410394,11.600307,-78.649605,false,"2020-08-20T00:00:00.000Z",4,1641688832,"CoinMarketCap",206939152,206939152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065300465,2.3325987,"{""low"":2.2479603,""high"":2.3325987}","[]","2025-12-03T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.2469401,0.16949823,0.21238425,-0.04288602,-0.20192654,0.29715377,-0.12765554,-0.4295942,887281,15,0,false,false,0.16507347,74868,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011755228,0.07452139,"{""low"":0.157743,""high"":2.575945}",-2.4064467,-0.9341996,0.157743,2.575945,-91.93724,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74868,74868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037248284,0.17277573,"{""low"":0.16507347,""high"":0.17277573}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.6772544,92581.62,100984.22,-8402.602,-0.08320708,109582.914,-17001.297,-0.15514551,1847668375552,15,0,false,true,91115.38,78602854400,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18144.938,0.24376339,"{""low"":74436.68,""high"":126198.07}",-33616.453,-0.2663785,74436.68,126198.07,-7.510817,false,"2014-09-17T00:00:00.000Z",2,19957184,"CoinMarketCap",78602854400,78602854400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",622.78906,93935.61,"{""low"":91115.38,""high"":93935.61}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-79.22435,0.0002700588,0.00137414,-0.0011040813,-0.80347073,0.001517,-0.0012469413,-0.8219784,9142,15,0,false,false,0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001800588,2.0006533,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-60.665657,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298225,0.0012998815,"2.4003886E-4 - 0.0012998815","[]",1764788040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",5.696341,0.007035186,0.01245336,-0.0054181735,-0.43507725,0.03647946,-0.029444272,-0.8071466,485347,15,0,false,false,0.0065983147,600737,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011181859,0.18897852,"{""low"":0.005917,""high"":0.324362}",-0.3173268,-0.97831064,0.005917,0.324362,-96.472336,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",600737,600737,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00037915073,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",2.5127351,0.006697117,0.00862374,-0.0019266228,-0.2234092,0.017611105,-0.010913989,-0.61972195,15712353,15,0,false,false,0.006577062,3787286,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045311684,0.07256836,"{""low"":0.006244,""high"":0.177133}",-0.17043588,-0.9621916,0.006244,0.177133,-95.37706,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3787286,3787286,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016415631,0.006892351,"{""low"":0.006577062,""high"":0.006892351}","[]","2025-12-03T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",2.192265,0.011946065,0.01561962,-0.0036735544,-0.23518847,0.040462285,-0.02851622,-0.7047605,11915252,15,0,false,false,0.011607638,15181527,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014310656,0.13609754,"{""low"":0.010515,""high"":0.219869}",-0.20792294,-0.9456673,0.010515,0.219869,-93.26655,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15181527,15181527,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025627203,0.012167671,"{""low"":0.011607638,""high"":0.012167671}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.895857,92625.08,100938.695,-8313.617,-0.08236303,109520.82,-16895.742,-0.15426968,11608748032,15,0,false,true,91111.66,401127552,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18138.719,0.24351732,"{""low"":74486.36,""high"":125777.445}",-33152.367,-0.26357958,74486.36,125777.445,-7.2059393,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",401127552,401127552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",822.4219,93638.26,"{""low"":91111.66,""high"":93638.26}","[]","2025-12-03T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.2373847,0.0043024523,0.00459512,-0.00029266765,-0.06369097,0.004673375,-0.0003709225,-0.0793693,0,15,0,false,false,0.004262643,55571,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034134523,3.8396537,"8.89E-4 - 0.012358",-0.008055547,-0.6518488,0.000889,0.012358,-65.15275,false,1705276800000,6,0,"CoinMarketCap",55571,55571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010189135,0.004305298,"0.004262643 - 0.004305298","[]",1764788160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
