"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099776,"CoinMarketCap",1534398848,1534398848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5378937,552.8289,-2.989746,"2024-11-04T19:54:00.000Z",563.8812,"{""low"":551.19073,""high"":563.8812}",551.19073,1534398848,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.3421,1.4736533,"{""low"":223.48683,""high"":720.6726}",-167.84369,-0.23289867,223.48683,720.6726,118.99662,579.31415,-26.48523,-0.04571825,572.1647,-19.335754,-0.033794038,79662522368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458350240,"CoinMarketCap",386450,386450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.239183,0.040496875,0.0040916502,"2024-11-04T19:48:00.000Z",0.041087024,"{""low"":0.03745101,""high"":0.041087024}",0.03745101,386450,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012490874,0.44600707,"{""low"":0.028006,""high"":0.183019}",-0.14252213,-0.7787286,0.028006,0.183019,-38.973118,0.03718384,0.0033130348,0.08909878,0.048080705,-0.0075838305,-0.15773126,18561752,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",290513,290513,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00780968,0.00018161852,-1.4188117e-8,1730749680,0.00018195415,"1.8127353E-4 - 1.8195415E-4",0.00018127353,290513,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010161853,1.2702316,"8.0E-5 - 5.2E-4",-0.00033838148,-0.6507336,0.00008,0.00052,121.951225,0.0001829,-0.0000012814708,-0.007006401,0.000194525,-0.000012906472,-0.06634866,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,604924736,"CoinMarketCap",142806048,142806048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.427801,1.6594677,-0.041291,"2024-11-04T19:48:00.000Z",1.7558305,"{""low"":1.6494613,""high"":1.7558305}",1.6494613,142806048,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.36694372,0.28389704,"{""low"":1.292524,""high"":11.817128}",-10.1576605,-0.859571,1.292524,11.817128,-4.742193,1.9295051,-0.2700374,-0.13995165,2.8331327,-1.173665,-0.41426405,1003852992,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146654740480,"CoinMarketCap",2407273984,2407273984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.5461106,0.1596021,0.0111986995,"2024-11-04T19:49:00.000Z",0.1596021,"{""low"":0.1486587,""high"":0.1596021}",0.1486587,2407273984,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08932111,1.270914,"{""low"":0.070281,""high"":0.226581}",-0.0669789,-0.29560688,0.070281,0.226581,98.28754,0.12413664,0.035465464,0.28569698,0.1272837,0.0323184,0.25390837,23406405632,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",273202,273202,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.768546,0.05993597,-0.0064887293,1730749740,0.0667919,"0.05630758 - 0.0667919",0.05630758,273202,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05906497,67.81282,"8.71E-4 - 1.000273",-0.940337,-0.94008034,0.000871,1.000273,7054.6724,0.08926648,-0.02933051,-0.3285725,0.079476245,-0.019540276,-0.24586311,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",173482240,173482240,"RENDER","USD=X",,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.0704753,4.2567253,-0.13484192,"2024-11-04T19:48:00.000Z",4.496525,"{""low"":4.2352176,""high"":4.496525}",4.2352176,173482240,4.4485245,"CCC",4.4485245,,,,,,0.02150774,0.0050783083,"{""low"":4.2352176,""high"":4.496525}",-0.2397995,-0.053329963,4.2352176,4.496525,,,,,,,,2203667200,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12521136128,"CoinMarketCap",148870,148870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7702713,0.0013876655,-0.000054368633,1730749980,0.0013998743,"0.0013441587 - 0.0013998743",0.0013441587,148870,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044866552,0.47781205,"9.39E-4 - 0.002032",-0.0006443346,-0.3170938,0.000939,0.002032,35.8209,0.00127476,0.000112905516,0.08857002,0.0013428,0.000044865534,0.033411928,17375150,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66160256,66160256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4979815,37.59734,0.91628647,"2024-11-04T19:53:00.000Z",38.16039,"{""low"":36.304115,""high"":38.16039}",36.304115,66160256,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.59266,1.3491468,"{""low"":16.004679,""high"":45.06988}",-7.472542,-0.165799,16.004679,45.06988,24.96569,32.909565,4.6877747,0.14244413,28.961039,8.636301,0.29820412,613899456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",148728,148728,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6114285,0.000046466124,2.8237992e-7,1730749740,0.000046496654,"4.615842E-5 - 4.6496654E-5",0.00004615842,148728,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.661233e-7,0.010133116,"4.6E-5 - 1.99E-4",-0.00015253387,-0.76650184,0.000046,0.000199,-25.80645,0.00005026,-0.000003793877,-0.07548502,0.00006156,-0.000015093876,-0.24518967,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",207585,207585,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.819602,0.17193475,-0.0014208257,"2024-11-04T19:49:00.000Z",0.17436059,"{""low"":0.17184529,""high"":0.17436059}",0.17184529,207585,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011590749,0.07228676,"{""low"":0.160344,""high"":1.175359}",-1.0034243,-0.85371727,0.160344,1.175359,-27.842457,0.20193096,-0.029996201,-0.14854681,0.3139293,-0.14199454,-0.45231375,834236,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",114418,114418,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,21.50598,0.0915933,0.016211577,"2024-11-04T19:49:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,114418,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0437273,0.9135357,"{""low"":0.047866,""high"":0.234796}",-0.14320269,-0.6099026,0.047866,0.234796,-59.60567,0.05624712,0.035346184,0.6284088,0.069603026,0.021990277,0.31593853,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",98601,98601,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.48254082,0.0021286658,0.000010222197,"2024-11-04T19:48:00.000Z",0.0021501791,"{""low"":0.002117416,""high"":0.0021501791}",0.002117416,98601,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001286657,0.06433285,"{""low"":0.002,""high"":0.00825}",-0.006121334,-0.7419799,0.002,0.00825,-55.706524,0.00231208,-0.0001834142,-0.079328656,0.003649015,-0.0015203492,-0.41664645,12067,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200275920,"CoinMarketCap",12401792,12401792,"ORDER","USD=X",,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.2597188,0.10924556,0.0002829954,"2024-11-04T19:48:00.000Z",0.11317525,"{""low"":0.10807233,""high"":0.11317525}",0.10807233,12401792,0.10833141,"CCC",0.10833141,,,,,,0.001173228,0.010855951,"{""low"":0.10807233,""high"":0.11317525}",-0.0039296895,-0.034722164,0.10807233,0.11317525,,,,,,,,21879254,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131058,131058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2595812,0.99740344,-0.0025957823,"2024-11-04T19:49:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,131058,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23357642,0.30579752,"{""low"":0.763827,""high"":1.044202}",-0.046798527,-0.044817504,0.763827,1.044202,0.1887083,0.99862546,-0.0012220144,-0.0012236964,0.9954912,0.0019122362,0.0019208972,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",40324,40324,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,26.159979,0.0025765905,0.0005342704,"2024-11-04T19:48:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,40324,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014145905,1.2173756,"{""low"":0.001162,""high"":0.081955}",-0.07937841,-0.96856093,0.001162,0.081955,-83.13412,0.00260424,-0.00002764957,-0.010617136,0.02018205,-0.017605461,-0.87233263,136755,15,0,false,false,"DAMEX"
