"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0012659,72102,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095859,0.26556957,"{""low"":0.789194,""high"":1.169297}",-0.17051709,-0.14582872,0.789194,1.169297,0.32010078,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30166,30166,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000006914139,1.0043563,"{""low"":0.9967045,""high"":1.0043563}",0.9967045,30166,1.0012659,"REGULAR",0.999366,-0.0005860925,-0.0005864643,0.9986064,0.00017350912,0.00017375126,0,15,0,false,false,"Magic Internet Money USD","[]","2025-12-22T04:09:00.000Z",0.0006905,0.9987799,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29339373,31003321,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10323964,0.5380007,"{""low"":0.191895,""high"":1.91174}",-1.6166053,-0.84561986,0.191895,1.91174,-80.129486,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14327199,14327199,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041333735,0.29644772,"{""low"":0.2912902,""high"":0.29644772}",0.2912902,14327199,0.29339373,"REGULAR",0.39910996,-0.103975326,-0.26051798,0.6329945,-0.33785984,-0.5337485,84654320,15,0,false,true,"SushiSwap USD","[]","2025-12-22T04:09:00.000Z",-1.3811579,0.29513463,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00035991293,277974,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047886104,0.15348111,"3.12E-4 - 0.018118",-0.017758114,-0.9801366,0.000312,0.018118,-97.294655,false,1603065600000,6,63429104,"CoinMarketCap",272134,272134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.909854e-7,0.0003620264,"3.598635E-4 - 3.620264E-4",0.0003598635,272134,0.00035991293,"REGULAR",0.00036636,-0.0000064739143,-0.017670909,0.00095855,-0.00059866393,-0.6245516,22827,15,0,false,false,"ZeroSwap USD","[]",1766376600,-0.27460617,0.0003598861,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8001382,276831477,176411182,"2020-08-19T00:00:00.000Z",0,1647614080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40319347,0.28587294,"{""low"":1.410394,""high"":7.98167}",-6.168082,-0.7727809,1.410394,7.98167,-75.12411,false,"2020-08-20T00:00:00.000Z",4,1647614080,"CoinMarketCap",136984784,136984784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0032237768,1.8248396,"{""low"":1.788085,""high"":1.8248396}",1.788085,136984784,1.8001382,"REGULAR",2.4259338,-0.6123464,-0.2524168,3.4508557,-1.6372683,-0.47445285,2988092160,15,0,false,false,"Polkadot USD","[]","2025-12-22T04:09:00.000Z",0.17807697,1.8135874,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09785461,66780,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027290508,0.028926289,"{""low"":0.094345,""high"":1.939288}",-1.842214,-0.9499435,0.094345,1.939288,-94.59715,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65432,65432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00007619709,0.09790634,"{""low"":0.09699335,""high"":0.09790634}",0.09699335,65432,0.09785461,"REGULAR",0.17064586,-0.07357181,-0.43113738,0.2583409,-0.16126683,-0.62424046,508158,15,0,false,false,"Poolz Finance USD","[]","2025-12-22T04:10:00.000Z",0.07855638,0.097074054,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",88621.664,66350977681,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14290.391,0.1919805,"{""low"":74436.68,""high"":126198.07}",-37471,-0.29692212,74436.68,126198.07,-6.6981673,false,"2014-09-17T00:00:00.000Z",2,19965362,"CoinMarketCap",23586582528,23586582528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",630.3906,89396.586,"{""low"":88168.57,""high"":89396.586}",88168.57,23586582528,88621.664,"REGULAR",93589.734,-4862.664,-0.05195724,108026.305,-19299.234,-0.1786531,1771467964416,15,0,false,true,"Bitcoin USD","[]","2025-12-22T04:09:00.000Z",0.7155603,88727.07,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","[]",1765918560,0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0063268943,1632239,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004863143,0.08267839,"{""low"":0.005882,""high"":0.324362}",-0.3179937,-0.98036665,0.005882,0.324362,-96.70469,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",322675,322675,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013807788,0.0063840793,"{""low"":0.006265109,""high"":0.0063840793}",0.006265109,322675,0.0063268943,"REGULAR",0.00871982,-0.0023515052,-0.26967362,0.03430382,-0.027935507,-0.81435555,439339,15,0,false,false,"Let's BONK USD","[]","2025-12-22T04:10:00.000Z",2.2162516,0.0063683144,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]",1714722960,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0066975546,5143745,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060159154,0.098106906,"{""low"":0.006132,""high"":0.143681}",-0.13694741,-0.9531351,0.006132,0.143681,-94.53287,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2022842,2022842,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000004487112,0.0067343395,"{""low"":0.0066674156,""high"":0.0067343395}",0.0066674156,2022842,0.0066975546,"REGULAR",0.00761522,-0.00088162813,-0.11577186,0.014999465,-0.008265873,-0.5510779,15797928,15,0,false,false,,"[]","2025-12-22T04:10:00.000Z",-0.06658761,0.0067335917,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.008502122,10953718,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028194487,0.033717398,"{""low"":0.008362,""high"":0.118561}",-0.10991705,-0.92709285,0.008362,0.118561,-91.351295,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6159268,6159268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000320293,0.008710231,"{""low"":0.008500773,""high"":0.008710231}",0.008500773,6159268,0.008502122,"REGULAR",0.01239036,-0.0037464155,-0.30236533,0.03532154,-0.026677597,-0.7552784,8621648,15,0,false,false,"SUNDOG USD","[]","2025-12-22T04:11:00.000Z",-3.5730073,0.008643945,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",88413.695,367617758,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14059.711,0.18875551,"{""low"":74486.36,""high"":125777.445}",-37231.375,-0.29600996,74486.36,125777.445,-6.873149,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",195744752,195744752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",660.375,88934.445,"{""low"":88045.81,""high"":88934.445}",88045.81,195744752,88413.695,"REGULAR",93478.33,-4932.258,-0.052763652,107960.96,-19414.89,-0.1798325,11097524224,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-12-22T04:10:00.000Z",0.751399,88546.07,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004298972,51910,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003375703,3.7971911,"8.89E-4 - 0.010369",-0.006104297,-0.58870643,0.000889,0.010369,-55.204952,false,1705276800000,6,0,"CoinMarketCap",54244,54244,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002183672,0.004298972,"0.0042634853 - 0.004298972",0.0042634853,54244,0.004298972,"REGULAR",0.00402256,0.00024214294,0.06019623,0.00444112,-0.00017641718,-0.039723575,0,15,0,false,false,"Ajna Protocol USD","[]",1766376600,-0.5094274,0.004264703,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
