"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.964828,0.6447103,"REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",48928332,48928332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02661699,0.6447103,"{""low"":0.63260347,""high"":0.6447103}",0.63260347,48928332,0.63260347,"CCC",0.63260347,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18674931,0.4077843,"{""low"":0.457961,""high"":2.797919}",-2.1532087,-0.76957506,0.457961,2.797919,-9.364444,0.7952522,-0.1505419,-0.18930084,0.707623,-0.0629127,-0.08890709,183998016,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-09-26T01:19:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6503222,0.00066982076,"REGULAR","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",228242,228242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002537691,0.00066982076,"6.557417E-4 - 6.6982076E-4",0.0006557417,228242,0.0006567017,"CCC",0.0006567017,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016282074,0.32114545,"5.07E-4 - 0.029954",-0.02928418,-0.97763836,0.000507,0.029954,-93.788445,0.00071884,-0.000049019232,-0.06819213,0.00293695,-0.0022671293,-0.7719332,42486,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1758849300,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0368605,3.8539884,"REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1620934912,"CoinMarketCap",407443520,407443520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12070608,3.8539884,"{""low"":3.801495,""high"":3.8539884}",3.801495,407443520,3.801495,"CCC",3.801495,322602068,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8299775,0.27446246,"{""low"":3.024011,""high"":11.600307}",-7.746319,-0.6677684,3.024011,11.600307,-17.057526,4.0281396,-0.17415118,-0.04323365,4.040161,-0.18617272,-0.04608052,6247064576,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-09-26T01:19:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6800791,0.25017646,"REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65269,65269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0042749643,0.25488758,"{""low"":0.2501425,""high"":0.25488758}",0.2501425,65269,0.25349677,"CCC",0.25349677,110139,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09243345,0.585975,"{""low"":0.157743,""high"":2.575945}",-2.3257685,-0.9028797,0.157743,2.575945,-86.79675,0.2450327,0.0051437616,0.020992143,0.43100193,-0.18082547,-0.41954678,1309611,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-09-26T01:15:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0716074,109731.46,"REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19926212,"CoinMarketCap",76233367552,76233367552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3477.3281,109731.46,"{""low"":108919.44,""high"":109731.46}",108919.44,76233367552,109028.66,"CCC",109028.66,59836103209,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50836.254,0.86316454,"{""low"":58895.207,""high"":124457.12}",-14725.656,-0.11831912,58895.207,124457.12,73.86752,114335.47,-4604.008,-0.04026754,103868.93,5862.5312,0.056441627,2186532356096,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-09-26T01:19:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2011.3439,0.01499962,"REGULAR","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.01428919,0.01499962,"0.014994472 - 0.01499962",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014909619,165.66243,"9.0E-5 - 0.276555",-0.26155537,-0.9457626,0.00009,0.276555,-85.272766,0.00071,0.014289619,20.126225,0.001644445,0.013355175,8.1213875,507799,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1758849300,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0659075,0.012779166,"REGULAR","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3495361280,"CoinMarketCap",5969691,5969691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00054161064,0.012779166,"{""low"":0.0126406485,""high"":0.012779166}",0.0126406485,5969691,0.0126406485,"CCC",0.0126406485,9351860,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011881664,0.10250768,"{""low"":0.011591,""high"":0.178989}",-0.16620983,-0.92860365,0.011591,0.178989,-91.882866,0.01521404,-0.002434874,-0.16004124,0.02611402,-0.0133348545,-0.51063967,44667804,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-26T01:15:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8253427,0.030416852,"REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14600491,14600491,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022281315,0.030490935,"{""low"":0.030115267,""high"":0.030490935}",0.030115267,14600491,0.030349443,"CCC",0.030349443,49799509,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032748524,0.12065627,"{""low"":0.027142,""high"":0.377806}",-0.34738916,-0.9194908,0.027142,0.377806,-90.19212,0.03955794,-0.009141089,-0.23108102,0.05211316,-0.021696309,-0.4163307,30338394,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-09-26T01:15:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1805174,109643.92,"REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",396851168,396851168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3601.7969,109643.92,"{""low"":109110.33,""high"":109643.92}",109110.33,396851168,109142.695,"CCC",109142.695,255608461,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50642.71,0.8583334,"{""low"":59001.21,""high"":123958.4}",-14314.477,-0.11547807,59001.21,123958.4,74.49387,114326.67,-4682.75,-0.040959384,103790.445,5853.4766,0.056397066,13947244544,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-09-26T01:16:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19016843,0.0032424163,"REGULAR","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",45019,45019,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000061541796,0.003257062,"0.0032299056 - 0.003257062",0.0032299056,45019,0.003257062,"CCC",0.003257062,50641,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023534163,2.6472623,"8.89E-4 - 0.013776",-0.010533583,-0.76463294,0.000889,0.013776,-54.498173,0.00482198,-0.0015795636,-0.32757574,0.00466961,-0.0014271936,-0.30563444,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1758849360,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5115232,7.921228e-12,"REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",339183,339183,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0406853e-13,7.92404e-12,"7.920994E-12 - 7.92404E-12",7.920994e-12,339183,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3418767e-16,0.00002956544,"7.920994E-12 - 7.92404E-12",-2.8119868e-15,-0.0003548678,7.920994e-12,7.92404e-12,,,,,,,,334748,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1758849300,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7448764,0.000068842855,"REGULAR","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",61871,61871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031185336,0.00006941259,"6.8842855E-5 - 6.941259E-5",0.000068842855,61871,0.000069411595,"CCC",0.000069411595,65669,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048842856,2.442143,"2.0E-5 - 8.03E-4",-0.00073415716,-0.91426796,0.00002,0.000803,-90.76087,0.0000819,-0.0000130571425,-0.15942787,0.00007362,-0.0000047771464,-0.064889245,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758849000,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,"CCC","SIGN"
