"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6111367,0.031979933,"REGULAR","2025-04-23T13:52:00.000Z","Avail USD",,0.0005070716,0.032059122,"{""low"":0.030665915,""high"":0.032059122}",0.030665915,8493709,0.03069968,"CCC",0.03069968,5847744,5079492,0.0367369,-0.0047569685,-0.12948747,0.09694787,-0.06496794,-0.6701327,65872132,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8493709,8493709,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071679335,0.2888898,"{""low"":0.024812,""high"":0.243924}",-0.21194407,-0.86889386,0.024812,0.243924,-86.49288,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.504663,0.05634067,"REGULAR","2025-04-23T13:52:00.000Z","SUNDOG USD","SUNDOG USD",0.0053557903,0.05706005,"{""low"":0.052184235,""high"":0.05706005}",0.052184235,30513156,0.052184235,"CCC",0.052184235,25435582,19132397,0.05043054,0.0059101284,0.11719344,0.10318601,-0.046845343,-0.45398927,56195344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30513156,30513156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029198669,1.0757744,"{""low"":0.027142,""high"":0.377806}",-0.32146534,-0.85087407,0.027142,0.377806,-2.6685834,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.250807,0.003531878,"REGULAR","2025-04-23T13:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7537,149,0.00424734,-0.0007154618,-0.16844939,0.0069486,-0.003416722,-0.4917137,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-68.2802,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0569572,93767.125,"REGULAR","2025-04-23T13:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3655.7734,94195.62,"{""low"":92771.57,""high"":94195.62}",92771.57,507436992,93397.57,"CCC",93397.57,327256255,223442063,84097.64,9669.484,0.11497926,88222.7,5544.422,0.06284575,12093831168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",507436992,507436992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44000.8,0.8841481,"{""low"":49766.324,""high"":108307.46}",-14540.336,-0.13425055,49766.324,108307.46,45.442223,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34580436,0.0049902988,"REGULAR","2025-04-23T13:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.000017316546,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,141402,0.0050199125,"CCC",0.0050199125,131901,135428,0.00344778,0.0015425188,0.44739482,0.00632594,-0.0013356414,-0.21113722,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141402,141402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026322987,1.1163268,"{""low"":0.002358,""high"":0.066334}",-0.061343703,-0.9247701,0.002358,0.066334,-90.782906,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1298053,1.1221288e-11,"REGULAR",1745416320,"Football World Community USD","Football World Community USD",3.4054617e-13,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,135418,1.0968019e-11,"CCC",1.0968019e-11,,,,,,,,,474208,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",135418,135418,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2704308e-13,0.030019803,"1.0894245E-11 - 1.1374914E-11",-1.5362624e-13,-0.013505706,1.0894245e-11,1.1374914e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.991319,0.000068964866,"REGULAR",1745416320,"Kasper the Ghost of Kaspa USD",,-0.000005989874,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,148008,0.000073936324,"CCC",0.000073936324,147392,155034,0.00005714,0.0000118248645,0.20694546,0.0001593886,-0.00009042373,-0.5673162,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148008,148008,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048964866,2.4482434,"2.0E-5 - 8.03E-4",-0.00073403516,-0.914116,0.00002,0.000803,-89.94565,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.202717,16.02487,"REGULAR","2025-04-23T13:52:00.000Z","Metis USD","Metis USD",1.3504457,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16174022,15.58965,"CCC",15.58965,12460050,9297866,15.998101,0.026768684,0.0016732414,34.485573,-18.460703,-0.5353167,101534120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",16174022,16174022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2214127,0.35764205,"{""low"":11.803457,""high"":84.2613}",-68.23643,-0.80981934,11.803457,84.2613,-75.91774,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1534524,0.0127538815,"REGULAR","2025-04-23T13:55:00.000Z","Zilliqa USD","Zilliqa USD",0.0006250534,0.01286925,"{""low"":0.012601723,""high"":0.01286925}",0.012601723,22241544,0.012671786,"CCC",0.012671786,24196199,31721365,0.01176998,0.0009839013,0.083594136,0.017343376,-0.0045894943,-0.2646252,252682736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19812222976,"CoinMarketCap",22241544,22241544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034728814,0.3741926,"{""low"":0.009281,""high"":0.037346}",-0.02459212,-0.65849406,0.009281,0.037346,-50.5,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOVE"
