"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_YCT_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.01125161,0.000035701796,"REGULAR","Youclout USD","Youclout USD",4.0163286e-9,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,132609,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017017956,0.05005281,"3.4E-5 - 1.74E-4",-0.0001382982,-0.79481727,0.000034,0.000174,-50,0.00004492,-0.000009218205,-0.20521383,0.00004948,-0.000013778204,-0.27846006,0,15,0,false,false,6,0,"CoinMarketCap",132609,132609,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MIM_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.01273583,1.0011096,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.00012743473,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,195314,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07989961,0.08673333,"{""low"":0.92121,""high"":1.044202}",-0.04309237,-0.041268233,0.92121,1.044202,0.004208088,0.99853444,0.002575159,0.0025789386,0.9988516,0.0022580028,0.0022605988,0,15,0,false,false,4,0,"CoinMarketCap",195314,195314,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SUSHI_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",9.598026,0.9653867,"REGULAR","SushiSwap USD","SushiSwap USD",0.084543586,0.9653867,"{""low"":0.8572321,""high"":0.9653867}",0.8572321,82059392,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5121207,1.1298459,"{""low"":0.453266,""high"":2.797919}",-1.8325324,-0.6549626,0.453266,2.797919,-26.94999,1.3358094,-0.37042266,-0.27730206,0.9911806,-0.02579391,-0.026023421,254895680,15,0,false,true,6,264034800,"CoinMarketCap",82059392,82059392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ZEE_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.3545237,0.008188702,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00034169946,0.00820692,"{""low"":0.00774536,""high"":0.00820692}",0.00774536,393334,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037387023,0.8401578,"{""low"":0.00445,""high"":0.052976}",-0.0447873,-0.8454262,0.00445,0.052976,-63.183327,0.01141542,-0.003226718,-0.28266308,0.0100897,-0.001900998,-0.18840976,519402,15,0,false,false,6,63429104,"CoinMarketCap",393334,393334,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,,"UTC","UTC","ccc_market",1649270040,"[]","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PEPE_CCC","UTC","UTC","ccc_market",1670783400,"[]","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DOT_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",7.9049172,5.2391167,"REGULAR","Polkadot USD","Polkadot USD",0.38380766,5.3205256,"{""low"":4.785999,""high"":5.3205256}",4.785999,395098720,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5915997,0.43635157,"{""low"":3.647517,""high"":11.882433}",-6.6433163,-0.5590872,3.647517,11.882433,-37.21237,6.364437,-1.1253204,-0.17681383,5.6537323,-0.41461563,-0.07333485,8110884352,15,0,false,false,4,1548139520,"CoinMarketCap",395098720,395098720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_POOLX_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",1.0992336,0.9713748,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.010561526,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,438697,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0116558075,0.012145021,"{""low"":0.959719,""high"":6.520988}",-5.549613,-0.8510387,0.959719,6.520988,-83.381226,1.4116986,-0.44032377,-0.3119106,1.7497375,-0.7783627,-0.4448454,5026624,15,0,false,false,6,5174752,"CoinMarketCap",438697,438697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SWP_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-0.00112944,0.0032296693,"REGULAR","Kava Swap USD","Kava Swap USD",-3.632158e-8,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,130016,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033066934,0.11406324,"{""low"":0.002899,""high"":0.013713}",-0.010483331,-0.7644812,0.002899,0.013713,-48.053406,0.0041523,-0.00092263054,-0.22219747,0.004383525,-0.0011538556,-0.26322553,109337,15,0,false,false,6,33854168,"CoinMarketCap",130016,130016,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HAGGIS_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-2.465609,0.00022231492,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.0000056199933,0.00023030519,"2.2174032E-4 - 2.3030519E-4",0.00022174032,324535,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016314923,0.07919866,"2.06E-4 - 0.007211",-0.006988685,-0.96917003,0.000206,0.007211,-92.785446,0.00031136,-0.000089045076,-0.28598753,0.0010155444,-0.0007932295,-0.78108793,0,15,0,false,false,6,0,"CoinMarketCap",324535,324535,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_COOKIE_CCC","UTC","UTC","ccc_market",1701195420,"[]","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SUNDOG_CCC","UTC","UTC","ccc_market","2025-02-12T21:52:00.000Z","[]","USD",0.3240179,0.033693332,"REGULAR","SUNDOG USD","SUNDOG USD",0.00010882318,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,25196946,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006551333,0.24137253,"{""low"":0.027142,""high"":0.377806}",-0.34411266,-0.9108184,0.027142,0.377806,-37.555946,0.07102932,-0.037335988,-0.5256419,0.16850254,-0.13480921,-0.8000426,33606424,15,0,false,false,6,997420608,"CoinMarketCap",25196946,25196946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DAFI_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.92348355,0.00049958384,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0000045713386,0.00050396024,"4.8573874E-4 - 5.0396024E-4",0.00048573874,11150,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019758384,0.6542511,"3.02E-4 - 0.005779",-0.005279416,-0.91355187,0.000302,0.005779,-86.43974,0.00074234,-0.00024275616,-0.32701477,0.00079687,-0.00029728614,-0.37306732,569004,15,0,false,false,6,1138957696,"CoinMarketCap",11150,11150,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MELANIA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.5486111,0.007491596,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.000040875748,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,5067,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005574596,2.907979,"{""low"":0.001917,""high"":0.738401}",-0.7309094,-0.98985434,0.001917,0.738401,-48.57504,0.01248508,-0.0049934844,-0.39995614,0.00780338,-0.00031178398,-0.03995499,0,15,0,false,false,6,0,"CoinMarketCap",5067,5067,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WBTC_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",1.5275061,97393.33,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1465.2969,97393.33,"{""low"":94467.836,""high"":97393.33}",94467.836,598048064,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48022.414,0.97268635,"{""low"":49370.914,""high"":108307.46}",-10914.133,-0.10076991,49370.914,108307.46,84.95494,98559.58,-1166.25,-0.011832944,79125.69,18267.64,0.23086865,12593032192,15,0,false,true,2,129300,"CoinMarketCap",598048064,598048064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PRXY_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0,0.00046102973,"REGULAR","Proxy USD","Proxy USD",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AJNA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.0876687,0.0038680981,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0000033881515,0.0038992038,"{""low"":0.003860184,""high"":0.0038992038}",0.003860184,134999,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067209825,0.21029358,"{""low"":0.003196,""high"":0.192632}",-0.1887639,-0.97991973,0.003196,0.192632,-97.50841,0.00603736,-0.002169262,-0.35930637,0.00851887,-0.0046507716,-0.5459376,0,15,0,false,false,6,0,"CoinMarketCap",134999,134999,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
