"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268467,268467,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016096758,0.0019916932,"{""low"":0.001897846,""high"":0.0019916932}",0.001897846,268467,0.0019730548,"CCC",0.0019730548,372414,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031524978,0.19508031,"{""low"":0.001616,""high"":0.029954}",-0.02802275,-0.93552613,0.001616,0.029954,-84.26635,0.00325728,-0.0013260302,-0.4070974,0.006731655,-0.0048004054,-0.71310925,122497,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.6936345,0.0019312497,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1594270336,"CoinMarketCap",139492304,139492304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0064337254,3.3881452,"{""low"":3.3325005,""high"":3.3881452}",3.3325005,139492304,3.3577456,"CCC",3.3577456,197873293,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31026936,0.10260193,"{""low"":3.024011,""high"":11.600307}",-8.266027,-0.7125697,3.024011,11.600307,-46.203285,3.9713557,-0.6370754,-0.16041762,4.85426,-1.5199797,-0.31312284,5315744256,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19258077,3.3342803,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131105,131105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050766766,0.40360948,"{""low"":0.39241195,""high"":0.40360948}",0.39241195,131105,0.39691824,"CCC",0.39691824,242223,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04393527,0.12337417,"{""low"":0.356114,""high"":3.392887}",-2.992838,-0.8820918,0.356114,3.392887,-81.20731,0.45882565,-0.05877638,-0.12810177,0.85029846,-0.4502492,-0.529519,2094158,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2853272,0.40004927,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19888012,"CoinMarketCap",33819217920,33819217920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",413.89844,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,33819217920,108019.6,"CCC",108019.6,44477436609,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58895.48,1.198982,"{""low"":49121.24,""high"":111970.17}",-3953.4531,-0.035308093,49121.24,111970.17,85.29637,106370.05,1646.6719,0.0154805975,96349.15,11667.57,0.12109677,2148237836288,15,0,false,true,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.38465345,108016.72,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22555,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2531113216,"CoinMarketCap",3832221,3832221,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026214123,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,3832221,0.020941198,"CCC",0.020941198,8243092,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000808388,0.040379018,"{""low"":0.02002,""high"":0.243924}",-0.22309563,-0.91461116,0.02002,0.243924,-90.77321,0.03024728,-0.009418892,-0.31139633,0.06087598,-0.04004759,-0.6578554,52719008,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2429377,0.020828389,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6476363,6476363,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012333617,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,6476363,0.054556213,"CCC",0.054556213,22346635,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02857861,1.0529294,"{""low"":0.027142,""high"":0.377806}",-0.3220854,-0.85251534,0.027142,0.377806,1.7715931,0.06008808,-0.0043674707,-0.07268448,0.06073296,-0.005012352,-0.082531,55576884,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.263587,0.05572061,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3741,3741,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00087614986,0.0040801098,"{""low"":0.0035265367,""high"":0.0040801098}",0.0035265367,3741,0.0040801098,"CCC",0.0040801098,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016349476,0.8528678,"{""low"":0.001917,""high"":0.738401}",-0.73484904,-0.99518967,0.001917,0.738401,-82.32389,0.00520514,-0.0016531923,-0.31760767,0.006756405,-0.0032044572,-0.47428438,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-19.78614,0.0035519477,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",95676120,95676120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",371.51562,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,95676120,108002.09,"CCC",108002.09,268958875,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58174.793,1.168959,"{""low"":49766.324,""high"":111556.695}",-3615.5781,-0.03241023,49766.324,111556.695,85.51663,106264.43,1676.6875,0.015778445,96225.45,11715.664,0.12175223,13926372352,15,0,false,true,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.34537882,107941.12,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50412,50412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031682197,0.0024863593,"{""low"":0.0024135301,""high"":0.0024863593}",0.0024135301,50412,0.002438417,"CCC",0.002438417,125464,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007401529,0.42808148,"{""low"":0.001729,""high"":0.019412}",-0.016942848,-0.8728028,0.001729,0.019412,-83.792046,0.00617782,-0.003708667,-0.6003197,0.005297665,-0.002828512,-0.5339168,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2998035,0.002469153,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",386417,386417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.530732e-15,6.947725e-12,"6.921446E-12 - 6.947725E-12",6.921446e-12,386417,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.656797e-15,0.00052832847,"6.921446E-12 - 6.947725E-12",-2.2622095e-14,-0.0032560437,6.921446e-12,6.947725e-12,,,,,,,,292652,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07980077,6.925103e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",69779,69779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.501068e-8,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,69779,0.00005159371,"CCC",0.00005159371,145843,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032344746,1.6172373,"2.0E-5 - 8.03E-4",-0.00075065525,-0.9348135,0.00002,0.000803,-92.934784,0.00007956,-0.000027215254,-0.34207207,0.000084135,-0.000031790252,-0.37784815,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.12404355,0.000052344745,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
