"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6666642,0.0059397104,"REGULAR","ZeroSwap USD",0.00506266,0.0008770502,0.17323901,0.0083795,-0.00243979,-0.29116175,376750,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416567,416567,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000039863866,0.005978853,"{""low"":0.00592707,""high"":0.005978853}",0.00592707,416567,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026007104,0.778889,"{""low"":0.003339,""high"":0.029954}",-0.024014289,-0.8017056,0.003339,0.029954,-75.76803,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4829426,4.2586384,"REGULAR","Polkadot USD",4.062832,0.1958065,0.048194587,5.572908,-1.3142695,-0.23583192,6690176512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570966144,"CoinMarketCap",229345264,229345264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18272066,4.368643,"{""low"":4.2586384,""high"":4.368643}",4.2586384,229345264,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0011103,0.30732208,"{""low"":3.257528,""high"":11.600307}",-7.341669,-0.63288575,3.257528,11.600307,-39.43438,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1543124,0.5172946,"REGULAR","Poolz Finance USD",0.6673703,-0.15007573,-0.22487625,1.2696794,-0.75238484,-0.5925786,2692390,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265755,265755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016848564,0.51793164,"{""low"":0.5144407,""high"":0.51793164}",0.5144407,265755,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06104058,0.1337864,"{""low"":0.456254,""high"":4.39037}",-3.8730752,-0.88217515,0.456254,4.39037,-87.76251,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-04-25T02:21:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.657292,0.002720878,"REGULAR","Kava Swap USD",0.00293558,-0.00021470198,-0.07313784,0.00371443,-0.0009935519,-0.26748437,92113,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130975,130975,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000070430106,0.0027211637,"{""low"":0.002710253,""high"":0.0027211637}",0.002710253,130975,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012387801,0.047700427,"{""low"":0.002597,""high"":0.009271}",-0.0065501216,-0.7065173,0.002597,0.009271,-71.28616,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3455431,0.03156536,"REGULAR",,0.0362019,-0.004636541,-0.12807451,0.09642509,-0.06485973,-0.6726437,65018192,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4958730,4958730,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00041908585,0.032056868,"{""low"":0.03156536,""high"":0.032056868}",0.03156536,4958730,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006753361,0.27218124,"{""low"":0.024812,""high"":0.243924}",-0.21235865,-0.8705935,0.024812,0.243924,-86.18028,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6889566,0.05198436,"REGULAR","SUNDOG USD",0.05047808,0.0015062802,0.029840283,0.10232021,-0.05033585,-0.49194437,51850268,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17373424,17373424,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035569817,0.05216514,"{""low"":0.05148858,""high"":0.05216514}",0.05148858,17373424,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02484236,0.9152737,"{""low"":0.027142,""high"":0.377806}",-0.32582164,-0.8624046,0.027142,0.377806,-1.2736857,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.458582,0.003972693,"REGULAR","[Fake] Melania Trump (melania.world) USD",0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014232099,0.003972693,"{""low"":0.003972693,""high"":0.003972693}",0.003972693,4359,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-59.133003,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00709032,93450.34,"REGULAR","Wrapped Bitcoin USD",84227.016,9223.328,0.10950558,88380.805,5069.539,0.057360183,12052973568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",235353040,235353040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6.625,94019.39,"{""low"":93450.34,""high"":94019.39}",93450.34,235353040,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43684.02,0.8777827,"{""low"":49766.324,""high"":108307.46}",-14857.117,-0.13717538,49766.324,108307.46,46.63068,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.240293,0.0042748465,"REGULAR","Ajna Protocol USD",0.00348434,0.0007905066,0.22687413,0.00632671,-0.0020518634,-0.3243176,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118260,118260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007098331,0.0043350435,"{""low"":0.004257722,""high"":0.0043350435}",0.004257722,118260,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019168465,0.812912,"{""low"":0.002358,""high"":0.051012}",-0.046737153,-0.9161992,0.002358,0.051012,-89.587494,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1745547720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1910455,1.0918764e-11,"REGULAR","Football World Community USD",,,,,,,461423,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",138341,138341,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.316152e-13,1.0934895e-11,"1.0686829E-11 - 1.0934895E-11",1.0686829e-11,138341,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3193513e-13,0.021702895,"1.0686829E-11 - 1.0934895E-11",-1.6131194e-14,-0.0014752033,1.0686829e-11,1.0934895e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1745547720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.137462,0.00006921287,"REGULAR",,0.0000578,0.000011412867,0.19745445,0.0001589091,-0.00008969623,-0.56444997,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160271,160271,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007807954,0.000071054616,"6.921287E-5 - 7.1054616E-5",0.00006921287,160271,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049212867,2.4606435,"2.0E-5 - 8.03E-4",-0.00073378714,-0.91380715,0.00002,0.000803,-89.809784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5207753,15.958645,"REGULAR","Metis USD",15.913821,0.044823647,0.002816649,34.39372,-18.435074,-0.5360012,101593280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8206936,8206936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.082678795,16.242783,"{""low"":15.916545,""high"":16.242783}",15.916545,8206936,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1551876,0.3520314,"{""low"":11.803457,""high"":84.2613}",-68.30266,-0.81060535,11.803457,84.2613,-74.328804,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5079565,0.012931174,"REGULAR","Zilliqa USD",0.01176938,0.0011617932,0.098713204,0.01733636,-0.0044051856,-0.25410095,256286304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19819259904,"CoinMarketCap",16229192,16229192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000316374,0.013106387,"{""low"":0.012921628,""high"":0.013106387}",0.012921628,16229192,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036501735,0.3932953,"{""low"":0.009281,""high"":0.037346}",-0.024414828,-0.6537468,0.009281,0.037346,-49.115223,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
