"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0003759861,1.000941,"{""low"":0.9925661,""high"":1.000941}",0.9925661,29742,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20900244,0.26483023,"{""low"":0.789194,""high"":1.169297}",-0.17110056,-0.14632772,0.789194,1.169297,0.17641783,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29742,29742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9992289,-0.0010324717,-0.0010332684,0.9986714,-0.0004749894,-0.00047562132,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03764953,0.9981964,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.0010743141,0.38493505,"{""low"":0.37485963,""high"":0.38493505}",0.37485963,15292937,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18669657,0.9729101,"{""low"":0.191895,""high"":2.797919}",-2.4193275,-0.86468816,0.191895,2.797919,-71.25376,"USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",15292937,15292937,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.48639563,-0.10780406,-0.22163863,0.67456573,-0.29597417,-0.43876252,108592096,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28457874,0.37859157,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.0681106e-8,0.00034812067,"3.399967E-4 - 3.4812067E-4",0.0003399967,299661,0.0003460786,"CCC",0.0003460786,277927,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003507256,0.11241206,"3.12E-4 - 0.029954",-0.029606927,-0.98841316,0.000312,0.029954,-96.36211,"USD",false,1603065600000,6,63429104,"CoinMarketCap",299661,299661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038696,-0.00003988744,-0.103078976,0.00140449,-0.0010574174,-0.75288355,22014,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1764543240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030836,0.00034707255,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0046544075,2.2891335,"{""low"":2.2540798,""high"":2.2891335}",2.2540798,84538912,2.26027,"CCC",2.26027,313574769,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84881616,0.6018291,"{""low"":1.410394,""high"":11.600307}",-9.341097,-0.80524564,1.410394,11.600307,-75.71572,"USD",false,"2020-08-20T00:00:00.000Z",4,1640704384,"CoinMarketCap",84538912,84538912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.8465827,-0.58737254,-0.20634305,3.709232,-1.450022,-0.39092243,3706695680,15,0,"Polkadot USD","Polkadot USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20645097,2.25921,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.02024652,0.19043933,"{""low"":0.163631,""high"":0.19043933}",0.163631,70866,0.18596873,"CCC",0.18596873,66973,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0088780075,0.056281466,"{""low"":0.157743,""high"":2.575945}",-2.409324,-0.93531656,0.157743,2.575945,-88.858795,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70866,70866,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21494535,-0.04832433,-0.22482148,0.30248612,-0.1358651,-0.44916147,872219,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.834696,0.16662101,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,322.76562,91965.05,"{""low"":90521.59,""high"":91965.05}",90521.59,37847117824,90836.72,"CCC",90836.72,63805147356,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16718.945,0.22460628,"{""low"":74436.68,""high"":126198.07}",-35042.445,-0.27767813,74436.68,126198.07,-6.607783,"USD",false,"2014-09-17T00:00:00.000Z",2,19955988,"CoinMarketCap",37847117824,37847117824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",102447.875,-11292.25,-0.110224344,109796.445,-18640.82,-0.16977617,1819100446720,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35533956,91155.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,"Kava Swap USD","Kava Swap USD","[]",1764543240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000111161266,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,540154,0.007563467,"CCC",0.007563467,2927456,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00067950133,0.10020665,"{""low"":0.006781,""high"":0.324362}",-0.3169015,-0.97699946,0.006781,0.324362,-95.988014,"USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",540154,540154,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.01322372,-0.0057632183,-0.43582428,0.0370804,-0.029619899,-0.798802,514689,15,0,"Let's BONK USD","Let's BONK USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4681224,0.0074605015,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00005203951,0.007573586,"{""low"":0.007316601,""high"":0.007573586}",0.007316601,2869520,0.0073610186,"CCC",0.0073610186,7551355,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001404672,0.019318826,"{""low"":0.007271,""high"":0.177133}",-0.16972153,-0.95815873,0.007271,0.177133,-94.57142,"USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2869520,2869520,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00878306,-0.0013715927,-0.15616342,0.018052395,-0.0106409285,-0.5894469,17388318,15,0,"Avail USD",,"[]","2025-11-30T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6972556,0.0074114674,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0003492115,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7658072,0.012020751,"CCC",0.012020751,11715157,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012344681,0.117400676,"{""low"":0.010515,""high"":0.219869}",-0.20811954,-0.9465615,0.010515,0.219869,-92.238655,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7658072,7658072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01626216,-0.004512693,-0.27749652,0.041391317,-0.029641848,-0.7161369,11719161,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-11-30T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8863623,0.011749468,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,273.67188,91630.05,"{""low"":90556.47,""high"":91630.05}",90556.47,125729736,90739.47,"CCC",90739.47,329592301,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16513.57,0.22169925,"{""low"":74486.36,""high"":125777.445}",-34777.516,-0.2765004,74486.36,125777.445,-6.604862,"USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",125729736,125729736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",102402.99,-11403.0625,-0.111354776,109732.72,-18732.79,-0.17071289,11405067264,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30164272,90999.93,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000040202867,0.0033512143,"0.0033194926 - 0.0033512143",0.0033194926,54441,0.0033257396,"CCC",0.0033257396,50693,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024607042,2.7679462,"8.89E-4 - 0.012607",-0.009257296,-0.7342981,0.000889,0.012607,-71.45799,"USD",false,1705276800000,6,0,"CoinMarketCap",54441,54441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00474202,-0.0013923156,-0.29361236,0.00472596,-0.0013762559,-0.2912119,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1764543240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12015954,0.0033497042,"AJNA"
