"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.08031824,0.000038692793,"REGULAR",1742709240,false,1633478400000,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003668,0.0000020127918,0.054874364,0.000046005,-0.0000073122064,-0.15894373,0,15,0,false,false,6,0,"CoinMarketCap",147293,147293,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.1053787e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147293,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692794,0.24815464,"3.1E-5 - 1.74E-4",-0.0001353072,-0.7776276,0.000031,0.000174,-54.117645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.4412704,1.0015502,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-09-30T00:00:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99990314,0.0016470551,0.0016472146,0.999221,0.0023291707,0.0023309866,0,15,0,false,false,4,0,"CoinMarketCap",19200,19200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044391155,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,19200,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058652222,0.06220421,"{""low"":0.942898,""high"":1.169297}",-0.16774678,-0.14345951,0.942898,1.169297,1.1648417,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.6306582,0.6720856,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8006106,-0.12852502,-0.16053374,1.0215315,-0.34944588,-0.34208038,180077376,15,0,false,true,6,267938160,"CoinMarketCap",25994284,25994284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004265487,0.6786857,"{""low"":0.6690305,""high"":0.6786857}",0.6690305,25994284,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21881959,0.48276198,"{""low"":0.453266,""high"":2.797919}",-2.1258335,-0.75979096,0.453266,2.797919,-61.4105,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.08212191,0.0049121454,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-10-19T00:00:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00686926,-0.0019571148,-0.2849091,0.009290855,-0.00437871,-0.47129244,311572,15,0,false,false,6,63429104,"CoinMarketCap",381400,381400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004030764,0.0049395715,"{""low"":0.0048859045,""high"":0.0049395715}",0.0048859045,381400,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046214554,0.103852935,"{""low"":0.00445,""high"":0.041436}",-0.036523856,-0.88145226,0.00445,0.041436,-87.40642,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",1649270040,false,,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1670783400,false,1660521600000,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-1.2039764,4.430143,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7018285,-0.2716856,-0.057782967,5.634187,-1.2040443,-0.21370329,6911834112,15,0,false,false,4,1560183040,"CoinMarketCap",131081880,131081880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05398798,4.464281,"{""low"":4.4094043,""high"":4.464281}",4.4094043,131081880,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7826259,0.21456403,"{""low"":3.647517,""high"":11.600307}",-7.1701646,-0.61810124,3.647517,11.600307,-52.041878,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.20843671,0.74743223,"REGULAR","2025-03-23T05:54:00.000Z",false,"2023-03-28T00:00:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9253036,-0.17787135,-0.19223025,1.4962523,-0.74882007,-0.5004638,3867776,15,0,false,false,6,5174752,"CoinMarketCap",2162162,2162162,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015611649,0.75163513,"{""low"":0.7473829,""high"":0.75163513}",0.7473829,2162162,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000049352646,0.00006603395,"{""low"":0.7473829,""high"":5.776734}",-5.0293016,-0.87061334,0.7473829,5.776734,-86.006195,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.01962633,0.003189522,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-09-01T00:00:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00319564,-0.000006117858,-0.0019144391,0.00402863,-0.0008391079,-0.20828617,107978,15,0,false,false,6,33854168,"CoinMarketCap",133851,133851,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.2561594e-7,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,133851,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034252205,0.120309815,"{""low"":0.002847,""high"":0.012293}",-0.009103478,-0.74054164,0.002847,0.012293,-71.886086,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1.3182527,0.00012421394,"REGULAR",1742709240,false,1731542400000,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00017852,-0.00005430606,-0.30420154,0.0007603672,-0.0006361533,-0.8366395,0,15,0,false,false,6,0,"CoinMarketCap",323040,323040,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000016161503,0.00012476764,"1.2313612E-4 - 1.2476764E-4",0.00012313612,323040,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000072139374,0.06165758,"1.17E-4 - 0.007211",-0.0070867864,-0.98277444,0.000117,0.007211,-96.17315,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",1701195420,false,1666396800000,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.6471246,0.04031374,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-07-24T00:00:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07365556,-0.03334182,-0.45267215,0.115163594,-0.07484986,-0.64994377,81720000,15,0,false,false,6,2027100416,"CoinMarketCap",4275490,4275490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006751381,0.041087206,"{""low"":0.040296946,""high"":0.041087206}",0.040296946,4275490,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000016793609,0.00041674645,"{""low"":0.040296946,""high"":0.243924}",-0.20361027,-0.8347283,0.040296946,0.243924,-82.03248,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.7565337,0.058974963,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-08-17T00:00:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0471921,0.011782862,0.2496787,0.14263088,-0.08365591,-0.5865203,58822840,15,0,false,false,6,997420608,"CoinMarketCap",16530565,16530565,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010180362,0.059972104,"{""low"":0.05703078,""high"":0.059972104}",0.05703078,16530565,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031832963,1.1728305,"{""low"":0.027142,""high"":0.377806}",-0.31883106,-0.8439015,0.027142,0.377806,6.6052556,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.20893835,0.0002559719,"REGULAR",1742709240,false,1616025600000,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00038718,-0.0001312081,-0.33888137,0.00067705,-0.00042107806,-0.62193054,291541,15,0,false,false,6,1138957696,"CoinMarketCap",83,83,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.3370604e-7,0.00025602482,"2.559336E-4 - 2.5602482E-4",0.0002559336,83,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004497191,0.213137,"2.11E-4 - 0.004816",-0.004560028,-0.9468497,0.000211,0.004816,-93.59593,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.3528725,0.0049175643,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-03-14T00:00:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00748144,-0.0025638756,-0.34269816,0.00744827,-0.0025307056,-0.33977094,0,15,0,false,false,6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017291866,0.004925915,"{""low"":0.0049175643,""high"":0.004925915}",0.0049175643,93,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030005644,1.5652397,"{""low"":0.001917,""high"":0.738401}",-0.73348343,-0.99334025,0.001917,0.738401,-25.214333,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.14278543,84075.39,"REGULAR","2025-03-23T05:54:00.000Z",false,"2019-01-30T00:00:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91005.93,-6930.539,-0.076154806,84465.43,-390.03906,-0.004617736,10852233216,15,0,false,true,2,129077,"CoinMarketCap",84075272,84075272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-120.21875,84113.195,"{""low"":83738.15,""high"":84113.195}",83738.15,84075272,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34309.066,0.68940324,"{""low"":49766.324,""high"":108307.46}",-24232.07,-0.22373408,49766.324,108307.46,24.930752,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.02065822,0.00049992505,"REGULAR",1742709240,false,1627862400000,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00381554,-0.003315615,-0.8689766,0.011176555,-0.010676631,-0.95527023,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.0326039e-7,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,24,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092505,1.9581363,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.68662,"PRXY"
