"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9577755,0.22121927,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16053550,16053550,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020986795,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,16053550,0.22450802,"CCC",0.22450802,15785480,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047874272,0.27617913,"{""low"":0.173345,""high"":1.083494}",-0.86227465,-0.79582787,0.173345,1.083494,-65.89904,0.2165332,0.0046860725,0.021641359,0.42450398,-0.20328471,-0.47887588,63453380,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,22.285147,0.00025799664,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303708,303708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000047017107,0.00029397817,"{""low"":2.5700114,""high"":4}",0.00025700114,303708,0.0002909935,"CCC",0.0002909935,282799,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006899664,0.36506158,"{""low"":1.89,""high"":4}",-0.006961003,-0.9642614,0.000189,0.007219,-93.85168,0.00027738,-0.000019383355,-0.06988015,0.000394095,-0.00013609836,-0.34534404,16364,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-6.0088143,0.006023535,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00038508186,0.006025193,"{""low"":0.006022246,""high"":0.006025193}",0.006022246,149,0.006024428,"CCC",0.006024428,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0018915352,0.45777717,"{""low"":0.004132,""high"":0.040323}",-0.034299467,-0.85061795,0.004132,0.040323,-55.929478,0.008889927,-0.0028663916,-0.32243142,0.008889927,-0.0028663916,-0.32243142,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.54242843,1.6029801,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",294553824,294553824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008648038,1.6411731,"{""low"":1.5913088,""high"":1.6411731}",1.5913088,294553824,1.6411731,"CCC",1.6411731,169406207,160751414,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4726591,0.4181636,"{""low"":1.130321,""high"":5.366211}",-3.7632308,-0.7012827,1.130321,5.366211,-63.154568,1.4703456,0.13263452,0.090206355,2.5261514,-0.9231713,-0.36544573,2683282944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6210479,0.090556815,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65481,65481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00055892766,0.09157925,"{""low"":0.089653805,""high"":0.09157925}",0.089653805,65481,0.090468526,"CCC",0.090468526,62695,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021199815,0.3056622,"{""low"":0.069357,""high"":0.78762}",-0.6970632,-0.8850248,0.069357,0.78762,-88.29447,0.10125436,-0.010697544,-0.1056502,0.16402754,-0.07347073,-0.447917,498062,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6058022,74026.87,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",56173481984,56173481984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",445.75,75921.28,"{""low"":73671.69,""high"":75921.28}",73671.69,56173481984,74871.3,"CCC",74871.3,43078432716,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13952.664,0.23225716,"{""low"":60074.203,""high"":126198.07}",-52171.203,-0.4134073,60074.203,126198.07,-9.498983,71150.11,2876.7578,0.040432233,93750.945,-19724.078,-0.21038805,1480762720256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.60941964,0.0041929586,false,"2024-07-24T00:00:00.000Z",6,3741174016,"CoinMarketCap",2013539,2013539,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000025398098,0.00425319,"{""low"":0.0041365335,""high"":0.00425319}",0.0041365335,2013539,0.004211537,"CCC",0.004211537,2047473,1895199,"2024-07-24T00:00:00.000Z",0,10864454656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076495856,0.2231501,"{""low"":0.003428,""high"":0.047416}",-0.043223042,-0.9115708,0.003428,0.047416,-89.94993,0.00429624,-0.000103281345,-0.024039939,0.008069915,-0.0038769562,-0.48042095,15686587,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-17T12:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7136924,0.006746722,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3819562,3819562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018819235,0.006833118,"{""low"":0.0066611012,""high"":0.006833118}",0.0066611012,3819562,0.00681533,"CCC",0.00681533,5575600,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011117221,0.19728875,"{""low"":0.005635,""high"":0.099645}",-0.09289828,-0.9322924,0.005635,0.099645,-89.3009,0.00684454,-0.00009781821,-0.0142914215,0.015970225,-0.009223502,-0.5775437,6729319,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6457166,73889.33,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",595869056,595869056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",474.0547,75690.836,"{""low"":73541.7,""high"":75690.836}",73541.7,595869056,74674.72,"CCC",74674.72,307553571,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13897.793,0.23166257,"{""low"":59991.535,""high"":125777.445}",-51888.117,-0.41253912,59991.535,125777.445,-9.584242,70995.94,2893.3906,0.04075431,93650.52,-19761.195,-0.21100998,8831597568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-03-17T12:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.210935,0.0013954409,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49272,49272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003018498,0.001405327,"{""low"":0.0013647834,""high"":0.001405327}",0.0013647834,49272,0.0014047725,"CCC",0.0014047725,53228,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012134409,6.667258,"{""low"":1.82,""high"":4}",-0.12663856,-0.98910105,0.000182,0.128034,-57.45003,0.00113544,0.00026000093,0.22898695,0.003254225,-0.0018587841,-0.571191,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
