"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.4722238,0.82088983,"UTC",0,"ccc_market",false,18.093945,0.80222917,0.018660665,0.023261014,0.7074982,0.11339164,0.16027127,234278944,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39067760,39067760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035140455,0.8226175,"{""low"":0.8089801,""high"":0.8226175}",0.8089801,39067760,0.81023735,"CCC",0.81023735,49486390,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36292884,0.7924885,"{""low"":0.457961,""high"":2.797919}",-1.9770292,-0.706607,0.457961,2.797919,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",8.713142,0.0006554053,"UTC",0,"ccc_market",false,-94.041626,0.00073944,-0.00008403469,-0.1136464,0.003162145,-0.0025067397,-0.79273397,41571,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",298036,298036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052529387,0.0006596302,"6.4068753E-4 - 6.596302E-4",0.00064068753,298036,0.00065761537,"CCC",0.00065761537,280225,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014840526,0.29271254,"5.07E-4 - 0.029954",-0.029298594,-0.9781196,0.000507,0.029954,"[]",1758167400,"CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"UTC",0,"ccc_market",false,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.063424,4.4825926,"UTC",0,"ccc_market",false,0.004017353,3.9375322,0.5450604,0.1384269,4.0521,0.4304924,0.10623933,7254127616,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1618288384,"CoinMarketCap",379074240,379074240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2562604,4.4825926,"{""low"":4.3821974,""high"":4.4825926}",4.3821974,379074240,4.4006844,"CCC",4.4006844,309316099,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4585817,0.48233348,"{""low"":3.024011,""high"":11.600307}",-7.117715,-0.61357987,3.024011,11.600307,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.2830838,0.30296433,"UTC",0,"ccc_market",false,-84.93368,0.23114286,0.071821466,0.31072327,0.45381954,-0.15085521,-0.33241233,1585943,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67852,67852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0038380325,0.3080365,"{""low"":0.30228245,""high"":0.3080365}",0.30228245,67852,0.30410257,"CCC",0.30410257,119969,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14522132,0.9206197,"{""low"":0.157743,""high"":2.575945}",-2.2729807,-0.88238716,0.157743,2.575945,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.0670078,117735.01,"UTC",0,"ccc_market",false,85.64082,114382.97,3352.039,0.029305404,102812.11,14922.898,0.14514728,2345566470144,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19922420,"CoinMarketCap",66629107712,66629107712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1242.9766,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,66629107712,116467.43,"CCC",116467.43,60475986660,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58839.8,0.99905926,"{""low"":58895.207,""high"":124457.12}",-6722.1094,-0.05401145,58895.207,124457.12,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"UTC",0,"ccc_market",false,-85.27582,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"[]",1758167460,"CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-8.2377615,0.015440781,"UTC",0,"ccc_market",false,-88.99319,0.01586528,-0.0004244987,-0.026756458,0.027959134,-0.012518354,-0.44773751,53799380,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3484239616,"CoinMarketCap",10127742,10127742,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013861638,0.015473602,"{""low"":0.015333549,""high"":0.015473602}",0.015333549,10127742,0.015333549,"CCC",0.015333549,9611256,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038497811,0.33213538,"{""low"":0.011591,""high"":0.178989}",-0.16354822,-0.91373336,0.011591,0.178989,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.1783065,0.03557243,"UTC",0,"ccc_market",false,-89.23806,0.04174236,-0.00616993,-0.14780982,0.05273683,-0.017164402,-0.32547277,35480672,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13671885,13671885,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00041427463,0.03557243,"{""low"":0.035412766,""high"":0.03557243}",0.035412766,13671885,0.035459094,"CCC",0.035459094,50693238,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008430429,0.31060457,"{""low"":0.027142,""high"":0.377806}",-0.34223357,-0.9058447,0.027142,0.377806,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.90520036,117686.734,"UTC",0,"ccc_market",false,85.83138,114359.51,3327.2266,0.029094446,102726.89,14959.844,0.14562733,14993830912,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",313188672,313188672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1055.75,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,313188672,116585.17,"CCC",116585.17,262973666,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58685.523,0.99464947,"{""low"":59001.21,""high"":123958.4}",-6271.664,-0.05059491,59001.21,123958.4,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.35534003,0.0032420817,"UTC",0,"ccc_market",false,-51.367104,0.0050376,-0.0017955184,-0.35642338,0.004661725,-0.0014196432,-0.30453172,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",46037,46037,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011561438,0.0032585438,"0.003228623 - 0.0032585438",0.003228623,46037,0.0032373425,"CCC",0.0032373425,55528,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023530817,2.646886,"8.89E-4 - 0.013776",-0.010533918,-0.7646572,0.000889,0.013776,"[]",1758167400,"CCC","finmb_AJNA_CCC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.3626584,7.851755e-12,"UTC",0,"ccc_market",false,,,,,,,,331812,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",443955,443955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05554454e-13,7.898602e-12,"7.685236E-12 - 7.898602E-12",7.685236e-12,443955,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6651871e-13,0.02166735,"7.685236E-12 - 7.898602E-12",-4.6847075e-14,-0.005931059,7.685236e-12,7.898602e-12,"[]",1758167400,"CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.29336146,0.00007097668,"UTC",0,"ccc_market",false,-88.17935,0.0000817,-0.000010723314,-0.13125232,0.00007251,-0.0000015333208,-0.021146335,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",89057,89057,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0761217e-7,0.000075128664,"6.8654845E-5 - 7.5128664E-5",0.000068654845,89057,0.000073910414,"CCC",0.000073910414,70659,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050976683,2.5488343,"2.0E-5 - 8.03E-4",-0.0007320233,-0.9116106,0.00002,0.000803,"[]",1758167400,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"UTC",0,"ccc_market",false,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","SIGN"
