"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-04-19T09:50:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",515959,515959,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018050103,0.0064316434,"{""low"":0.0062392186,""high"":0.0064316434}",0.0062392186,515959,0.006330746,"CCC","REGULAR",-2.796164,0.0062748096,false,0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029358095,0.87924814,"{""low"":0.003339,""high"":0.029954}",-0.02367919,-0.79051846,0.003339,0.029954,-71.19649,0.00510366,0.0011711498,0.22947253,0.0085173,-0.0022424902,-0.2632865,398005,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",0,1.612029e-10,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0,0.0000061956575,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-04-19T09:54:00.000Z","2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",86793984,86793984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014303923,3.7358692,"{""low"":3.6496446,""high"":3.7358692}",3.6496446,86793984,3.6780207,"CCC","REGULAR",0.3850866,3.7288327,false,3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47130466,0.14468169,"{""low"":3.257528,""high"":11.600307}",-7.8714747,-0.6785574,3.257528,11.600307,-49.815346,4.1621866,-0.4333539,-0.10411689,5.582034,-1.8532014,-0.3319939,5851092480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-04-19T09:50:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",340365,340365,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027760834,0.47392374,"{""low"":0.45646408,""high"":0.47392374}",0.45646408,340365,0.45986617,"CCC","REGULAR",-5.561923,0.47136202,false,0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014897943,0.03263771,"{""low"":0.45646408,""high"":4.677905}",-4.206543,-0.8992365,0.45646408,4.677905,-89.20349,0.71667796,-0.24531594,-0.3422959,1.3103808,-0.8390188,-0.64028627,2453322,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-04-19T09:49:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC","REGULAR",0,0.0026394762,false,0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0,0.0000393008,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-04-19T09:50:00.000Z","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2391487,2391487,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004166495,0.028637841,"{""low"":0.027873728,""high"":0.028637841}",0.027873728,2391487,0.028016329,"CCC","REGULAR",1.4809263,0.028551085,false,0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003739085,0.15069664,"{""low"":0.024812,""high"":0.243924}",-0.21537292,-0.8829509,0.024812,0.243924,-88.044395,0.04059622,-0.012045136,-0.29670584,0.099806875,-0.07125579,-0.7139367,58809404,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-04-19T09:50:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10688231,10688231,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014181808,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,10688231,0.04753341,"CCC","REGULAR",0.2940161,0.048376698,false,0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021234699,0.7823557,"{""low"":0.027142,""high"":0.377806}",-0.3294293,-0.87195355,0.027142,0.377806,-9.029537,0.0502599,-0.0018832013,-0.03746926,0.10829332,-0.05991662,-0.55328083,48251916,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-19T09:44:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000034359982,0.0029765505,"{""low"":0.0029514586,""high"":0.0029765505}",0.0029514586,15,0.0029514586,"CCC","REGULAR",1.167836,0.0029765505,false,0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010595504,0.5527128,"{""low"":0.001917,""high"":0.738401}",-0.73542446,-0.99596894,0.001917,0.738401,-71.98756,0.004541,-0.0015644494,-0.34451652,0.007110195,-0.0041336445,-0.5813687,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-04-19T09:50:00.000Z","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",97429872,97429872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",721.3906,85292.516,"{""low"":84367.266,""high"":85292.516}",84367.266,97429872,84426.17,"CCC","REGULAR",0.8530005,85292.516,false,84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35526.19,0.71386003,"{""low"":49766.324,""high"":108307.46}",-23014.945,-0.2124964,49766.324,108307.46,30.742157,84085.125,1207.3906,0.014359146,87582.48,-2289.961,-0.026146337,11000799232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-04-19T09:50:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131160,131160,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026040245,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,131160,0.0050585642,"CCC","REGULAR",0.51406175,0.0050915787,false,0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027335787,1.1592785,"{""low"":0.002358,""high"":0.078767}",-0.073675424,-0.935359,0.002358,0.078767,-90.425156,0.00328004,0.0018115386,0.5522916,0.006327415,-0.0012358362,-0.19531456,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1745056140,1646870400000,8,42259695053832190,"CoinMarketCap",138791,138791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.087262e-14,1.0865592e-11,"1.0794207E-11 - 1.0865592E-11",1.0794207e-11,138791,1.0823443e-11,"CCC","REGULAR",0.84900934,1.0794207e-11,false,1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0794207E-11 - 1.0865592E-11",-7.1385606e-14,-0.0065698773,1.0794207e-11,1.0865592e-11,,,,,,,,456159,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1745056140,1730246400000,6,0,"CoinMarketCap",164344,164344,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028250652,0.000070371694,"5.9911752E-5 - 7.0371694E-5",0.000059911752,164344,0.00006684519,"CCC","REGULAR",-3.863528,0.0000702963,false,0.00006684519,146835,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000502963,2.514815,"2.0E-5 - 8.03E-4",-0.0007327037,-0.91245794,0.00002,0.000803,-89.13044,0.00005582,0.0000144763,0.25933895,0.0001622118,-0.0000919155,-0.56663877,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-04-19T09:50:00.000Z","2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",5725279,5725279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.116763115,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,5725279,13.519052,"CCC","REGULAR",0.86676866,13.587818,false,13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7843609,0.15117273,"{""low"":11.803457,""high"":84.2613}",-70.67348,-0.83874184,11.803457,84.2613,-80.60691,16.835388,-3.24757,-0.1929014,34.988213,-21.400394,-0.6116458,85997768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-04-19T09:54:00.000Z","2018-01-25T00:00:00.000Z",6,19795226624,"CoinMarketCap",27206860,27206860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013263896,0.012385798,"{""low"":0.011667362,""high"":0.012385798}",0.011667362,27206860,0.011670156,"CCC","REGULAR",1.137089,0.011797427,false,0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002516427,0.27113748,"{""low"":0.009281,""high"":0.037346}",-0.025548574,-0.6841047,0.009281,0.037346,-56.67197,0.01194614,-0.00014871266,-0.012448595,0.017395714,-0.005598287,-0.3218199,233532752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0,0.15064907,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
