"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"USD",0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,"REGULAR",false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"REGULAR",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"REGULAR",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3203439,-0.110343814,-0.08357203,1.9146117,-0.70461166,-0.36801806,2030680960,15,0,"USD",1.2033052,"CCC",1.2033052,173165792,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681777280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07967901,0.07049237,"{""low"":1.130321,""high"":5.366211}",-4.156211,-0.77451503,1.130321,5.366211,-71.09443,false,"2020-08-20T00:00:00.000Z",4,1681777280,"Coinbase",126609056,126609056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0009999275,1.225418,"{""low"":1.1961106,""high"":1.225418}",1.1961106,126609056,"REGULAR",false,false,"[]","2026-05-01T17:13:26.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.082570404,1.21,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09717846,-0.010181941,-0.1047757,0.12948826,-0.04249174,-0.32815132,478480,15,0,"USD",0.087956,"CCC",0.087956,59847,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017639518,0.2543293,"{""low"":0.069357,""high"":0.720005}",-0.6330085,-0.8791724,0.069357,0.720005,-82.34336,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53116,53116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000032894313,0.08800602,"{""low"":0.08696016,""high"":0.08800602}",0.08696016,53116,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03783069,0.08699652,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72195.23,6079.8125,0.084213495,84204.92,-5929.883,-0.070422046,1565710221312,15,0,"USD",76306.555,"CCC",76306.555,42109743708,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023250,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18200.836,0.30297258,"{""low"":60074.203,""high"":126198.07}",-47923.03,-0.37974456,60074.203,126198.07,-21.262753,false,"2014-09-17T00:00:00.000Z",2,20023250,"Coinbase",37405487104,37405487104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2064.6094,78797.375,"{""low"":76306.555,""high"":78797.375}",76306.555,37405487104,"REGULAR",false,true,"[]","2026-05-01T17:13:31.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7090902,78275.04,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"REGULAR",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"REGULAR",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00428622,-0.00032852823,-0.07664754,0.00606939,-0.0021116985,-0.347926,15067683,15,0,"USD",0.004071054,"CCC",0.004071054,1750190,811570,"2024-07-24T00:00:00.000Z",0,10930469888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005296916,0.15451913,"{""low"":0.003428,""high"":0.043684}",-0.039726306,-0.9094018,0.003428,0.043684,-87.50497,false,"2024-07-24T00:00:00.000Z",6,3807189504,"CoinMarketCap",993569,993569,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000095665455,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,993569,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3601542,0.0039576916,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00519202,-0.0005417974,-0.104351945,0.009594115,-0.004943893,-0.5153047,4638227,15,0,"USD",0.00459496,"CCC",0.00459496,3853241,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036222255,0.08447354,"{""low"":0.004288,""high"":0.099645}",-0.09499478,-0.9533321,0.004288,0.099645,-90.81891,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3513957,3513957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",8.3679333e-7,0.004668483,"{""low"":0.004582485,""high"":0.004668483}",0.004582485,3513957,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0180049,0.0046502226,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72035.86,5960.9297,0.08274948,84071.695,-6074.9062,-0.07225864,9233981440,15,0,"USD",76072.76,"CCC",76072.76,299725087,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18005.254,0.30012992,"{""low"":59991.535,""high"":125777.445}",-47780.656,-0.37988254,59991.535,125777.445,-21.398544,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",156619088,156619088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1924.8594,78400.29,"{""low"":76072.76,""high"":78400.29}",76072.76,156619088,"REGULAR",false,true,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5303156,77996.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143524,0.0000054897973,0.003825003,0.00278286,-0.0013421302,-0.4822845,0,15,0,"USD",0.001437281,"CCC",0.001437281,53382,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012587298,6.916098,"{""low"":1.82,""high"":4}",-0.12659326,-0.98874724,0.000182,0.128034,-77.27704,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51780,51780,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000043307664,0.001471941,"{""low"":0.0014303679,""high"":0.001471941}",0.0014303679,51780,"REGULAR",false,false,"[]","2026-05-01T17:12:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.30150393,0.0014407298,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"REGULAR",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001048,-0.000002755689,-0.2629474,0.00001703,-0.00000930569,-0.5464292,0,15,0,"USD",0.000007914083,"CCC",0.000007914083,57573,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.8912837e-9,0.00037444974,"{""low"":7.72142,""high"":6}",-0.00012427568,-0.9414824,0.00000772142,0.000132,-88.2353,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56482,56482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9286472e-7,0.000007916235,"{""low"":7.72142,""high"":6}",0.00000772142,56482,"REGULAR",false,false,"[]","2026-05-01T17:11:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.4360278,0.000007724311,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2013998,0.19860029,0.062035456,5.411427,-2.011427,-0.3716999,24931638,15,0,"USD",3.335655,"CCC",3.335655,5865311,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6786921,0.24939923,"{""low"":2.721308,""high"":25.423155}",-22.023155,-0.8662637,2.721308,25.423155,-79.328766,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2572327,2572327,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05000019,3.4144936,"{""low"":3.3134217,""high"":3.4144936}",3.3134217,2572327,"REGULAR",false,false,"[]","2026-05-01T17:13:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4925431,3.4,"Metis USD","Metis USD","METIS"
