"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1340254,0.9966929,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15693,15693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013376474,1.000304,"{""low"":0.9966929,""high"":1.000304}",0.9966929,15693,0.9981509,"CCC",0.9981509,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20749891,0.2629251,"{""low"":0.789194,""high"":1.169297}",-0.17260408,-0.14761356,0.789194,1.169297,-0.25542974,0.99937904,-0.002686143,-0.0026878119,0.998687,-0.001994133,-0.0019967547,0,"[]","2025-12-25T01:20:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6442742,0.28849426,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",11343905,11343905,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018707514,0.28875434,"{""low"":0.287444,""high"":0.28875434}",0.287444,11343905,0.2877442,"CCC",0.2877442,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.096599266,0.5033965,"{""low"":0.191895,""high"":1.91174}",-1.6232457,-0.8490934,0.191895,1.91174,-81.80075,0.38723937,-0.09874511,-0.25499758,0.62780297,-0.3393087,-0.54047006,82749648,"[]","2025-12-25T01:19:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5474229,0.00036175383,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",267660,267660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019695435,0.00036178797,"3.5975486E-4 - 3.6178797E-4",0.00035975486,267660,0.00036074544,"CCC",0.00036074544,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049753842,0.15946744,"3.12E-4 - 0.018118",-0.017756246,-0.98003346,0.000312,0.018118,-97.73113,0.00036582,-0.0000040661544,-0.0111151785,0.000925005,-0.0005632512,-0.60891694,22945,"[]",1766625600,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7701337,1.7355177,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1648504960,"CoinMarketCap",106553664,106553664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031274557,1.7426616,"{""low"":1.7330097,""high"":1.7426616}",1.7330097,106553664,1.7366265,"CCC",1.7366265,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648504960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3251238,0.23051985,"{""low"":1.410394,""high"":7.98167}",-6.246152,-0.782562,1.410394,7.98167,-76.46345,2.3620994,-0.62658167,-0.26526472,3.4189146,-1.6833968,-0.49237755,2861009408,"[]","2025-12-25T01:19:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.868355,0.086205736,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66819,66819,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002403736,0.086297646,"{""low"":0.0854148,""high"":0.086297646}",0.0854148,66819,0.08544532,"CCC",0.08544532,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004439734,0.054298043,"{""low"":0.081766,""high"":1.939288}",-1.8530823,-0.95554775,0.081766,1.939288,-95.48487,0.16280262,-0.076596886,-0.47048926,0.25359315,-0.16738741,-0.66006285,451265,"[]","2025-12-25T01:20:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02123821,87605.76,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19966718,"CoinMarketCap",24680114176,24680114176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-18.609375,87658.69,"{""low"":87490.75,""high"":87658.69}",87490.75,24680114176,87608.055,"CCC",87608.055,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13169.078,0.17691651,"{""low"":74436.68,""high"":126198.07}",-38592.312,-0.30580747,74436.68,126198.07,-11.969071,92335.23,-4729.4688,-0.051220633,107795.445,-20189.688,-0.1872963,1749199355904,"[]","2025-12-25T01:19:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]",1765918560,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.9691225,0.006107957,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",270908,270908,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00005977275,0.006140347,"{""low"":0.0061008562,""high"":0.006140347}",0.0061008562,270908,0.0061113667,"CCC",0.0061113667,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022595702,0.038414996,"{""low"":0.005882,""high"":0.324362}",-0.31825405,-0.98116934,0.005882,0.324362,-96.71477,0.00826344,-0.0021554828,-0.2608457,0.03410916,-0.028001204,-0.82092917,421377,"[]","2025-12-25T01:19:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4881139,0.006557543,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1411238,1411238,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015919795,0.006633748,"{""low"":0.006557543,""high"":0.006633748}",0.006557543,1411238,0.0065969382,"CCC",0.0065969382,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004255427,0.06939705,"{""low"":0.006132,""high"":0.143681}",-0.13712347,-0.9543604,0.006132,0.143681,-94.779655,0.00749482,-0.000937277,-0.12505664,0.01462183,-0.008064287,-0.5515238,15384894,"[]","2025-12-25T01:19:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9828854,0.008367592,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4882741,4882741,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016927626,0.008387739,"{""low"":0.008342929,""high"":0.008387739}",0.008342929,4882741,0.008387739,"CCC",0.008387739,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000024662353,0.0029560784,"{""low"":0.008342929,""high"":0.118561}",-0.11019341,-0.92942375,0.008342929,0.118561,-91.81515,0.01194666,-0.003579068,-0.29958734,0.03467166,-0.02630407,-0.758662,8346008,"[]","2025-12-25T01:20:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08346309,87409.44,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",117915256,117915256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-73.015625,87466.76,"{""low"":87334.555,""high"":87466.76}",87334.555,117915256,87464.81,"CCC",87464.81,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12923.078,0.1734959,"{""low"":74486.36,""high"":125777.445}",-38368.008,-0.3050468,74486.36,125777.445,-11.752814,92214.55,-4805.1094,-0.052107934,107727.64,-20318.203,-0.18860714,10955069440,"[]","2025-12-25T01:20:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6512979,0.0042620837,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49086,49086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027941074,0.0042902078,"0.0042620837 - 0.0042902078",0.0042620837,49086,0.0042739683,"CCC",0.0042739683,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033730837,3.7942448,"8.89E-4 - 0.0096",-0.005337917,-0.55603296,0.000889,0.0096,-55.327614,0.00401294,0.0002491437,0.062085077,0.004407865,-0.00014578132,-0.033073,0,"[]",1766625600,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
