"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Youclout USD","USD",1.3524762,0.000036703026,"Youclout USD","REGULAR",0.0000456,-0.0000088969755,-0.1951091,0.00004997,-0.000013266974,-0.2654988,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",90270,90270,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.8977745e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,90270,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027030255,0.07950075,"3.4E-5 - 1.74E-4",-0.00013729697,-0.78906304,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Magic Internet Money USD","USD",-0.15055233,0.99830085,"Magic Internet Money USD","REGULAR",0.9982698,0.00003105402,0.000031107844,0.9987898,-0.0004889369,-0.00048952934,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96908,96908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015051961,1.0028832,"{""low"":0.9959437,""high"":1.0028832}",0.9959437,96908,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07709086,0.08368435,"{""low"":0.92121,""high"":1.044202}",-0.04590112,-0.043958087,0.92121,1.044202,0.34743547,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","SushiSwap USD","USD",-1.0323366,0.82876515,"SushiSwap USD","REGULAR",1.3721082,-0.54334307,-0.3959914,0.98857576,-0.1598106,-0.16165742,218822768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",40014632,40014632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008644879,0.8704226,"{""low"":0.7959342,""high"":0.8704226}",0.7959342,40014632,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37549916,0.82843,"{""low"":0.453266,""high"":2.797919}",-1.9691539,-0.7037923,0.453266,2.797919,-24.873907,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","ZeroSwap USD","USD",-1.9253927,0.007751658,"ZeroSwap USD","REGULAR",0.0117217,-0.0039700423,-0.33869168,0.010142265,-0.0023906068,-0.23570739,491680,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349114,349114,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001521795,0.007935602,"{""low"":0.0077254525,""high"":0.007935602}",0.0077254525,349114,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033016582,0.7419457,"{""low"":0.00445,""high"":0.052976}",-0.045224342,-0.853676,0.00445,0.052976,-60.240902,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD","USD",0,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD","USD",0,0.0000061956575,,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Polkadot USD","USD",-0.81027704,4.687018,"Polkadot USD","REGULAR",6.4993753,-1.8123574,-0.278851,5.6684856,-0.9814677,-0.17314461,7251570176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547160832,"CoinMarketCap",202705984,202705984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.038288116,4.869065,"{""low"":4.532744,""high"":4.869065}",4.532744,202705984,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.039501,0.28498864,"{""low"":3.647517,""high"":11.882433}",-7.195415,-0.60555065,3.647517,11.882433,-33.128227,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Poolz Finance USD","USD",2.7657943,1.0920796,"Poolz Finance USD","REGULAR",1.4564835,-0.36440384,-0.25019428,1.7722971,-0.6802175,-0.38380557,5651241,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",374340,374340,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029391766,1.0975679,"{""low"":1.0546536,""high"":1.0975679}",1.0546536,374340,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0426147,0.04060612,"{""low"":1.049465,""high"":6.520988}",-5.4289083,-0.8325285,1.049465,6.520988,-80.457214,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Kava Swap USD","USD",0.29677647,0.003250574,"Kava Swap USD","REGULAR",0.00427304,-0.0010224662,-0.23928308,0.004411915,-0.0011613409,-0.2632283,110045,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136841,136841,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009618234,0.0032519684,"{""low"":0.0032300793,""high"":0.0032519684}",0.0032300793,136841,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035157404,0.12127425,"{""low"":0.002899,""high"":0.013713}",-0.010462427,-0.7629568,0.002899,0.013713,-49.768234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"New Born Haggis Pygmy Hippo USD","USD",1.7498462,0.00023701688,,"REGULAR",0.00034234,-0.000105323124,-0.3076565,0.0010424828,-0.0008054659,-0.7726419,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325714,325714,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004076108,0.00023875014,"2.3287954E-4 - 2.3875014E-4",0.00023287954,325714,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000031016883,0.1505674,"2.06E-4 - 0.007211",-0.0069739833,-0.9671312,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","USD",0,0.0000393008,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","SUNDOG USD","USD",-5.3561263,0.031410422,"SUNDOG USD","REGULAR",0.07497222,-0.043561798,-0.5810392,0.17082001,-0.13940959,-0.81611973,31329402,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14778600,14778600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001777593,0.034156065,"{""low"":0.030394297,""high"":0.034156065}",0.030394297,14778600,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042684227,0.15726265,"{""low"":0.027142,""high"":0.377806}",-0.34639558,-0.91686094,0.027142,0.377806,-37.272488,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"DAFI Protocol USD","USD",1.2206367,0.00044218826,"DAFI Protocol USD","REGULAR",0.00077446,-0.0003322717,-0.42903665,0.000815695,-0.00037350671,-0.4579,503633,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10722,10722,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005332404,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10722,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014018826,0.46419954,"3.02E-4 - 0.005779",-0.0053368118,-0.9234836,0.000302,0.005779,-86.630035,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","[Fake] Melania Trump (melania.world) USD","USD",-9.64804,0.007943048,"[Fake] Melania Trump (melania.world) USD","REGULAR",0.01216004,-0.0042169923,-0.34679097,0.007873075,0.00006997306,0.00888764,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9588,9588,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008481806,0.008728175,"{""low"":0.0077935434,""high"":0.008728175}",0.0077935434,9588,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006026048,3.1434784,"{""low"":0.001917,""high"":0.738401}",-0.73045796,-0.9892429,0.001917,0.738401,-41.08522,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Wrapped Bitcoin USD","USD",-0.53908706,95839.836,"Wrapped Bitcoin USD","REGULAR",98505.664,-2665.8281,-0.027062688,78675.555,17164.281,0.21816537,12392164352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",262898976,262898976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-519.46094,97077.2,"{""low"":94770.14,""high"":97077.2}",94770.14,262898976,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48220.71,1.0126333,"{""low"":47619.125,""high"":108307.46}",-12467.625,-0.11511326,47619.125,108307.46,100.52166,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"Proxy USD","USD",0,0.00046102973,"Proxy USD","REGULAR",0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7414,7414,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7414,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Ajna Protocol USD","USD",0.67769754,0.004128164,"Ajna Protocol USD","REGULAR",0.00640464,-0.002276476,-0.35544166,0.00869373,-0.0045655663,-0.5251562,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134198,134198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027787872,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,134198,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093216426,0.2916659,"{""low"":0.003196,""high"":0.192632}",-0.18850385,-0.97856975,0.003196,0.192632,-97.46733,"AJNA"
