"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-25T09:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.305117,0.9893613,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48164,48164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030094981,0.9915942,"{""low"":0.98242915,""high"":0.9915942}",0.98242915,48164,0.9847871,"CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2001673,0.2536351,"{""low"":0.789194,""high"":1.169297}",-0.1799357,-0.15388365,0.789194,1.169297,-0.6902814,0.9961324,-0.0067710876,"REGULAR",-0.0067973775,0.99862725,-0.009265959,-0.009278697,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2635484,0.19839111,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12551797,12551797,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008112609,0.19954148,"{""low"":0.19149625,""high"":0.19954148}",0.19149625,12551797,0.19175012,"CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02504611,0.14448707,"{""low"":0.173345,""high"":1.083494}",-0.88510287,-0.8168969,0.173345,1.083494,-76.37625,0.2722578,-0.073866695,"REGULAR",-0.27131158,0.4959278,-0.2975367,-0.5999597,56905460,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4101727,0.00027498975,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284509,284509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039332954,0.00028202205,"{""low"":2.7395936,""high"":4}",0.00027395936,284509,0.00027803192,"CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066989756,0.32206613,"{""low"":2.08,""high"":4}",-0.0078600105,-0.9661967,0.000208,0.008135,-97.134125,0.00032794,-0.000052950258,"REGULAR",-0.16146325,0.00046512,-0.00019013026,-0.4087768,17442,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,"REGULAR",,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"REGULAR",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.58936,1.2858564,false,"2020-08-20T00:00:00.000Z",4,1668910592,"CoinMarketCap",138025856,138025856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032455087,1.2931514,"{""low"":1.2374499,""high"":1.2931514}",1.2374499,138025856,1.2394,"CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668910592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15553534,0.1376028,"{""low"":1.130321,""high"":5.366211}",-4.0803547,-0.76037914,1.130321,5.366211,-72.59882,1.7373487,-0.4514923,"REGULAR",-0.2598743,2.8102064,-1.52435,-0.5424335,2145979264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04359935,0.104861885,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63152,63152,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000045739114,0.10666062,"{""low"":0.104830824,""high"":0.10666062}",0.104830824,63152,0.105754025,"CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035504885,0.51191497,"{""low"":0.069357,""high"":0.956901}",-0.8520391,-0.8904151,0.069357,0.956901,-89.03612,0.09556484,0.009297043,"REGULAR",0.09728518,0.17816739,-0.0733055,-0.41144174,576740,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4769878,65473.953,false,"2014-09-17T00:00:00.000Z",2,19994516,"CoinMarketCap",39792136192,39792136192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2200.0273,66247.45,"{""low"":63949.71,""high"":66247.45}",63949.71,39792136192,64051.156,"CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5399.75,0.08988467,"{""low"":60074.203,""high"":126198.07}",-60724.117,-0.48118103,60074.203,126198.07,-29.364294,81761.88,-16287.93,"REGULAR",-0.19921178,99170.46,-33696.508,-0.33978373,1309119873024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,"REGULAR",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.5390105,0.0060742493,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",339446,339446,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00042583467,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}",0.005982093,339446,0.0062619834,"CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013532494,0.28664467,"{""low"":0.004721,""high"":0.324362}",-0.31828776,-0.98127323,0.004721,0.324362,-96.48082,0.00738484,-0.0013105907,"REGULAR",-0.17747042,0.018203884,-0.012129635,-0.6663212,419049,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"REGULAR",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"REGULAR",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-25T09:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.016418,0.0036827414,false,"2024-07-24T00:00:00.000Z",6,3711046400,"CoinMarketCap",1190825,1190825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000037816586,0.0037263813,"{""low"":0.0036126308,""high"":0.0037263813}",0.0036126308,1190825,0.0036707483,"CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10834327552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007011066,0.019407094,"{""low"":0.0036126308,""high"":0.132089}",-0.12840626,-0.9721192,0.0036126308,0.132089,-96.16379,0.00564814,-0.0019653984,"REGULAR",-0.3479727,0.009558005,-0.005875264,-0.6146956,13666824,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2201948,0.006601387,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3170165,3170165,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020594615,0.0067919935,"{""low"":0.0064793504,""high"":0.0067919935}",0.0064793504,3170165,0.006516823,"CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00096638734,0.17149732,"{""low"":0.005635,""high"":0.099645}",-0.09304362,-0.933751,0.005635,0.099645,-90.2873,0.0087281,-0.0021267128,"REGULAR",-0.24366274,0.020316646,-0.013715258,-0.67507493,6584359,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.3774054,65306.293,false,"2019-01-30T00:00:00.000Z",2,120459,"CoinMarketCap",267228848,267228848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2133.5977,65960.75,"{""low"":63845.477,""high"":65960.75}",63845.477,267228848,63929.24,"CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120459,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5314.758,0.0885918,"{""low"":59991.535,""high"":125777.445}",-60471.152,-0.480779,59991.535,125777.445,-29.403378,81591.03,-16284.738,"REGULAR",-0.1995898,99085,-33778.707,-0.34090635,7866775040,15,0,false,true,"WBTC"
