"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.4241714,0.62851685,"REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-06T07:54:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43574180,43574180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0360471,0.63267666,"{""low"":0.6117059,""high"":0.63267666}",0.6117059,43574180,0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17525086,0.38664022,"{""low"":0.453266,""high"":2.797919}",-2.1694021,-0.77536273,0.453266,2.797919,-37.204666,0.69342464,-0.06490779,-0.09360468,1.0034125,-0.37489563,-0.37362066,169336832,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.194919,0.0025395278,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346668,346668,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019688252,0.0026120113,"{""low"":0.0025308284,""high"":0.0026120113}",0.0025308284,346668,0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008699484,0.003437406,"{""low"":0.0025308284,""high"":0.029954}",-0.02741447,-0.91521907,0.0025308284,0.029954,-87.95825,0.0050662,-0.0025266723,-0.49873126,0.00802983,-0.005490302,-0.6837383,161079,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD","Ross Inu USD",,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD","PEPEGOLD USD",,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4519472,3.8890188,"REGULAR","USD","Polkadot USD","Polkadot USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1584532480,"CoinMarketCap",245651936,245651936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1390469,3.92266,"{""low"":3.8193607,""high"":3.92266}",3.8193607,245651936,3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6314907,0.19385579,"{""low"":3.257528,""high"":11.600307}",-7.7112885,-0.6647486,3.257528,11.600307,-39.655293,4.3370323,-0.44801354,-0.103299566,5.5903783,-1.7013595,-0.30433708,6162276864,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6164665,0.3918611,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",245294,245294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02331844,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,245294,0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005284667,0.013670432,"{""low"":0.38657644,""high"":3.392887}",-3.001026,-0.8845051,0.38657644,3.392887,-85.43084,0.5239374,-0.1320763,-0.2520841,1.0675722,-0.67571115,-0.63294184,2051295,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","USD","Kava Swap USD","Kava Swap USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,65933,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006032}",-0.0033210812,-0.5505771,0.002597,0.006032,-52.999306,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD","CookieSale USD","CookieSale USD","[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9686968,0.031115772,"REGULAR","USD","Avail USD",,"[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2138331008,"CoinMarketCap",8901541,8901541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012859236,0.03162619,"{""low"":0.030433292,""high"":0.03162619}",0.030433292,8901541,0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063037723,0.25406143,"{""low"":0.024812,""high"":0.243924}",-0.21280824,-0.87243664,0.024812,0.243924,-85.70435,0.0337671,-0.0026513282,-0.07851809,0.07755189,-0.046436116,-0.5987748,66535820,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.692296,0.051920492,"REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31585444,31585444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031338558,0.052646134,"{""low"":0.051684037,""high"":0.052646134}",0.051684037,31585444,0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024778493,0.9129207,"{""low"":0.027142,""high"":0.377806}",-0.3258855,-0.8625736,0.027142,0.377806,1.085329,0.06077782,-0.008857328,-0.14573291,0.07630879,-0.024388295,-0.31960008,51786568,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.648854,0.0054214024,"REGULAR","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009088963,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3143936,103112.055,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-06T07:53:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",358675296,358675296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1373.3516,103245.13,"{""low"":101385.72,""high"":103245.13}",101385.72,358675296,101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53345.73,1.0719242,"{""low"":49766.324,""high"":111556.695}",-8444.641,-0.0756982,49766.324,111556.695,51.007557,99787.81,3324.2422,0.033313107,94898.07,8213.984,0.08655586,13299630080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21528473,0.00683706,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137198,137198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014751218,0.0068917316,"{""low"":0.006822299,""high"":0.0068917316}",0.006822299,137198,0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00447906,1.8995165,"{""low"":0.002358,""high"":0.03152}",-0.02468294,-0.7830882,0.002358,0.03152,-65.61873,0.00611088,0.00072618015,0.118833974,0.006109855,0.0007272051,0.119021654,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.1246977,6.9949983e-12,"REGULAR","USD","Football World Community USD","Football World Community USD","[]",1749196320,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386877,386877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7783578e-13,7.049641e-12,"6.991229E-12 - 7.049641E-12",6.991229e-12,386877,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7691204e-15,0.0005391213,"6.991229E-12 - 7.049641E-12",-5.464249e-14,-0.0077511026,6.991229e-12,7.049641e-12,,,,,,,,295606,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7053263,0.00009308098,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]",1749196440,false,false,false,1730246400000,6,0,"CoinMarketCap",163144,163144,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.519258e-7,0.00009353936,"9.091338E-5 - 9.353936E-5",0.00009091338,163144,0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007308098,3.654049,"2.0E-5 - 8.03E-4",-0.000709919,-0.88408345,0.00002,0.000803,-87.5,0.0000871,0.0000059809754,0.06866791,0.000119525,-0.000026444024,-0.22124262,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
