"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6820456,0.0019235766,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264831,264831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032908865,0.0019670578,"{""low"":0.0019235766,""high"":0.0019670578}",0.0019235766,264831,0.0019338878,"CCC",0.0019338878,372946,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003075766,0.19033207,"{""low"":0.001616,""high"":0.029954}",-0.028030423,-0.9357823,0.001616,0.029954,-84.73264,"ZeroSwap USD","ZeroSwap USD",0.00325728,-0.0013337034,-0.4094531,0.006731655,-0.0048080785,-0.7142491,122010,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1419572,3.3452601,false,"2020-08-20T00:00:00.000Z",4,1594347520,"CoinMarketCap",92932744,92932744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.038642883,3.3567495,"{""low"":3.331402,""high"":3.3567495}",3.331402,92932744,3.35563,"CCC",3.35563,198087682,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32124925,0.10623284,"{""low"":3.024011,""high"":11.600307}",-8.255047,-0.71162313,3.024011,11.600307,-43.150024,"Polkadot USD","Polkadot USD",3.9713557,-0.62609553,-0.15765285,4.85426,-1.5089998,-0.31086093,5333507072,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.39032325,0.39506894,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127619,127619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015480816,0.40136313,"{""low"":0.38960895,""high"":0.40136313}",0.38960895,127619,0.39486235,"CCC",0.39486235,240911,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038954943,0.10938897,"{""low"":0.356114,""high"":3.392887}",-2.9978182,-0.88355964,0.356114,3.392887,-81.23127,"Poolz Finance USD","Poolz Finance USD",0.45882565,-0.063756704,-0.13895628,0.85029846,-0.45522952,-0.53537613,2068088,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11799499,108165.7,false,"2014-09-17T00:00:00.000Z",2,19888246,"CoinMarketCap",30155081728,30155081728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-127.78125,108284.16,"{""low"":108008.96,""high"":108284.16}",108008.96,30155081728,108232.26,"CCC",108232.26,44569375743,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59044.465,1.202015,"{""low"":49121.24,""high"":111970.17}",-3804.4688,-0.03397752,49121.24,111970.17,93.439674,"Bitcoin USD","Bitcoin USD",106370.05,1795.6562,0.01688122,96349.15,11816.555,0.12264306,2151226146816,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21277,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,"Kava Swap USD","Kava Swap USD",0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6264342,0.0206307,false,"2024-07-24T00:00:00.000Z",6,2531163392,"CoinMarketCap",2803614,2803614,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003410913,0.02066589,"{""low"":0.02053101,""high"":0.02066589}",0.02053101,2803614,0.02066589,"CCC",0.02066589,8208523,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006106999,0.03050449,"{""low"":0.02002,""high"":0.243924}",-0.2232933,-0.9154216,0.02002,0.243924,-90.77321,"Avail USD",,0.03024728,-0.00961658,-0.31793204,0.06087598,-0.04024528,-0.6611028,52219668,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7494411,0.054250572,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4984599,4984599,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002113331,0.05525728,"{""low"":0.05419814,""high"":0.05525728}",0.05419814,4984599,0.05525728,"CCC",0.05525728,22376810,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027108572,0.99876845,"{""low"":0.027142,""high"":0.377806}",-0.32355544,-0.8564063,0.027142,0.377806,1.7715931,"SUNDOG USD","SUNDOG USD",0.06008808,-0.0058375075,-0.09714918,0.06073296,-0.006482389,-0.10673593,54110640,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7394948,0.0035091916,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009884196,0.0035091916,"{""low"":0.0035091916,""high"":0.0035091916}",0.0035091916,1994,0.0035091916,"CCC",0.0035091916,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015921915,0.83056414,"{""low"":0.001917,""high"":0.738401}",-0.73489183,-0.9952476,0.001917,0.738401,-81.519226,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00520514,-0.0016959484,-0.32582188,0.006756405,-0.0032472133,-0.4806126,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11291643,108078.445,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",79164592,79164592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-122.171875,108159.445,"{""low"":107968.875,""high"":108159.445}",107968.875,79164592,108125.81,"CCC",108125.81,268058781,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58312.12,1.1717185,"{""low"":49766.324,""high"":111556.695}",-3478.25,-0.031179214,49766.324,111556.695,93.09573,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106264.43,1814.0156,0.01707077,96225.45,11852.992,0.12317938,13944091648,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.303879,0.0024739678,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47146,47146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031842384,0.0024868343,"{""low"":0.0024138559,""high"":0.0024868343}",0.0024138559,47146,0.0024438808,"CCC",0.0024438808,125403,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074496784,0.4308663,"{""low"":0.001729,""high"":0.019412}",-0.016938033,-0.8725548,0.001729,0.019412,-84.03823,"Ajna Protocol USD","Ajna Protocol USD",0.00617782,-0.003703852,-0.5995403,0.005297665,-0.0028236972,-0.53300786,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3360849,6.924297e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",405741,405741,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3350245e-14,6.93935e-12,"6.916335E-12 - 6.93935E-12",6.916335e-12,405741,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.961947e-15,0.00115118,"6.916335E-12 - 6.93935E-12",-1.5053063e-14,-0.0021692323,6.916335e-12,6.93935e-12,,"Football World Community USD","Football World Community USD",,,,,,,292618,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5792168,0.00005330147,false,1730246400000,6,0,"CoinMarketCap",69976,69976,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0695082e-7,0.000053372354,"5.0740742E-5 - 5.3372354E-5",0.000050740742,69976,0.000050781262,"CCC",0.000050781262,145946,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033301472,1.6650736,"2.0E-5 - 8.03E-4",-0.00074969855,-0.9336221,0.00002,0.000803,-92.934784,"Kasper the Ghost of Kaspa USD",,0.00007956,-0.000026258527,-0.33004686,0.000084135,-0.000030833526,-0.3664768,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
