"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9998791,0.0005996227,0.0005996952,0.9992559,0.0012228489,0.0012237595,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",83247,83247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0071832538,1.0004787,"{""low"":0.99698764,""high"":1.0004787}",0.99698764,83247,0.99784815,"CCC",0.99784815,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073765755,0.07959935,"{""low"":0.926713,""high"":1.169297}",-0.16881824,-0.14437585,0.926713,1.169297,-0.16499162,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.723173,1.0004787,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7051628,0.0179528,0.025459085,0.999976,-0.27686036,-0.276867,194823904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"REGULAR","CoinMarketCap",48701984,48701984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031370044,0.7334775,"{""low"":0.72226053,""high"":0.7334775}",0.72226053,48701984,0.7334775,"CCC",0.7334775,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26984963,0.59534496,"{""low"":0.453266,""high"":2.797919}",-2.0748034,-0.7415523,0.453266,2.797919,-22.279526,"[]","2025-06-12T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.157806,0.7231156,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00468724,-0.0018172394,-0.38769928,0.007870505,-0.005000504,-0.63534737,182041,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","CoinMarketCap",279450,279450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000208952,0.0028982416,"{""low"":0.0028438186,""high"":0.0028982416}",0.0028438186,279450,0.0028447341,"CCC",0.0028447341,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047400035,0.19782986,"{""low"":0.002396,""high"":0.029954}",-0.027083999,-0.90418637,0.002396,0.029954,-86.79477,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.852244,0.0028700004,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.3731256,-0.20466375,-0.046800338,5.5337253,-1.3652635,-0.24671689,6613149184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586472320,"REGULAR","CoinMarketCap",285083296,285083296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07977724,4.1969185,"{""low"":4.1680737,""high"":4.1969185}",4.1680737,285083296,4.1921053,"CCC",4.1921053,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91093373,0.27963957,"{""low"":3.257528,""high"":11.600307}",-7.4318457,-0.6406594,3.257528,11.600307,-36.4162,"[]","2025-06-12T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8778844,4.168462,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.51501536,-0.07947418,-0.15431419,1.0335829,-0.5980418,-0.57861036,2279950,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR","CoinMarketCap",337159,337159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029008985,0.43650556,"{""low"":0.4331581,""high"":0.43650556}",0.4331581,337159,0.43414885,"CCC",0.43414885,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048991174,0.12673955,"{""low"":0.38655,""high"":3.392887}",-2.957346,-0.8716311,0.38655,3.392887,-83.97016,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6616339,0.43554118,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,false,false,false,1630454400000,6,33854168,"REGULAR","CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,"[]",1749691080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03420266,-0.0029648375,-0.086684406,0.07512081,-0.04388298,-0.58416545,67065804,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2146942336,"REGULAR","CoinMarketCap",7530782,7530782,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011132527,0.03127859,"{""low"":0.031042835,""high"":0.03127859}",0.031042835,7530782,0.031194273,"CCC",0.031194273,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006425824,0.25898048,"{""low"":0.024812,""high"":0.243924}",-0.21268618,-0.87193626,0.024812,0.243924,-85.581955,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4411619,0.031237824,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.06130242,-0.0066670664,-0.10875698,0.07271116,-0.018075809,-0.24859744,54494424,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","CoinMarketCap",21815380,21815380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031729788,0.054996483,"{""low"":0.0545985,""high"":0.054996483}",0.0545985,21815380,0.054689378,"CCC",0.054689378,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027493354,1.012945,"{""low"":0.027142,""high"":0.377806}",-0.32317066,-0.8553878,0.027142,0.377806,6.0849667,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5774011,0.054635353,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008690171,0.0067450097,"{""low"":0.0067450097,""high"":0.0067450097}",0.0067450097,299,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.90796,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3051944,0.0067450097,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",102318.36,6236.242,0.060949396,95269.71,13284.891,0.13944507,14001622016,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"REGULAR","CoinMarketCap",281910688,281910688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1129.3594,108680.85,"{""low"":108510.805,""high"":108680.85}",108510.805,281910688,108601.695,"CCC",108601.695,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58788.277,1.1812863,"{""low"":49766.324,""high"":111556.695}",-3002.0938,-0.026910923,49766.324,111556.695,61.19534,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0296462,108554.6,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00627488,0.001399809,0.22308141,0.006004755,0.001669934,0.27810195,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",136499,136499,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000897795,0.007697826,"{""low"":0.0076298565,""high"":0.007697826}",0.0076298565,136499,0.007690968,"CCC",0.007690968,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053166887,2.254745,"{""low"":0.002358,""high"":0.03152}",-0.023845313,-0.7565137,0.002358,0.03152,-60.28775,"[]","2025-06-12T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11684015,0.007674689,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,309503,15,0,false,false,false,1646870400000,8,42259695053832190,"REGULAR","CoinMarketCap",368927,368927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4160175e-14,7.325151e-12,"7.311512E-12 - 7.325151E-12",7.311512e-12,368927,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2327812e-14,0.0016860826,"7.311512E-12 - 7.325151E-12",-1.311451e-15,-0.00017903399,7.311512e-12,7.325151e-12,,"[]",1749691080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46861118,7.3238395e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00009004,-0.000017578692,-0.19523203,0.000109355,-0.000036893696,-0.3373755,0,15,0,false,false,false,1730246400000,6,0,"REGULAR","CoinMarketCap",154267,154267,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012143122,0.00007388626,"7.1918825E-5 - 7.388626E-5",0.000071918825,154267,0.000072155904,"CCC",0.000072155904,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052461306,2.6230655,"2.0E-5 - 8.03E-4",-0.0007305387,-0.9097617,0.00002,0.000803,-88.58696,"[]",1749691080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.352819,0.000072461306,"KASPER"
