"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147793,147793,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.528797e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147793,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007606577,0.24537346,"3.1E-5 - 1.74E-4",-0.00013539342,-0.7781231,0.000031,0.000174,-50.63291,"CCC",0.00003712,0.0000014865764,0.040047854,0.000046555,-0.000007948423,-0.1707319,0,15,0,false,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19463073,0.000038606577,"[]",1741870620,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204347,204347,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00052034855,1.0032443,"{""low"":0.99673706,""high"":1.0032443}",0.99673706,204347,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0562768,0.05968493,"{""low"":0.942898,""high"":1.076158}",-0.07698327,-0.07153528,0.942898,1.076158,0.6966591,"CCC",0.99939483,-0.00022006035,-0.0002201936,0.9991143,0.000060498714,0.000060552346,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05205043,0.9991748,"[]","2025-03-13T12:56:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",35698724,35698724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012327015,0.6176703,"{""low"":0.59826404,""high"":0.6176703}",0.59826404,35698724,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15426382,0.3403384,"{""low"":0.453266,""high"":2.797919}",-2.1903892,-0.7828637,0.453266,2.797919,-69.657646,"CCC",0.9135091,-0.30597925,-0.33494934,1.0187132,-0.41118342,-0.4036302,162232528,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9886932,0.6075298,"[]","2025-03-13T13:02:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419576,419576,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016319659,0.005092135,"{""low"":0.004967535,""high"":0.005092135}",0.004967535,419576,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005194922,0.116739824,"{""low"":0.00445,""high"":0.052976}",-0.04800651,-0.9061935,0.00445,0.052976,-88.5331,"CCC",0.00784786,-0.0028783684,-0.3667711,0.009538845,-0.004569353,-0.4790258,315210,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.179551,0.004969492,"[]","2025-03-13T12:57:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",187680560,187680560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0023155212,4.0828147,"{""low"":3.918747,""high"":4.0828147}",3.918747,187680560,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3943293,0.108108975,"{""low"":3.647517,""high"":11.882433}",-7.8405867,-0.6598469,3.647517,11.882433,-65.57976,"CCC",5.022298,-0.9804516,-0.19521973,5.634259,-1.592413,-0.2826304,6294404608,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.05725702,4.0418463,"[]","2025-03-13T13:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4518786,4518786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0061941743,0.78134996,"{""low"":0.7690627,""high"":0.78134996}",0.7690627,4518786,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010271728,0.013356165,"{""low"":0.7690627,""high"":6.35872}",-5.5793853,-0.8774384,0.7690627,6.35872,-87.618065,"CCC",1.029796,-0.25046158,-0.24321476,1.5592119,-0.7798774,-0.5001741,4032862,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8011649,0.7793344,"[]","2025-03-13T12:57:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133973,133973,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.336509e-8,0.0030628524,"{""low"":0.0030389996,""high"":0.0030628524}",0.0030389996,133973,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0002024346,0.071104534,"{""low"":0.002847,""high"":0.013713}",-0.010663565,-0.7776245,0.002847,0.013713,-62.11481,"CCC",0.00328078,-0.00023134542,-0.07051537,0.00410817,-0.0010587354,-0.2577146,103236,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00306441,0.0030494346,"[]","2025-03-13T12:57:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",319955,319955,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012353994,0.00012691063,"1.2457697E-4 - 1.2691063E-4",0.00012457697,319955,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008018978,0.06853828,"1.17E-4 - 0.007211",-0.0070859813,-0.98266274,0.000117,0.007211,-96.01631,"CCC",0.00021134,-0.000086321015,-0.4084462,0.000808437,-0.000683418,-0.8453572,0,15,0,false,false,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.99803007,0.00012501898,"[]",1741870620,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2001725440,"CoinMarketCap",5544795,5544795,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039399788,0.050085664,"{""low"":0.04885804,""high"":0.050085664}",0.04885804,5544795,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041174293,0.0915086,"{""low"":0.044995,""high"":0.243924}",-0.19481158,-0.7986569,0.044995,0.243924,-78.421364,"CCC",0.08503382,-0.03592139,-0.42243654,0.11870977,-0.06959735,-0.58628154,98309592,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7958517,0.049112428,"[]","2025-03-13T12:57:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31954780,31954780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020802468,0.047611333,"{""low"":0.04487929,""high"":0.047611333}",0.04487929,31954780,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02021991,0.74496764,"{""low"":0.027142,""high"":0.377806}",-0.3304441,-0.87463963,0.027142,0.377806,-15.246904,"CCC",0.04740414,-0.00004222989,-0.00089084817,0.15117842,-0.10381651,-0.6867151,47239748,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.594017,0.04736191,"[]","2025-03-13T12:57:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",616,616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024574576,0.0002653856,"2.6077716E-4 - 2.653856E-4",0.00026077716,616,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000030355252,0.12917128,"2.35E-4 - 0.004875",-0.004609645,-0.94556814,0.000235,0.004875,-94.42069,"CCC",0.00046546,-0.00020010475,-0.4299075,0.000698055,-0.00043269977,-0.6198648,302228,15,0,false,false,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.476046,0.00026535525,"[]",1741870620,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018960796,0.0048930617,"{""low"":0.004814555,""high"":0.0048930617}",0.004814555,49,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002897555,1.5115049,"{""low"":0.001917,""high"":0.738401}",-0.73358643,-0.9934797,0.001917,0.738401,-66.06767,"CCC",0.01023314,-0.0054185847,-0.5295134,0.00758088,-0.0027663251,-0.3649082,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39228308,0.004814555,"[]","2025-03-13T12:57:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",234601840,234601840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1029.9141,83808.93,"{""low"":82498.62,""high"":83808.93}",82498.62,234601840,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32732.293,0.65771973,"{""low"":49766.324,""high"":108307.46}",-25808.844,-0.2382924,49766.324,108307.46,17.027176,"CCC",94567.836,-12069.219,-0.12762499,83399.336,-900.71875,-0.010800071,10656965632,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2330031,82498.62,"[]","2025-03-13T12:57:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5308615e-8,0.000500518,"4.9981254E-4 - 5.00518E-4",0.00049981254,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309073,1.9580313,"1.69E-4 - 0.197854",-0.1973541,-0.99747336,0.000169,0.197854,-99.68483,"CCC",0.00840826,-0.007908353,-0.94054574,0.01164572,-0.011145813,-0.95707375,0,15,0,false,false,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00306441,0.0004999073,"[]",1741870620,"PRXY"
