"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1755021060,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038329768,0.7560112,"5.07E-4 - 0.029954",-0.029063702,-0.97027785,0.000507,0.029954,-91.83825,0.00150274,-0.00061244227,-0.4075504,0.004581305,-0.0036910074,-0.8056672,56470,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267262,267262,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007666997,0.0009113711,"8.64022E-4 - 9.113711E-4",0.000864022,267262,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8538209,0.0008902977,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-12T17:55:00.000Z",3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1419137,0.3776156,"{""low"":3.024011,""high"":11.600307}",-7.434383,-0.6408781,3.024011,11.600307,-10.684156,3.7847939,0.3811307,0.10070052,4.275552,-0.10962725,-0.025640491,6693081088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606625664,"CoinMarketCap",501632064,501632064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22802138,4.21641,"{""low"":3.8469229,""high"":4.21641}",3.8469229,501632064,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.7904215,4.1659245,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05475238,0.34709862,"{""low"":0.157743,""high"":2.575945}",-2.3634496,-0.9175078,0.157743,2.575945,-90.35147,0.31380904,-0.10131365,-0.32285127,0.60902065,-0.39652526,-0.65108675,1112360,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",166720,166720,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017826036,0.21249539,"{""low"":0.19365606,""high"":0.21249539}",0.19365606,166720,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.157088,0.21249539,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-12T17:54:00.000Z",118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66737.03,1.2687962,"{""low"":52598.7,""high"":123091.61}",-3755.8828,-0.030512907,52598.7,123091.61,96.84477,113748.555,5587.172,0.04911862,99738.32,19597.406,0.19648823,2375411040256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",73603694592,73603694592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-208.25,120021.086,"{""low"":118248.375,""high"":120021.086}",118248.375,73603694592,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17420205,119335.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1755021060,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-08-12T17:50:00.000Z",0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009698514,0.053355962,"{""low"":0.018177,""high"":0.178989}",-0.15984213,-0.8930277,0.018177,0.178989,-87.61756,0.02004336,-0.0008965079,-0.04472842,0.04251985,-0.023372997,-0.54969615,65461988,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3418942464,"CoinMarketCap",4834759,4834759,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000117868185,0.019163882,"{""low"":0.01887739,""high"":0.019163882}",0.01887739,4834759,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06159489,0.019146852,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020456903,0.7536992,"{""low"":0.027142,""high"":0.377806}",-0.3302071,-0.87401235,0.027142,0.377806,-9.549827,0.05568876,-0.008089859,-0.14526916,0.053992365,-0.0063934624,-0.11841419,47476124,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10818143,10818143,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00077426434,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,10818143,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6535451,0.047598902,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003742206,1.9521157,"{""low"":0.001917,""high"":0.738401}",-0.7327418,-0.99233586,0.001917,0.738401,-27.45151,0.00478528,0.00087392563,0.18262789,0.00596275,-0.0003035441,-0.05090673,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024902588,0.005659206,"{""low"":0.0053594005,""high"":0.005659206}",0.0053594005,280,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.6029143,0.005659206,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-12T17:51:00.000Z",118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66723.41,1.2656263,"{""low"":52719.67,""high"":122452.69}",-3009.6094,-0.024577733,52719.67,122452.69,96.48611,113636.05,5807.0312,0.051102016,99627.805,19815.273,0.19889301,15195299840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",267507168,267507168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-136.54688,119798.59,"{""low"":118290.234,""high"":119798.59}",118290.234,267507168,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11419033,119443.08,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1755021060,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054674414,6.1501026,"8.89E-4 - 0.014356",-0.007999559,-0.55722755,0.000889,0.014356,-41.46924,0.00364666,0.0027097815,0.74308586,0.004562395,0.0017940463,0.39322466,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53668,53668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002415385,0.0063568503,"0.0062955203 - 0.0063568503",0.0062955203,53668,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0380156,0.0063564414,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1755021060,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.146057e-13,0.07125673,"7.221854E-12 - 7.737188E-12",-7.277165e-16,-0.0000940544,7.221854e-12,7.737188e-12,,,,,,,,326940,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434123,434123,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5166835e-13,7.737188e-12,"7.221854E-12 - 7.737188E-12",7.221854e-12,434123,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.7620616,7.73646e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1755021000,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050154922,2.5077462,"2.0E-5 - 8.03E-4",-0.0007328451,-0.912634,0.00002,0.000803,-90.353264,0.00006386,0.0000062949184,0.09857372,0.00007198,-0.0000018250794,-0.025355367,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61013,61013,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8396607e-7,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,61013,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.40642387,0.00007015492,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
