"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",-0.5220682,0.6776705,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",26406286,26406286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00355649,0.6894766,"{""low"":0.6599725,""high"":0.6894766}",0.6599725,26406286,0.67329615,"CCC",0.67329615,49468450,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21970949,0.4797559,"{""low"":0.457961,""high"":2.797919}",-2.1202486,-0.7577948,0.457961,2.797919,-4.310852,0.79695886,-0.119288385,-0.14967948,0.70760816,-0.029937685,-0.042308282,193404720,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-12.038225,0.0006072649,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",254099,254099,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008310872,0.0007072255,"6.0125673E-4 - 7.072255E-4",0.00060125673,254099,0.00069934747,"CCC",0.00069934747,280770,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010026491,0.19776115,"5.07E-4 - 0.029954",-0.029346734,-0.97972673,0.000507,0.029954,-93.83978,0.0007241,-0.00011683506,-0.16135211,0.002964565,-0.0023573001,-0.79515886,38518,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:53:00.000Z",0.1329376,4.0178747,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1620575232,"CoinMarketCap",282131904,282131904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0053343773,4.1081867,"{""low"":3.9176602,""high"":4.1081867}",3.9176602,282131904,3.9734507,"CCC",3.9734507,321116149,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9938638,0.32865748,"{""low"":3.024011,""high"":11.600307}",-7.5824327,-0.6536407,3.024011,11.600307,-14.289451,4.0206194,-0.0027446747,-0.0006826497,4.041634,-0.023759365,-0.0058786534,6511268352,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-10.136991,0.25765276,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74202,74202,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029064506,0.28107145,"{""low"":0.25484645,""high"":0.28107145}",0.25484645,74202,0.2771001,"CCC",0.2771001,110629,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09990975,0.6333704,"{""low"":0.157743,""high"":2.575945}",-2.3182921,-0.8999774,0.157743,2.575945,-85.871635,0.24330084,0.014351919,0.058988366,0.43385798,-0.17620522,-0.4061357,1348748,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",1.2542546,113569.625,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19925706,"CoinMarketCap",47228829696,47228829696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1406.7969,113971.27,"{""low"":111460.43,""high"":113971.27}",111460.43,47228829696,112017.44,"CCC",112017.44,59875438651,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54674.418,0.92833394,"{""low"":58895.207,""high"":124457.12}",-10887.492,-0.08747987,58895.207,124457.12,77.39771,114351.73,-782.10156,-0.0068394383,103733.055,9836.57,0.094825804,2262954934272,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,0,0.00071043003,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.00165584,-0.00094540993,-0.5709549,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-2.048471,0.013517088,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3493858560,"CoinMarketCap",4500473,4500473,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028268434,0.013709784,"{""low"":0.013303838,""high"":0.013709784}",0.013303838,4500473,0.013643208,"CCC",0.013643208,9453101,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019260887,0.16617106,"{""low"":0.011591,""high"":0.178989}",-0.16547191,-0.9244809,0.011591,0.178989,-91.06344,0.0153123,-0.0017952118,-0.117239855,0.02632247,-0.012805381,-0.48648098,47226796,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.4093045,0.03299262,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9247673,9247673,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004716143,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,9247673,0.033264115,"CCC",0.033264115,49824945,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058506206,0.215556,"{""low"":0.027142,""high"":0.377806}",-0.34481338,-0.9126731,0.027142,0.377806,-89.837715,0.0397648,-0.006772179,-0.17030588,0.052214846,-0.019222226,-0.36813718,32907520,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",1.2911291,113466,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",163960576,163960576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1446.3203,113849.61,"{""low"":111534.336,""high"":113849.61}",111534.336,163960576,112041.74,"CCC",112041.74,256273991,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54464.79,0.92311305,"{""low"":59001.21,""high"":123958.4}",-10492.398,-0.08464451,59001.21,123958.4,77.84833,114342.29,-876.28906,-0.0076637357,103654.08,9811.922,0.09466026,14433432576,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-0.04104093,0.0032422517,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",49435,49435,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013313256,0.003257921,"0.0032271722 - 0.003257921",0.0032271722,49435,0.003254511,"CCC",0.003254511,50641,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023532517,2.6470773,"8.89E-4 - 0.013776",-0.010533748,-0.7646449,0.000889,0.013776,-54.40538,0.00486362,-0.0016213681,-0.33336654,0.004667645,-0.0014253932,-0.3053774,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,0.470922,8.101297e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",323891,323891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.797223e-14,8.240329e-12,"8.063544E-12 - 8.240329E-12",8.063544e-12,323891,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7753654e-14,0.0046820175,"8.063544E-12 - 8.240329E-12",-1.3903202e-13,-0.016872143,8.063544e-12,8.240329e-12,,,,,,,,342358,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-1.0081005,0.00006837297,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",60734,60734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.962873e-7,0.00006954889,"6.78538E-5 - 6.954889E-5",0.0000678538,60734,0.00006848407,"CCC",0.00006848407,65793,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048372967,2.4186485,"2.0E-5 - 8.03E-4",-0.000734627,-0.91485304,0.00002,0.000803,-90.76087,0.00008192,-0.000013547033,-0.16536905,0.00007349,-0.0000051170355,-0.069629,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
