"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.2484824,"3.1E-5 - 1.74E-4",-0.00013529704,-0.77756923,0.000031,0.000174,-43.478264,0.00003688,0.0000018229548,0.04942936,0.00004641,-0.000007707047,-0.16606437,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147292,147292,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.72521e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147292,0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077029545,0.0704645,0.000038702954,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.058145028,"{""low"":0.942898,""high"":1.076158}",-0.07843524,-0.0728845,0.942898,1.076158,0.5179286,0.99941504,-0.0016922355,-0.0016932259,0.9991,-0.0013772249,-0.0013784654,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58142,58142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022411346,1.0018766,"{""low"":0.99641156,""high"":1.0018766}",0.99641156,58142,1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05482483,-0.22411993,0.9977228,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",0.42588347,"{""low"":0.453266,""high"":2.797919}",-2.1516147,-0.76900536,0.453266,2.797919,-66.00738,0.8839728,-0.23766834,-0.26886386,1.0183685,-0.372064,-0.36535302,172586896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",23498022,23498022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014725268,0.65350026,"{""low"":0.63814956,""high"":0.65350026}",0.63814956,23498022,0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1930385,2.3314977,0.6463045,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.11623911,"{""low"":0.00445,""high"":0.044337}",-0.039369736,-0.8879657,0.00445,0.044337,-88.03241,0.00763246,-0.002665196,-0.3491923,0.00947723,-0.004509966,-0.47587386,315069,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410672,410672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000031653326,0.0049983426,"{""low"":0.0048744385,""high"":0.0049983426}",0.0048744385,410672,0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000517264,0.6413242,0.004967264,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:54:00.000Z","REGULAR",0.18365832,"{""low"":3.647517,""high"":11.600307}",-7.2828937,-0.627819,3.647517,11.600307,-58.669025,4.929642,-0.6122284,-0.12419327,5.628133,-1.310719,-0.23288701,6726999040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558108416,"CoinMarketCap",140243472,140243472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02476263,4.353883,"{""low"":4.305605,""high"":4.353883}",4.305605,140243472,4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66989684,0.57686275,4.317414,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.042548127,"{""low"":0.768987,""high"":5.776734}",-4.975028,-0.86121815,0.768987,5.776734,-85.790886,1.0055141,-0.20380819,-0.20269053,1.5440513,-0.74234533,-0.48077765,4148629,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1509922,1509922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018271983,0.80214536,"{""low"":0.79973394,""high"":0.80214536}",0.79973394,1509922,0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032718956,2.3322954,0.80170596,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.19081923,"{""low"":0.002847,""high"":0.013713}",-0.010322738,-0.75277025,0.002847,0.013713,-61.68713,0.00325356,0.00013670232,0.042016227,0.00409005,-0.0006997874,-0.17109509,114774,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",67188,67188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019872095,0.0033921346,"{""low"":0.00338952,""high"":0.0033921346}",0.00338952,67188,0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054326234,0.58960724,0.0033902624,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.11681183,"1.17E-4 - 0.007211",-0.0070803333,-0.98187953,0.000117,0.007211,-95.953575,0.00020436,-0.00007369301,-0.3606039,0.0007971736,-0.0006665066,-0.83608717,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325250,325250,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000016714039,0.00013293752,"1.3044232E-4 - 1.3293752E-4",0.00013044232,325250,0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013666984,1.295706,0.00013066699,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.048226014,"{""low"":0.044995,""high"":0.243924}",-0.19675907,-0.80664086,0.044995,0.243924,-79.274605,0.08263414,-0.035469215,-0.42923197,0.11780153,-0.0706366,-0.5996238,95289408,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2020344576,"CoinMarketCap",2972361,2972361,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00075303763,0.048654184,"{""low"":0.046808723,""high"":0.048654184}",0.046808723,2972361,0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021699294,1.6225129,0.04716493,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.87416583,"{""low"":0.027142,""high"":0.377806}",-0.3269374,-0.8653579,0.027142,0.377806,0.20699501,0.04697528,0.003893327,0.08288033,0.14909916,-0.09823055,-0.658827,50737396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9966322,9966322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016405173,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,9966322,0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023726609,-3.1242483,0.050868608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.09690851,"2.35E-4 - 0.004816",-0.0045582266,-0.9464756,0.000235,0.004816,-94.22382,0.00044738,-0.00018960651,-0.42381534,0.00069224,-0.00043446652,-0.6276241,293593,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018304854,0.0002578696,"2.5775202E-4 - 2.578696E-4",0.00025775202,43,0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000227735,0.7152016,0.0002577735,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.89327,0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003845198,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,-0.78707296,0.004847006,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.68946105,"{""low"":49766.324,""high"":108307.46}",-24229.195,-0.22370754,49766.324,108307.46,22.79589,93709.266,-9631,-0.10277532,83588.41,489.85938,0.005860375,10861011968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",76007504,76007504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",250.77344,84189.57,"{""low"":83705.68,""high"":84189.57}",83705.68,76007504,84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34311.94,0.2991519,84078.266,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",1.9588495,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.64231,0.00736324,-0.006863194,-0.9320889,0.011543805,-0.011043759,-0.95668274,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.0267984e-8,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310456,0.00605168,0.0005000456,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
