"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.878718,0.06303459,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11998441,-0.65558445,0.028006,0.183019,11.825954,0.0428724,0.020162188,0.47028363,0.0466896,0.016344987,0.3500777,28910758,15,0,458649120,"CoinMarketCap",501141,501141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018683746,"2024-11-17T19:51:00.000Z",0.06585978,"{""low"":0.06094384,""high"":0.06585978}",0.06094384,501141,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035028584,1.2507528,"{""low"":0.028006,""high"":0.183019}",false,"2020-09-25T00:00:00.000Z",6,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03059153,0.00018179075,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00033820927,-0.6504024,0.00008,0.00052,127.50001,0.00018348,-0.0000016892591,-0.009206775,0.000193025,-0.000011234253,-0.058201026,0,15,0,0,"CoinMarketCap",280998,280998,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.5631972e-8,1731873120,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,280998,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010179075,1.2723844,"8.0E-5 - 5.2E-4",false,1622073600000,6,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.853415,2.2472813,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.569847,-0.8098285,1.292524,11.817128,-2.1060348,2.0395136,0.20776772,0.101871215,2.6442094,-0.39692807,-0.1501122,1479611264,15,0,658400576,"CoinMarketCap",526746208,526746208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13972116,"2024-11-17T19:51:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,526746208,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95475733,0.73867667,"{""low"":1.292524,""high"":11.817128}",false,"2022-03-03T00:00:00.000Z",4,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",false,"2024-04-29T00:00:00.000Z",6,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3959057,0.35957316,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.07628983,-0.17503168,0.071492,0.435863,351.43466,0.16916896,0.19040419,1.1255268,0.1356908,0.22388236,1.6499451,52797001728,15,0,146832441344,"CoinMarketCap",7572488704,7572488704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012639999,"2024-11-17T19:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7572488704,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28808117,4.029558,"{""low"":0.071492,""high"":0.435863}",false,"2017-11-09T00:00:00.000Z",6,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5900385,0.060171463,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9401015,-0.93984497,0.00088,1.000273,6372.3047,0.08498966,-0.024818197,-0.2920143,0.07774695,-0.017575487,-0.22606015,0,15,0,0,"CoinMarketCap",319221,319221,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0020853132,1731873120,0.063062936,"0.055489145 - 0.063062936",0.055489145,319221,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059291463,67.37666,"8.8E-4 - 1.000273",false,1668470400000,6,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3524554,7.1494894,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.17728186,-0.02419645,6.680308,7.3267713,,,,,,,,3701224448,15,0,517690752,"CoinMarketCap",740256256,740256256,"RENDER","USD=X",,0.16432285,"2024-11-17T19:51:00.000Z",7.3267713,"{""low"":6.680308,""high"":7.3267713}",6.680308,740256256,7.045905,"CCC",7.045905,,,,,,0.46918154,0.070233524,"{""low"":6.680308,""high"":7.3267713}",false,,4,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.133673,0.0028658994,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0033591008,-0.53961456,0.000987,0.006225,204.9571,0.00157968,0.0012862193,0.81422776,0.00140486,0.0014610393,1.0399892,35987520,15,0,12557147136,"CoinMarketCap",159512,159512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0005110577,1731873180,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,159512,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018788994,1.903647,"9.87E-4 - 0.006225",false,1532563200000,6,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0108333,42.747826,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3622093,-0.11145719,16.004679,48.110035,53.2725,36.022038,6.725788,0.18671314,30.208462,12.539364,0.4150944,697998016,15,0,16328269,"CoinMarketCap",112814800,112814800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7338257,"2024-11-17T19:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,112814800,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.743147,1.670958,"{""low"":16.004679,""high"":48.110035}",false,"2017-11-09T00:00:00.000Z",2,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9799814,0.000044808323,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015419169,-0.7748326,0.000044783636,0.000199,-25,0.00004892,-0.0000041116764,-0.08404899,0.00005997,-0.000015161677,-0.25282103,0,15,0,0,"CoinMarketCap",121819,121819,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.051182e-7,1731873120,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,121819,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4687324e-8,0.0005512577,"4.4783636E-5 - 1.99E-4",false,1633478400000,6,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13275374,0.19714743,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.9782116,-0.8322662,0.160344,1.175359,-34.159424,0.19206826,0.005079165,0.026444582,0.2839159,-0.08676848,-0.3056133,956569,15,0,4852052,"CoinMarketCap",452913,452913,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00026136637,"2024-11-17T19:52:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,452913,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036803424,0.2295279,"{""low"":0.160344,""high"":1.175359}",false,"2021-02-01T00:00:00.000Z",6,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9249157,0.09905209,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.13574392,-0.57813555,0.047866,0.234796,-44.97776,0.06863478,0.030417308,0.44317633,0.07065707,0.02839502,0.4018709,0,15,0,0,"CoinMarketCap",104286,104286,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000924699,"2024-11-17T19:52:00.000Z",0.10257482,"{""low"":0.098286636,""high"":0.10257482}",0.098286636,104286,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051186085,1.069362,"{""low"":0.047866,""high"":0.234796}",false,"2021-02-02T00:00:00.000Z",6,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02186678,0.0023902755,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0058597242,-0.71026963,0.002,0.00825,-52.907436,0.0022766,0.00011367537,0.049932078,0.003488685,-0.0010984095,-0.31484917,13550,15,0,5668964,"CoinMarketCap",140943,140943,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.229376e-7,"2024-11-17T19:52:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,140943,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039027538,0.19513768,"{""low"":0.002,""high"":0.00825}",false,"2020-10-31T00:00:00.000Z",6,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.614871,0.14318787,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.010131359,-0.06608016,0.14182857,0.15331922,,,,,,,,28699978,15,0,200435840,"CoinMarketCap",13133492,13133492,"ORDER","USD=X",,-0.0101426095,"2024-11-17T19:52:00.000Z",0.15331922,"{""low"":0.14182857,""high"":0.15331922}",0.14182857,13133492,0.1520071,"CCC",0.1520071,,,,,,0.0013592988,0.009584097,"{""low"":0.14182857,""high"":0.15331922}",false,,6,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07868048,0.99904686,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.045155108,-0.043243654,0.763827,1.044202,0.09961128,0.99869317,0.00035369396,0.00035415677,0.9960088,0.0030380487,0.0030502228,0,15,0,0,"CoinMarketCap",326772,326772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007854104,"2024-11-17T19:51:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,326772,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23521984,0.3079491,"{""low"":0.763827,""high"":1.044202}",false,"2021-09-30T00:00:00.000Z",6,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.234147,0.002702827,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.079252176,-0.96702063,0.000819,0.081955,-87.70467,0.00227654,0.00042628706,0.18725216,0.01828673,-0.015583903,-0.85219735,143456,15,0,53076276,"CoinMarketCap",164143,164143,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00020562345,1731873120,0.002704968,"0.0024420968 - 0.002704968",0.0024420968,164143,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018838271,2.3001552,"8.19E-4 - 0.081955",false,1682294400000,6,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0076413,0.7477657,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3895252,-0.65013385,0.453266,2.137291,-26.761192,0.73681915,0.010946572,0.014856525,0.78788465,-0.040118933,-0.050919805,195736208,15,0,261761392,"CoinMarketCap",54813052,54813052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039419413,"2024-11-17T19:53:00.000Z",0.8076172,"{""low"":0.74193615,""high"":0.8076172}",0.74193615,54813052,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29449973,0.64972824,"{""low"":0.453266,""high"":2.137291}",false,"2020-08-28T00:00:00.000Z",6,false,true,"SUSHI"
