"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506696,0.0010183412,0.20097674,0.008399045,-0.0023137438,-0.27547702,385985,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6346332,0.0060853013,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",454290,454290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000038376078,0.0061659245,"{""low"":0.0060204137,""high"":0.0061659245}",0.0060204137,454290,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027463012,0.8224921,"{""low"":0.003339,""high"":0.029954}",-0.023868699,-0.79684514,0.003339,0.029954,-75.26301,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0675354,0.0386014,0.00949012,5.573128,-1.4669914,-0.26322585,6449260544,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.72093,4.106137,false,"2020-08-20T00:00:00.000Z",4,1570639488,"CoinMarketCap",260916576,260916576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1851089,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,260916576,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84860873,0.26050696,"{""low"":3.257528,""high"":11.600307}",-7.4941707,-0.6460321,3.257528,11.600307,-42.02932,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67439306,-0.14118713,-0.20935437,1.2761681,-0.7429622,-0.58218205,2775204,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.5166903,0.5332059,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",292091,292091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02787745,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,292091,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07695192,0.16866027,"{""low"":0.456254,""high"":4.478288}",-3.9450822,-0.8809353,0.456254,4.478288,-88.45366,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293996,-0.00028957543,-0.098496385,0.00372223,-0.0010718454,-0.28795788,89726,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02964933,0.0026503846,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140667,140667,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.8603625e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,140667,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053384574,0.020556247,"{""low"":0.002597,""high"":0.009535}",-0.006884615,-0.7220362,0.002597,0.009535,-72.11529,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0367369,-0.0045739077,-0.12450445,0.09694787,-0.06478488,-0.6682445,66249196,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.4565654,0.032162994,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7387684,7387684,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013722125,0.03227326,"{""low"":0.030665915,""high"":0.03227326}",0.030665915,7387684,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0073509943,0.29626772,"{""low"":0.024812,""high"":0.243924}",-0.21176101,-0.8681434,0.024812,0.243924,-86.49288,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05043054,0.0034485236,0.06838165,0.10318601,-0.049306948,-0.47784528,53740088,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.249447,0.053879064,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33330916,33330916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00219623,0.058498397,"{""low"":0.052184235,""high"":0.058498397}",0.052184235,33330916,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026737064,0.98508084,"{""low"":0.027142,""high"":0.377806}",-0.32392696,-0.8573896,0.027142,0.377806,-2.6685834,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424734,-0.00011873571,-0.027955312,0.0069486,-0.0028199959,-0.40583655,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,22.154318,0.004128604,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2249,2249,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00074877753,0.004128604,"{""low"":0.003531878,""high"":0.004128604}",0.003531878,2249,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022116043,1.1536798,"{""low"":0.001917,""high"":0.738401}",-0.7342724,-0.9944088,0.001917,0.738401,-68.2802,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84097.64,9536.484,0.11339776,88222.7,5411.422,0.0613382,12076677120,15,0,false,true,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5551162,93634.125,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",470473728,470473728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2332.8594,94195.62,"{""low"":92267.68,""high"":94195.62}",92267.68,470473728,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43867.8,0.8814756,"{""low"":49766.324,""high"":108307.46}",-14673.336,-0.13547853,49766.324,108307.46,45.442223,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344778,0.0015820363,0.45885652,0.00632594,-0.001296124,-0.20489033,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.915694,0.005029816,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141567,141567,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004563993,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,141567,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026718162,1.1330857,"{""low"":0.002358,""high"":0.066334}",-0.061304186,-0.92417437,0.002358,0.066334,-90.782906,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,468008,15,0,false,false,"[]",1745434320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7430394,1.1074575e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",132278,132278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8972757e-13,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,132278,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8033058e-13,0.01655283,"1.0894245E-11 - 1.1374914E-11",-3.0033875e-13,-0.026403606,1.0894245e-11,1.1374914e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005714,0.000016244427,0.28429168,0.0001593886,-0.00008600417,-0.539588,0,15,0,false,false,"[]",1745434320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.67644066,0.00007338443,false,1730246400000,6,0,"CoinMarketCap",163399,163399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.9978553e-7,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,163399,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005338443,2.6692214,"2.0E-5 - 8.03E-4",-0.00072961557,-0.90861213,0.00002,0.000803,-89.94565,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.998101,-0.20020008,-0.0125139905,34.485573,-18.687672,-0.54189825,100096048,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.2934484,15.797901,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13847151,13847151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65035343,16.36442,"{""low"":15.343024,""high"":16.36442}",15.343024,13847151,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.994444,0.33841303,"{""low"":11.803457,""high"":84.2613}",-68.463394,-0.81251293,11.803457,84.2613,-75.91774,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176998,0.0008903863,0.07564892,0.017343376,-0.0046830093,-0.27001718,250847648,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0613673,0.0126603665,false,"2018-01-25T00:00:00.000Z",6,19813617664,"CoinMarketCap",20392358,20392358,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002557058,0.01286925,"{""low"":0.012455384,""high"":0.01286925}",0.012455384,20392358,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033793664,0.3641166,"{""low"":0.009281,""high"":0.037346}",-0.024685636,-0.6609981,0.009281,0.037346,-50.5,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
