"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPrice","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.000033909186,"Youclout USD",15,0,false,false,0.6267938,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.091855e-7,0.027551075,"3.3E-5 - 1.74E-4",-0.00014009082,-0.8051197,0.000033,0.000174,-55.84415,0.0000418,-0.000007890816,-0.1887755,0.000048145,-0.000014235815,-0.29568624,0,false,1633478400000,6,0,"CoinMarketCap",112979,112979,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1121741e-7,0.00003392361,"3.3899796E-5 - 3.392361E-5",0.000033899796,112979,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.99581397,"Magic Internet Money USD",15,0,false,false,-0.4741825,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074603975,0.080984764,"{""low"":0.92121,""high"":1.076158}",-0.08034408,-0.07465825,0.92121,1.076158,0.4976511,0.99938804,-0.0035740733,-0.003576262,0.99907565,-0.0032616854,-0.003264703,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92250,92250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047445297,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,92250,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.9036626,"SushiSwap USD",15,0,false,true,1.849334,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45039663,0.99366957,"{""low"":0.453266,""high"":2.797919}",-1.8942564,-0.6770233,0.453266,2.797919,-45.530807,1.2255294,-0.3218668,-0.2626349,1.0045286,-0.10086602,-0.100411296,239050656,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",27519832,27519832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016408265,0.90889776,"{""low"":0.89004105,""high"":0.90889776}",0.89004105,27519832,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.007947022,"ZeroSwap USD",15,0,false,false,1.8999771,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034970222,0.7858477,"{""low"":0.00445,""high"":0.052976}",-0.045028977,-0.8499882,0.00445,0.052976,-61.406612,0.0102898,-0.0023427783,-0.22767965,0.00996007,-0.0020130482,-0.20211184,504072,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381934,381934,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014817668,0.008017152,"{""low"":0.007936526,""high"":0.008017152}",0.007936526,381934,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.612029e-10,"Ross Inu USD",15,0,false,false,0,"[]","REGULAR",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0.0000061956575,"PEPEGOLD USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",5.0818696,"Polkadot USD",15,0,false,false,-0.395857,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4343526,0.39324084,"{""low"":3.647517,""high"":11.882433}",-6.8005633,-0.57232076,3.647517,11.882433,-36.182125,5.958767,-0.87689734,-0.14716087,5.6415873,-0.55971766,-0.099212795,7884262912,false,"2020-08-20T00:00:00.000Z",4,1551449216,"CoinMarketCap",170141280,170141280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020196915,5.110526,"{""low"":5.038143,""high"":5.110526}",5.038143,170141280,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.94626194,"Poolz Finance USD",15,0,false,false,0.21296145,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030910969,0.033769526,"{""low"":0.915351,""high"":6.520988}",-5.574726,-0.8548898,0.915351,6.520988,-83.77708,1.2430973,-0.29683536,-0.2387869,1.6748072,-0.72854525,-0.43500245,4896671,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",379381,379381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020109415,0.94796073,"{""low"":0.93280286,""high"":0.94796073}",0.93280286,379381,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.0034109212,"Kava Swap USD",15,0,false,false,-1.3984816,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051192124,0.17658547,"{""low"":0.002899,""high"":0.013713}",-0.010302079,-0.7512637,0.002899,0.013713,-42.866558,0.00380154,-0.0003906188,-0.10275278,0.00429773,-0.00088680885,-0.20634355,115473,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",99154,99154,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00004837755,0.0034123717,"{""low"":0.0034099738,""high"":0.0034123717}",0.0034099738,99154,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,0.00018570157,"New Born Haggis Pygmy Hippo USD",15,0,false,false,0.02568447,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000037015707,0.0203383,"1.82E-4 - 0.007211",-0.0070252987,-0.97424746,0.000182,0.007211,-94.25973,0.0002639,-0.00007819843,-0.2963184,0.00093454,-0.0007488384,-0.8012909,0,false,1731542400000,6,0,"CoinMarketCap",319516,319516,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.7686626e-8,0.00018626222,"1.8264257E-4 - 1.8626222E-4",0.00018264257,319516,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.0000393008,"CookieSale USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.062430892,"SUNDOG USD",15,0,false,false,9.706897,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035288893,1.3001581,"{""low"":0.027142,""high"":0.377806}",-0.31537512,-0.8347541,0.027142,0.377806,1.014471,0.06002028,0.002410613,0.04016331,0.16189595,-0.09946506,-0.6143764,62269856,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52446832,52446832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005523905,0.06872203,"{""low"":0.060465418,""high"":0.06872203}",0.060465418,52446832,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.00045010576,"DAFI Protocol USD",15,0,false,false,-0.0895387,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014810576,0.4904164,"3.02E-4 - 0.005779",-0.005328894,-0.92211354,0.000302,0.005779,-89.19052,0.00063806,-0.00018795423,-0.2945714,0.00074815,-0.00029804424,-0.39837497,512651,false,1616025600000,6,1138957696,"CoinMarketCap",1946,1946,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-4.033791e-7,0.00046423677,"4.5010576E-4 - 4.6423677E-4",0.00045010576,1946,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",0.007460286,"[Fake] Melania Trump (melania.world) USD",15,0,false,false,9.144094,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005543286,2.8916461,"{""low"":0.001917,""high"":0.738401}",-0.7309407,-0.9898967,0.001917,0.738401,-53.07455,0.01342214,-0.005961854,-0.44418058,0.007674755,-0.00021446915,-0.027944755,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4237,4237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006250227,0.007460286,"{""low"":0.0072864047,""high"":0.007460286}",0.0072864047,4237,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",96295.516,"Wrapped Bitcoin USD",15,0,false,true,-0.0161199,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46529.19,0.93495333,"{""low"":49766.324,""high"":108307.46}",-12011.945,-0.11090598,49766.324,108307.46,84.82388,98845.19,-2549.6719,-0.025794597,80786.445,15509.07,0.19197614,12451084288,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",226641632,226641632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-15.5234375,96527.91,"{""low"":96247.46,""high"":96527.91}",96247.46,226641632,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740304320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.00069989404,"Proxy USD",15,0,false,false,0,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-23T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.0036369823,"Ajna Protocol USD",15,0,false,false,0.04368103,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004409824,0.13797948,"{""low"":0.003196,""high"":0.192632}",-0.18899502,-0.9811195,0.003196,0.192632,-96.855194,0.00517502,-0.0015380378,-0.29720423,0.00799656,-0.004359578,-0.54518163,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138064,138064,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001587905,0.0036440212,"{""low"":0.0036247051,""high"":0.0036440212}",0.0036247051,138064,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
