"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.926155,0.06141166,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458778624,"CoinMarketCap",573619,573619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028832033,"2024-11-23T11:55:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,573619,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03340566,1.1928037,"{""low"":0.028006,""high"":0.183019}",-0.12160733,-0.66445196,0.028006,0.183019,14.78157,0.04547288,0.015938781,0.35051182,0.046224143,0.015187517,0.32856244,28174358,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06501233,0.00018198557,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",302310,302310,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1824886e-7,1732362900,0.00018203078,"1.8189642E-4 - 1.8203078E-4",0.00018189642,302310,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009698557,1.1410067,"8.5E-5 - 5.2E-4",-0.00033801445,-0.6500278,0.000085,0.00052,102.22223,0.000182,-1.44355e-8,-0.000079315934,0.000192535,-0.0000105494255,-0.05479225,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.191209,2.3486202,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,682157632,"CoinMarketCap",623346496,623346496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.094475985,"2024-11-23T11:55:00.000Z",2.434378,"{""low"":2.2410617,""high"":2.434378}",2.2410617,623346496,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0560962,0.81708056,"{""low"":1.292524,""high"":11.817128}",-9.468508,-0.80125284,1.292524,11.817128,-17.623688,2.093941,0.2546792,0.121626735,2.5555716,-0.20695138,-0.080980465,1602129280,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.21778,0.47184977,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146909773824,"CoinMarketCap",21335851008,21335851008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.07935393,"2024-11-23T11:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,21335851008,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39687777,5.2936797,"{""low"":0.074972,""high"":0.47722644}",-0.005376667,-0.0112664895,0.074972,0.47722644,422.9865,0.20162939,0.2702204,1.3401836,0.14279817,0.3290516,2.3043125,69319344128,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.970114,0.054058217,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",443573,443573,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011048727,1732362900,0.055260163,"0.05045927 - 0.055260163",0.05045927,443573,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053178217,60.42979,"8.8E-4 - 1.000273",-0.9462148,-0.9459566,0.00088,1.000273,4392.3574,0.08067454,-0.02661632,-0.3299222,0.07681553,-0.022757314,-0.29625928,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1368914,7.7413664,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",911456448,911456448,"RENDER","USD=X",,0.4476099,"2024-11-23T11:55:00.000Z",7.9745035,"{""low"":7.5279503,""high"":7.9745035}",7.5279503,911456448,7.5729623,"CCC",7.5729623,,,,,,0.2134161,0.028349828,"{""low"":7.5279503,""high"":7.9745035}",-0.23313713,-0.029235316,7.5279503,7.9745035,,,,,,,,4007633664,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.367734,0.003066912,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12569076736,"CoinMarketCap",93030,93030,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000070936745,1732362900,0.003080157,"0.0029686538 - 0.003080157",0.0029686538,93030,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020689121,2.0730581,"9.98E-4 - 0.006225",-0.003158088,-0.5073234,0.000998,0.006225,188.25243,0.00182272,0.001244192,0.6826018,0.001464795,0.0016021171,1.0937483,38548252,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.002711,48.616417,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124382696,124382696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6023445,"2024-11-23T11:55:00.000Z",49.436176,"{""low"":45.809715,""high"":49.436176}",45.809715,124382696,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.61174,2.037638,"{""low"":16.004679,""high"":49.436176}",-0.81975937,-0.016582176,16.004679,49.436176,52.226555,38.028522,10.587894,0.27841982,30.847338,17.76908,0.5760328,793821952,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0070255,0.00004624541,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",95042,95042,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.098985e-7,1732362840,0.00004635838,"4.484056E-5 - 4.635838E-5",0.00004484056,95042,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022454115,0.051032078,"4.4E-5 - 1.99E-4",-0.0001527546,-0.767611,0.000044,0.000199,-29.6875,0.0000482,-0.0000019545878,-0.040551614,0.000059375,-0.000013129589,-0.22112992,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9613809,0.17923407,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",450032,450032,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017398447,"2024-11-23T11:55:00.000Z",0.17923407,"{""low"":0.16708873,""high"":0.17923407}",0.16708873,450032,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018890068,0.11780963,"{""low"":0.160344,""high"":1.175359}",-0.9961249,-0.84750694,0.160344,1.175359,-45.928867,0.1893211,-0.010087028,-0.05328,0.26881424,-0.08958016,-0.33324188,869653,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.538589,0.095955335,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30276,30276,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014994293,"2024-11-23T11:55:00.000Z",0.096683025,"{""low"":0.09595204,""high"":0.096683025}",0.09595204,30276,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048089333,1.0046657,"{""low"":0.047866,""high"":0.234796}",-0.13884068,-0.5913247,0.047866,0.234796,-47.643982,0.07417934,0.021775998,0.2935588,0.07111139,0.024843946,0.34936664,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05764876,0.0024029613,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141852,141852,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000001384411,"2024-11-23T11:55:00.000Z",0.002423036,"{""low"":0.0024017864,""high"":0.002423036}",0.0024017864,141852,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040296116,0.20148057,"{""low"":0.002,""high"":0.00825}",-0.0058470387,-0.70873195,0.002,0.00825,-53.12134,0.00226566,0.00013730116,0.060600955,0.00342052,-0.0010175589,-0.29748657,13622,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.549345,0.14302543,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204791216,"CoinMarketCap",14684878,14684878,"ORDER","USD=X",,0.003555581,"2024-11-23T11:55:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14684878,0.13896479,"CCC",0.13896479,,,,,,0.0051166415,0.037101634,"{""low"":0.13790879,""high"":0.14461939}",-0.0015939623,-0.011021774,0.13790879,0.14461939,,,,,,,,29290350,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31400332,0.99826276,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",517157,517157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031445026,"2024-11-23T11:55:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,517157,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23443574,0.30692255,"{""low"":0.763827,""high"":1.044202}",-0.045939207,-0.04399456,0.763827,1.044202,0.9062648,0.99910384,-0.00084108114,-0.0008418356,0.99624133,0.002021432,0.0020290585,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5400074,0.0016636597,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006105506,1732362840,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446597,1.0313305,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.446304,0.0022675,-0.0006038402,-0.2663022,0.01743039,-0.015766729,-0.904554,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.135187,0.94122875,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261775056,"CoinMarketCap",143564320,143564320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15117776,"2024-11-23T11:55:00.000Z",0.9506064,"{""low"":0.8409793,""high"":0.9506064}",0.8409793,143564320,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48796275,1.0765483,"{""low"":0.453266,""high"":2.137291}",-1.1960622,-0.55961597,0.453266,2.137291,-30.155367,0.73709524,0.20413351,0.2769432,0.78024465,0.1609841,0.20632516,246390208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0347276,1.5823007,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20124600,20124600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.061365485,"2024-11-23T11:55:00.000Z",1.599653,"{""low"":1.5297098,""high"":1.599653}",1.5297098,20124600,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34470665,0.27852967,"{""low"":1.237594,""high"":3.272762}",-1.6904614,-0.5165244,1.237594,3.272762,-34.76289,1.4830986,0.09920204,0.06688836,1.8492824,-0.26698172,-0.14437045,129150056,15,0,false,false,"TAIKO"
