"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.41260216,0.99959195,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21039796,0.26659852,"{""low"":0.789194,""high"":1.169297}",-0.16970503,-0.14513424,0.789194,1.169297,0.3602028,0.9992657,0.00032627583,0.00032651558,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20735,20735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041074157,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,20735,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z",0.9987165,0.000875473,0.0008765982,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-5.3658066,0.39613026,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20423527,1.0643075,"{""low"":0.191895,""high"":2.797919}",-2.4017887,-0.85841966,0.191895,2.797919,-63.254684,0.5067578,-0.11062753,-0.21830454,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",33272234,33272234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022460788,0.40049523,"{""low"":0.39194694,""high"":0.40049523}",0.39194694,33272234,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z",0.68371224,-0.28758198,-0.42061844,113622752,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-0.5448414,0.00034496124,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032961252,0.105645046,"3.12E-4 - 0.029954",-0.029609038,-0.9884836,0.000312,0.029954,-96.19889,0.0003964,-0.00005143875,-0.12976477,false,1603065600000,6,63429104,"CoinMarketCap",279758,279758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018897699,0.0003479915,"3.3997736E-4 - 3.479915E-4",0.00033997736,279758,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,0.00151603,-0.0011710688,-0.7724575,21880,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.7975714,2.3376284,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9272344,0.6574294,"{""low"":1.410394,""high"":11.600307}",-9.262679,-0.79848564,1.410394,11.600307,-73.38557,2.9696555,-0.63202715,-0.21282844,false,"2020-08-20T00:00:00.000Z",4,1639656320,"CoinMarketCap",164009952,164009952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041278362,2.3574324,"{""low"":2.3172865,""high"":2.3574324}",2.3172865,164009952,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z",3.7664826,-1.4288542,-0.37936038,3832907008,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-3.7350144,0.18291053,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025167525,0.15954764,"{""low"":0.157743,""high"":2.575945}",-2.3930345,-0.92899287,0.157743,2.575945,-88.31109,0.2170861,-0.034175575,-0.15742867,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64519,64519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007096797,0.18699975,"{""low"":0.18063661,""high"":0.18699975}",0.18063661,64519,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z",0.3092848,-0.12637427,-0.4086016,957491,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",3.9170475,91245.4,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16808.719,0.22581232,"{""low"":74436.68,""high"":126198.07}",-34952.67,-0.27696678,74436.68,126198.07,-8.688301,104770.91,-13525.508,-0.12909603,false,"2014-09-17T00:00:00.000Z",2,19954280,"CoinMarketCap",72374910976,72374910976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3439.4062,91804.24,"{""low"":90193.336,""high"":91804.24}",90193.336,72374910976,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z",110057.5,-18812.102,-0.17092976,1820736225280,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,0,0.0012998815,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00133648,-0.000036598532,-0.027384272,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-3.551029,0.007904072,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011230721,0.16562042,"{""low"":0.006781,""high"":0.324362}",-0.31645793,-0.9756319,0.006781,0.324362,-95.652756,0.01448072,-0.006576648,-0.45416582,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",665935,665935,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00029100943,0.008361873,"{""low"":0.00766209,""high"":0.008361873}",0.00766209,665935,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z",0.038315777,-0.030411705,-0.7937124,545292,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-11.053588,0.0072913375,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000131973065,0.00181328,"{""low"":0.00727814,""high"":0.177133}",-0.16984166,-0.958837,0.00727814,0.177133,-93.97751,0.00911496,-0.0018236227,-0.20006919,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8925536,8925536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009061126,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,8925536,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z",0.01864333,-0.011351993,-0.6089037,17106476,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",3.340704,0.0126154525,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0021004528,0.19975775,"{""low"":0.010515,""high"":0.219869}",-0.20725355,-0.94262284,0.010515,0.219869,-91.93421,0.01771356,-0.0050981073,-0.28780818,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17471262,17471262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004078215,0.0126154525,"{""low"":0.012218612,""high"":0.0126154525}",0.012218612,17471262,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z",0.04264162,-0.030026168,-0.70415163,12582913,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.095412,91135.28,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16648.922,0.22351639,"{""low"":74486.36,""high"":125777.445}",-34642.164,-0.2754243,74486.36,125777.445,-8.62369,104741.93,-13606.648,-0.12990642,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",344259296,344259296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3585.5234,91579.96,"{""low"":90125.86,""high"":91579.96}",90125.86,344259296,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z",109995.51,-18860.227,-0.17146361,11422030848,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226500,0.00351795,0.0034899798,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026009798,2.9257364,"8.89E-4 - 0.012607",-0.00911702,-0.7231713,0.000889,0.012607,-67.85681,0.00476352,-0.0012735401,-0.26735273,false,1705276800000,6,0,"CoinMarketCap",52491,52491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.2270175e-7,0.0034987694,"0.0034662404 - 0.0034987694",0.0034662404,52491,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,0.00478704,-0.0012970602,-0.27095243,0,15,0,false,false,"REGULAR","AJNA"
