"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001563,0.029954,-86.90909,0.00293204,-0.001145632,-0.39072865,0.00645791,-0.004671502,-0.72337675,113310,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",7.002161,0.001786408,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296498,296498,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011690159,0.001995053,"{""low"":0.0016356255,""high"":0.001995053}",0.0016356255,296498,0.0016555886,"CCC",0.0016555886,365081,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022340799,0.14293537,"{""low"":0.001563,""high"":0.029954}",-0.02816759,-0.94036156,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"REGULAR",15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"REGULAR",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.024011,11.600307,-38.715096,3.8462906,0.021139383,0.005496044,4.753226,-0.88579583,-0.18635677,6172288512,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.9341183,3.86743,false,"2020-08-20T00:00:00.000Z",4,1595966592,"CoinMarketCap",326901600,326901600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2507825,3.8857462,"{""low"":3.5927327,""high"":3.8857462}",3.5927327,326901600,3.6188974,"CCC",3.6188974,192302247,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8434191,0.27890742,"{""low"":3.024011,""high"":11.600307}",-7.7328777,-0.6666097,"REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.356114,3.392887,-82.45418,0.44559744,-0.06357947,-0.14268366,0.81576437,-0.4337464,-0.5317055,1999769,"[]","2025-07-10T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.34627405,0.38201797,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135336,135336,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013274252,0.398157,"{""low"":0.3773228,""high"":0.398157}",0.3773228,135336,0.38483152,"CCC",0.38483152,233259,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02590397,0.07274067,"{""low"":0.356114,""high"":3.392887}",-3.010869,-0.8874062,"REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49121.24,116526.414,94.134995,106780.375,9207.531,0.08622868,96586.08,19401.828,0.20087603,2307065380864,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",4.1811175,115987.91,false,"2014-09-17T00:00:00.000Z",2,19890568,"CoinMarketCap",95649726464,95649726464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4654.9688,116526.414,"{""low"":110672.266,""high"":116526.414}",110672.266,95649726464,111301.766,"CCC",111301.766,43479474161,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66866.67,1.3612579,"{""low"":49121.24,""high"":116526.414}",-538.5078,-0.0046213367,"REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009,0.276555,-88.497215,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,"[]",1752191520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,"REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019027,0.243924,-91.442856,0.02863302,-0.008916236,-0.311397,0.058200523,-0.03848374,-0.6612267,49998340,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.2910029,0.019716784,false,"2024-07-24T00:00:00.000Z",6,2535826176,"CoinMarketCap",7280597,7280597,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025129877,0.019716784,"{""low"":0.019221166,""high"":0.019716784}",0.019221166,7280597,0.01942632,"CCC",0.01942632,7991812,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068978406,0.03625291,"{""low"":0.019027,""high"":0.243924}",-0.22420722,-0.91916835,"REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027142,0.377806,9.003437,0.0586779,0.0031945445,0.054442037,0.059383053,0.0024893917,0.04192091,61712852,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",5.8832726,0.061872445,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18441588,18441588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034378693,0.06301727,"{""low"":0.057942677,""high"":0.06301727}",0.057942677,18441588,0.058466274,"CCC",0.058466274,21404269,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034730446,1.2795832,"{""low"":0.027142,""high"":0.377806}",-0.31593356,-0.83623224,"REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001917,0.738401,-82.18316,0.00506688,-0.0009731171,-0.1920545,0.006778735,-0.0026849722,-0.3960875,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",7.138762,0.004093763,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1919,1919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027277158,0.004093763,"{""low"":0.0038209916,""high"":0.004093763}",0.0038209916,1919,0.0038209916,"CCC",0.0038209916,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002176763,1.135505,"{""low"":0.001917,""high"":0.738401}",-0.7343072,-0.9944559,"REGULAR",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49766.324,116253.86,93.721794,106676.61,9029.633,0.08464492,96465.125,19241.117,0.1994619,14928216064,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.0527062,115706.24,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",376364192,376364192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4506.6016,116253.86,"{""low"":110700.81,""high"":116253.86}",110700.81,376364192,111169.11,"CCC",111169.11,253234327,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65939.92,1.3249907,"{""low"":49766.324,""high"":116253.86}",-547.6172,-0.004710529,"REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001729,0.019412,-82.989296,0.00575488,-0.0033981716,-0.5904852,0.005094525,-0.0027378164,-0.5374037,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-4.50544,0.0023567085,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53085,53085,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011118967,0.002485194,"{""low"":0.0019079326,""high"":0.002485194}",0.0019079326,53085,0.0024639128,"CCC",0.0024639128,120886,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006277085,0.36304712,"{""low"":0.001729,""high"":0.019412}",-0.017055292,-0.8785953,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.95781e-12,7.029394e-12,,,,,,,,297060,"[]",1752191580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.41846368,7.029394e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",443039,443039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.929254e-14,7.029394e-12,"6.95781E-12 - 7.029394E-12",6.95781e-12,443039,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.15838e-14,0.0102882655,"6.95781E-12 - 7.029394E-12",0,0,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,0.000803,-93.07065,0.00007416,-0.000017297069,-0.23323986,0.00008079,-0.000023927067,-0.2961637,0,"[]",1752191580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,10.14009,0.000056862933,false,1730246400000,6,0,"CoinMarketCap",72142,72142,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005235106,0.000058486643,"5.109952E-5 - 5.8486643E-5",0.00005109952,72142,0.00005109952,"CCC",0.00005109952,141354,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036862933,1.8431467,"2.0E-5 - 8.03E-4",-0.00074613706,-0.9291869,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"REGULAR",15,0,false,false,"SIGN"
