"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33980826,0.7496884,"{""low"":0.453266,""high"":2.797919}",-2.0048447,-0.7165485,0.453266,2.797919,-47.172325,0.6130736,0.18000066,0.2936037,1.0009665,-0.2078923,-0.20769155,213041792,15,0,false,true,2.850028,0.79307425,"[]","SushiSwap USD","SushiSwap USD",6,268627808,"CoinMarketCap",58918852,58918852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02197653,0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,58918852,0.7772414,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025690957,0.7694207,"{""low"":0.003339,""high"":0.029954}",-0.024045903,-0.802761,0.003339,0.029954,-78.12042,0.00498936,0.00091873575,0.184139,0.008179255,-0.002271159,-0.2776731,374745,15,0,false,false,6.1237507,0.0059080957,"[]","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",406551,406551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034091948,0.005934477,"{""low"":0.005696126,""high"":0.005934477}",0.005696126,406551,0.0057060122,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7957575,0.55126387,"{""low"":3.257528,""high"":11.600307}",-6.547022,-0.5643835,3.257528,11.600307,-43.73046,4.0282197,1.0250659,0.2544712,5.5649924,-0.5117068,-0.091951035,7963042304,15,0,false,false,9.0068245,5.0532856,"[]","Polkadot USD","Polkadot USD",4,1575814784,"CoinMarketCap",431147456,431147456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41753387,5.120943,"{""low"":4.793458,""high"":5.120943}",4.793458,431147456,4.793458,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02920413,0.06400849,"{""low"":0.456254,""high"":3.392887}",-2.907429,-0.8569189,0.456254,3.392887,-84.23111,0.58726496,-0.10180682,-0.17335756,1.1909745,-0.70551634,-0.59238577,2526689,15,0,false,false,2.5816984,0.48545814,"[]","Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",202303,202303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012217671,0.490109,"{""low"":0.47771215,""high"":0.490109}",0.47771215,202303,0.48012447,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,0,0.0027109187,"[]","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012361104,0.49819055,"{""low"":0.024812,""high"":0.243924}",-0.2067509,-0.84760374,0.024812,0.243924,-86.641685,0.03151024,0.005662862,0.17971498,0.08936208,-0.052188974,-0.58401704,76569000,15,0,false,false,13.837533,0.037173104,"[]","Avail USD",,6,2059795712,"CoinMarketCap",9582543,9582543,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0045185797,0.03794498,"{""low"":0.032889277,""high"":0.03794498}",0.032889277,9582543,0.032889277,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04433449,1.6334275,"{""low"":0.027142,""high"":0.377806}",-0.30632952,-0.81081164,0.027142,0.377806,-9.13397,0.05039344,0.02108305,0.41836894,0.090030424,-0.018553935,-0.20608516,71292128,15,0,false,false,19.990263,0.07147649,"[]","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",104480248,104480248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0119079165,0.07372368,"{""low"":0.06781916,""high"":0.07372368}",0.06781916,104480248,0.07111584,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033003748,1.7216352,"{""low"":0.001917,""high"":0.738401}",-0.7331836,-0.9929342,0.001917,0.738401,-74.941345,0.0038635,0.0013538748,0.35042703,0.00657689,-0.0013595154,-0.20671098,0,15,0,false,false,6.1095233,0.005217375,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",539,539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00030040368,0.005217375,"{""low"":0.0051697083,""high"":0.005217375}",0.0051697083,539,0.005189388,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54020.324,1.0854795,"{""low"":49766.324,""high"":108307.46}",-4520.8125,-0.041740544,49766.324,108307.46,53.867126,87345.28,16441.367,0.18823418,90541.3,13245.352,0.14629072,13386122240,15,0,false,true,0.7647773,103786.65,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",441169408,441169408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",787.71094,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,441169408,102911.19,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003004046,1.2739805,"{""low"":0.002358,""high"":0.034543}",-0.029180955,-0.84477186,0.002358,0.034543,-85.83147,0.00414836,0.0012136861,0.2925701,0.006333025,-0.0009709792,-0.15331997,0,15,0,false,false,-0.06841519,0.005362046,"[]","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",129081,129081,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003670808,0.005401323,"{""low"":0.0053490875,""high"":0.005401323}",0.0053490875,129081,0.005393493,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,1746867120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.379774e-14,0.006348406,"1.1624609E-11 - 1.1905036E-11",-2.0662898e-13,-0.017356435,1.1624609e-11,1.1905036e-11,,,,,,,,494371,15,0,false,false,4.282477,1.1698407e-11,"[]","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",159323,159323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8040825e-13,1.1905036e-11,"1.1624609E-11 - 1.1905036E-11",1.1624609e-11,159323,1.1684387e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,1746867120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077265526,3.8632765,"2.0E-5 - 8.03E-4",-0.0007057345,-0.87887233,0.00002,0.000803,-87.228264,0.00006288,0.000034385528,0.54684365,0.0001526158,-0.000055350276,-0.36267722,0,15,0,false,false,-2.839515,0.000097265525,"[]","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",157315,157315,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028425857,0.000102447615,"9.5866584E-5 - 1.02447615E-4",0.000095866584,157315,0.00010084075,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","2025-05-10T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.734123,0.7399631,"{""low"":11.803457,""high"":84.2613}",-63.723717,-0.75626314,11.803457,84.2613,-75.621925,15.356288,5.1812925,0.33740526,32.844566,-12.306986,-0.37470385,130948320,15,0,false,false,10.06216,20.53758,"[]","Metis USD","Metis USD",2,6376034,"CoinMarketCap",34325748,34325748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8775978,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,34325748,21.34686,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004993881,0.53807575,"{""low"":0.009281,""high"":0.037346}",-0.023071121,-0.61776686,0.009281,0.037346,-50.681488,0.01188906,0.0023858212,0.20067365,0.01719268,-0.0029177992,-0.16971171,278100896,15,0,false,false,3.0987678,0.014274881,"[]","Zilliqa USD","Zilliqa USD",6,19481835520,"CoinMarketCap",22521390,22521390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042904913,0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,22521390,0.014109784,"CCC","ZIL"
