"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.7664137,0.8337632,"CCC","finmb_SUSHI_CCC","USD","SushiSwap USD","[]","SushiSwap USD","2025-09-14T06:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",34790500,34790500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014992535,0.8528371,"{""low"":0.8253332,""high"":0.8528371}",0.8253332,34790500,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3758022,0.82059866,"{""low"":0.457961,""high"":2.797919}",-1.9641559,-0.702006,0.457961,2.797919,36.097313,0.80946565,0.024297535,0.03001676,0.70723635,0.12652683,0.17890318,230955920,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.7442745,0.0005433263,"CCC","finmb_ZEE_CCC","USD","ZeroSwap USD","[]","ZeroSwap USD",1757832540,false,1603065600000,6,63429104,"CoinMarketCap",276763,276763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004074187,0.0005472903,"5.3106045E-4 - 5.472903E-4",0.00053106045,276763,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036326295,0.07164949,"5.07E-4 - 0.029954",-0.029410673,-0.9818613,0.000507,0.029954,-94.61631,0.00077314,-0.00022981368,-0.29724717,0.00328013,-0.0027368036,-0.8343583,34462,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",,"USD",,"[]","Ross Inu USD",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","USD","PixelVerse USD","[]","PixelVerse USD",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","USD",,"[]","PEPEGOLD USD",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.7933829,4.415695,"CCC","finmb_DOT_CCC","USD","Polkadot USD","[]","Polkadot USD","2025-09-14T06:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1616912768,"CoinMarketCap",465090912,465090912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035313606,4.498636,"{""low"":4.375931,""high"":4.498636}",4.375931,465090912,4.498636,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3916843,0.4602114,"{""low"":3.024011,""high"":11.600307}",-7.1846123,-0.61934674,3.024011,11.600307,-1.8536925,3.9209452,0.49475002,0.12618132,4.061011,0.35468435,0.08733893,7139793920,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,13.583105,0.2982378,"CCC","finmb_POOLX_CCC","USD","Poolz Finance USD","[]","Poolz Finance USD","2025-09-14T06:49:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75813,75813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035665482,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,75813,0.2571516,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1404948,0.89065623,"{""low"":0.157743,""high"":2.575945}",-2.277707,-0.884222,0.157743,2.575945,-88.14826,0.22943108,0.06880672,0.2999015,0.46581152,-0.16757372,-0.35974577,1561201,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.03805188,115790.73,"CCC","finmb_BTC_CCC","USD","Bitcoin USD","[]","Bitcoin USD","2025-09-14T06:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19920580,"CoinMarketCap",29610383360,29610383360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",44.046875,116098.97,"{""low"":115548.97,""high"":116098.97}",115548.97,29610383360,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58289.387,1.0137049,"{""low"":57501.34,""high"":124457.12}",-8666.391,-0.06963355,57501.34,124457.12,96.174416,114569.17,1221.5547,0.010662159,102204.68,13586.047,0.13292979,2306618425344,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"CCC","finmb_SWP_CCC","USD","Kava Swap USD","[]","Kava Swap USD",1757832540,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","USD","CookieSale USD","[]","CookieSale USD",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,53.655018,0.021650359,"CCC","finmb_AVAIL_CCC","USD",,"[]","Avail USD","2025-09-14T06:49:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3478287872,"CoinMarketCap",65512068,65512068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00756012,0.02377973,"{""low"":0.016576935,""high"":0.02377973}",0.016576935,65512068,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0100593595,0.86785954,"{""low"":0.011591,""high"":0.178989}",-0.15733863,-0.87904084,0.011591,0.178989,-89.65138,0.01603418,0.0056161787,0.3502629,0.02902978,-0.00737942,-0.25420174,75306176,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.6424403,0.038699374,"CCC","finmb_SUNDOG_CCC","USD","SUNDOG USD","[]","SUNDOG USD","2025-09-14T06:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11164603,11164603,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001462888,0.039047547,"{""low"":0.03791378,""high"":0.039047547}",0.03791378,11164603,0.03865742,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011557374,0.42581144,"{""low"":0.027142,""high"":0.377806}",-0.33910662,-0.8975681,0.027142,0.377806,-88.7152,0.04349108,-0.004791707,-0.11017677,0.05303784,-0.014338467,-0.2703441,38599552,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.03805758,115762.71,"CCC","finmb_WBTC_CCC","USD","Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD","2025-09-14T06:49:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",136301056,136301056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-44.070312,116007.41,"{""low"":115586.836,""high"":116007.41}",115586.836,136301056,115911.59,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58140.06,1.0089792,"{""low"":57622.652,""high"":123958.4}",-8195.6875,-0.06611644,57622.652,123958.4,96.41094,114538.23,1224.4844,0.010690617,102115.91,13646.805,0.13364035,14748701696,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.59344596,0.003238005,"CCC","finmb_AJNA_CCC","USD","Ajna Protocol USD","[]","Ajna Protocol USD",1757832600,false,1705276800000,6,0,"CoinMarketCap",47881,47881,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019330531,0.0032585622,"0.0032268225 - 0.0032585622",0.0032268225,47881,0.003250272,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002349005,2.6423004,"8.89E-4 - 0.013776",-0.010537995,-0.7649532,0.000889,0.013776,-59.435143,0.00512582,-0.0018878151,-0.36829522,0.004669215,-0.00143121,-0.30652046,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.6802396,7.758831e-12,"CCC","finmb_FWC_CCC","USD","Football World Community USD","[]","Football World Community USD",1757832600,false,1646870400000,8,42259695053832190,"CoinMarketCap",394814,394814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2821254e-13,7.760061e-12,"7.665093E-12 - 7.760061E-12",7.665093e-12,394814,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.373752e-14,0.012229143,"7.665093E-12 - 7.760061E-12",-1.2299189e-15,-0.00015849347,7.665093e-12,7.760061e-12,,,,,,,,327885,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.3860605,0.00009156875,"CCC","finmb_KASPER_CCC","USD",,"[]","Kasper the Ghost of Kaspa USD",1757832540,false,1730246400000,6,0,"CoinMarketCap",85094,85094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022382956,0.00009181791,"8.959645E-5 - 9.181791E-5",0.00008959645,85094,0.000089731126,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007156875,3.5784376,"2.0E-5 - 8.03E-4",-0.00071143126,-0.8859667,0.00002,0.000803,-87.228264,0.00008134,0.000010228752,0.12575305,0.000071955,0.000019613748,0.2725835,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC","finmb_SIGN_CCC","USD","Signature Chain USD","[]","Signature Chain USD",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"SIGN"
