"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21018565,0.2663295,"{""low"":0.789194,""high"":1.169297}",-0.16991735,-0.14531581,0.789194,1.169297,-0.12795329,0.9994728,-0.00009316206,-0.0000932112,0.9985961,0.00078356266,0.0007846643,0,15,0,"[]","2025-12-14T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07213375,0.99937963,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",309535,309535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007214546,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,309535,0.99986064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.121912435,0.635308,"{""low"":0.191895,""high"":2.292631}",-1.9788234,-0.8631234,0.191895,2.292631,-85.59584,0.43078488,-0.11697745,-0.27154493,0.64672965,-0.33292222,-0.514778,90010128,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3408055,0.31380743,false,true,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",10558045,10558045,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010846049,0.32852313,"{""low"":0.31349885,""high"":0.32852313}",0.31349885,10558045,0.325811,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005903354,0.18921007,"3.12E-4 - 0.018118",-0.017746966,-0.9795213,0.000312,0.018118,-97.57904,0.00036744,0.0000035935373,0.009779929,0.001074845,-0.0007038114,-0.65480274,23534,15,0,"[]",1765727280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.26520792,0.00037103353,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270964,270964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.814103e-7,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,270964,0.00036614444,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645146368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5614337,0.3980687,"{""low"":1.410394,""high"":9.223222}",-7.2513943,-0.78621054,1.410394,9.223222,-77.41063,2.5921223,-0.6202947,-0.23929992,3.532807,-1.5609795,-0.44185245,3243945216,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4431748,1.9718276,false,false,false,"2020-08-20T00:00:00.000Z",4,1645146368,"CoinMarketCap",117992352,117992352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07031453,2.044867,"{""low"":1.9667487,""high"":2.044867}",1.9667487,117992352,2.0394294,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003129132,0.029268065,"{""low"":0.106912844,""high"":1.967344}",-1.8573021,-0.9440657,0.106912844,1.967344,-93.887375,0.19034794,-0.080305964,-0.42189038,0.27271387,-0.1626719,-0.59649295,576042,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.357693,0.110041976,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74730,74730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010035723,0.116639644,"{""low"":0.106912844,""high"":0.116639644}",0.106912844,74730,0.11540042,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14583.664,0.1959204,"{""low"":74436.68,""high"":126198.07}",-37177.727,-0.29459822,74436.68,126198.07,-13.422972,97002.016,-7981.672,-0.082283564,108669.08,-19648.734,-0.18081257,1777029611520,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1943443,89020.34,false,true,false,"2014-09-17T00:00:00.000Z",2,19962062,"CoinMarketCap",60884275200,60884275200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1076.0625,90484.24,"{""low"":88899.26,""high"":90484.24}",88899.26,60884275200,90269.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,"[]",1765727160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013859994,0.23563403,"{""low"":0.005882,""high"":0.324362}",-0.317094,-0.9775929,0.005882,0.324362,-95.956184,0.01017534,-0.0029073404,-0.28572416,0.03497564,-0.02770764,-0.79219824,501407,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.7946643,0.0072679995,false,false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",451454,451454,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000058218837,0.00781782,"{""low"":0.007214088,""high"":0.00781782}",0.007214088,451454,0.00762274,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014515361,0.023671495,"{""low"":0.006132,""high"":0.159248}",-0.15297084,-0.9605825,0.006132,0.159248,-95.9822,0.00797854,-0.0017013862,-0.2132453,0.015939975,-0.009662822,-0.6062006,14727063,15,0,"[]","2025-12-14T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.98189527,0.0062771537,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1595064,1595064,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006103562,0.0064468705,"{""low"":0.006241686,""high"":0.0064468705}",0.006241686,1595064,0.0063043353,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031626504,0.030768076,"{""low"":0.010279,""high"":0.143083}",-0.13248774,-0.9259502,0.010279,0.143083,-92.3571,0.01363648,-0.0030412152,-0.22302055,0.037138034,-0.026542768,-0.7147058,10567936,15,0,"[]","2025-12-14T15:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3099666,0.010595265,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7370544,7370544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023922138,0.011452882,"{""low"":0.0105070155,""high"":0.011452882}",0.0105070155,7370544,0.010585336,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14364.672,0.1928497,"{""low"":74486.36,""high"":125777.445}",-36926.414,-0.29358533,74486.36,125777.445,-13.393629,96916.16,-8065.125,-0.08321755,108609.016,-19757.984,-0.18191846,11135745024,15,0,"[]","2025-12-14T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2088033,88851.03,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",137738224,137738224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1087.1797,90225.09,"{""low"":88851.03,""high"":90225.09}",88851.03,137738224,90067.555,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033903727,3.8136926,"8.89E-4 - 0.01221",-0.007930627,-0.64951897,0.000889,0.01221,-62.885166,0.00415844,0.0001209327,0.029081266,0.00455296,-0.00027358718,-0.06008996,0,15,0,"[]",1765727580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45571542,0.0042793727,false,false,false,1705276800000,6,0,"CoinMarketCap",54623,54623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019590836,0.0043012737,"0.004265347 - 0.0043012737",0.004265347,54623,0.004275734,"AJNA"
