"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3675733,0.058711838,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458758336,"CoinMarketCap",581657,581657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046696775,"2024-11-22T13:50:00.000Z",0.06272354,"{""low"":0.058511797,""high"":0.06272354}",0.058511797,581657,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030705838,1.096402,"{""low"":0.028006,""high"":0.183019}",-0.124307156,-0.67920357,0.028006,0.183019,26.550997,0.04500236,0.013709478,0.3046391,0.046320613,0.0123912245,0.26750994,26934546,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05058383,0.00018191207,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",290940,290940,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.1968104e-8,1732283400,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,290940,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009691207,1.140142,"8.5E-5 - 5.2E-4",-0.00033808794,-0.65016913,0.000085,0.00052,102.22223,0.00018214,-2.2792665e-7,-0.0012513817,0.00019261,-0.000010697928,-0.055541914,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5311673,2.1719239,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,718003136,"CoinMarketCap",530097120,530097120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07950163,"2024-11-22T13:50:00.000Z",2.289155,"{""low"":2.1719239,""high"":2.289155}",2.1719239,530097120,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8793999,0.68037415,"{""low"":1.292524,""high"":11.817128}",-9.645205,-0.81620544,1.292524,11.817128,-9.349972,2.0810776,0.0908463,0.043653492,2.5743167,-0.40239286,-0.15631054,1559448192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.131902,0.39704806,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146897223680,"CoinMarketCap",10551445504,10551445504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008287996,"2024-11-22T13:54:00.000Z",0.41042054,"{""low"":0.38202882,""high"":0.41042054}",0.38202882,10551445504,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32207605,4.295951,"{""low"":0.074972,""high"":0.435863}",-0.038814932,-0.08905306,0.074972,0.435863,395.56616,0.19547288,0.20157517,1.031218,0.1415166,0.25553146,1.8056643,58325258240,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.88235,0.0644375,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",457975,457975,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.010234751,1732283400,0.067356005,"0.062354285 - 0.067356005",0.062354285,457975,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0635575,72.22443,"8.8E-4 - 1.000273",-0.9358355,-0.9355801,0.00088,1.000273,7030.6816,0.08131384,-0.01687634,-0.20754573,0.076977655,-0.012540154,-0.16290642,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.662953,7.108782,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",831272960,831272960,"RENDER","USD=X",,-0.42673254,"2024-11-22T13:50:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,831272960,7.362622,"CCC",7.362622,,,,,,0.03435421,0.0048561115,"{""low"":7.0744276,""high"":7.4622107}",-0.35342884,-0.047362484,7.0744276,7.4622107,,,,,,,,3680150784,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8126723,0.0029646654,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12566662144,"CoinMarketCap",74300,74300,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024290523,1732283640,0.0031638704,"0.0028995797 - 0.0031638704",0.0028995797,74300,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019666655,1.9706067,"9.98E-4 - 0.006225",-0.0032603347,-0.5237485,0.000998,0.006225,202.60617,0.00178732,0.0011773454,0.6587211,0.00145579,0.0015088754,1.036465,37255948,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.068761,44.324135,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107216768,107216768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4032669,"2024-11-22T13:54:00.000Z",46.99062,"{""low"":43.808563,""high"":46.99062}",43.808563,107216768,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.319456,1.7694486,"{""low"":16.004679,""high"":48.110035}",-3.7859,-0.078692526,16.004679,48.110035,53.82985,37.625492,6.6986427,0.1780347,30.732666,13.591469,0.44224828,723736384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0237699,0.000045340155,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",33679,33679,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013307435,1732283400,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,33679,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001340155,0.030458068,"4.4E-5 - 1.99E-4",-0.00015365984,-0.77216,0.000044,0.000199,-27.419353,0.00004828,-0.0000029398434,-0.06089154,0.000059475,-0.000014134846,-0.23766029,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0670384,0.18035817,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430438,430438,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019452423,"2024-11-22T13:50:00.000Z",0.18406273,"{""low"":0.18016346,""high"":0.18406273}",0.18016346,430438,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020014167,0.12482017,"{""low"":0.160344,""high"":1.175359}",-0.99500084,-0.8465506,0.160344,1.175359,-30.361765,0.18954495,-0.0091867745,-0.048467524,0.27107856,-0.090720385,-0.33466455,875107,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.596371,0.09635049,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",43219,43219,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002568297,"2024-11-22T13:50:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,43219,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04848449,1.0129212,"{""low"":0.047866,""high"":0.234796}",-0.13844551,-0.5896417,0.047866,0.234796,-45.98968,0.07330542,0.02304507,0.31437063,0.07105363,0.02529686,0.35602486,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05705598,0.0024019033,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137391,137391,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013695098,"2024-11-22T13:50:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,137391,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040190318,0.20095158,"{""low"":0.002,""high"":0.00825}",-0.0058480967,-0.7088602,0.002,0.00825,-49.274754,0.00226738,0.00013452326,0.059329826,0.00343235,-0.0010304467,-0.3002161,13616,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2599497,0.13651815,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204790736,"CoinMarketCap",17710168,17710168,"ORDER","USD=X",,-0.006074369,"2024-11-22T13:50:00.000Z",0.1448187,"{""low"":0.13572188,""high"":0.1448187}",0.13572188,17710168,0.14271592,"CCC",0.14271592,,,,,,0.00079627335,0.005866949,"{""low"":0.13572188,""high"":0.1448187}",-0.008300543,-0.05731679,0.13572188,0.1448187,,,,,,,,27957654,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20554157,0.9995472,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",279477,279477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020586848,"2024-11-22T13:50:00.000Z",1.00348,"{""low"":0.99621767,""high"":1.00348}",0.99621767,279477,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23572016,0.30860412,"{""low"":0.763827,""high"":1.044202}",-0.044654787,-0.04276451,0.763827,1.044202,1.265204,0.99903345,0.00051373243,0.00051422947,0.9961652,0.0033819675,0.0033949865,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.168473,0.0016671536,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016828126,1732283400,0.0018221894,"0.0016671309 - 0.0018221894",0.0016671309,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084815355,1.0355965,"8.19E-4 - 0.072964",-0.07129684,-0.977151,0.000819,0.072964,-93.41192,0.0022774,-0.00061024656,-0.26795754,0.01757526,-0.015908107,-0.90514207,88486,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7063782,0.7732496,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261765824,"CoinMarketCap",72822224,72822224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02150917,"2024-11-22T13:54:00.000Z",0.804422,"{""low"":0.76963556,""high"":0.804422}",0.76963556,72822224,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31998363,0.7059511,"{""low"":0.453266,""high"":2.137291}",-1.3640413,-0.6382104,0.453266,2.137291,-34.50156,0.7341145,0.0391351,0.053309254,0.78115654,-0.007906914,-0.010122061,202410320,15,0,false,true,"SUSHI"
