"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8159794,0.000050296803,1736531700,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",137827,137827,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1378735e-7,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,137827,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006296803,0.14310916,"4.4E-5 - 1.74E-4",-0.0001237032,-0.7109379,0.000044,0.000174,-46.236557,0.00005032,-2.3195753e-8,-0.0004609649,0.000054025,-0.000003728197,-0.06900874,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0812919,0.99912304,"2025-01-10T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",418825,418825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081151724,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,418825,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23529601,0.3080488,"{""low"":0.763827,""high"":1.044202}",-0.045078933,-0.0431707,0.763827,1.044202,-0.5248368,0.9986898,0.00043326616,0.0004338346,0.99772435,0.0013986826,0.0014018727,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5910916,1.4877123,"2025-01-10T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",99186344,99186344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03757453,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,99186344,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0344462,2.2822058,"{""low"":0.453266,""high"":2.797919}",-1.3102068,-0.468279,0.453266,2.797919,29.671633,1.5769491,-0.089236856,-0.056588292,0.910722,0.57699025,0.63355255,391731872,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3563848,0.012623594,"2025-01-10T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361091,361091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000044829212,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,361091,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008173594,1.8367628,"{""low"":0.00445,""high"":0.052976}",-0.040352408,-0.7617111,0.00445,0.052976,-55.238403,0.0124383,0.00018529408,0.014897058,0.01069631,0.0019272845,0.18018219,800703,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.823944,6.732784,"2025-01-10T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537428864,"CoinMarketCap",333732896,333732896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.120603085,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,333732896,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0852668,0.845854,"{""low"":3.647517,""high"":11.882433}",-5.149649,-0.4333834,3.647517,11.882433,-13.368547,8.136784,-1.4039998,-0.17254972,5.674607,1.058177,0.18647583,10351176704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4086046,1.3776459,"2025-01-10T17:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",431503,431503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048615575,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,431503,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1960429,0.16591266,"{""low"":1.181603,""high"":6.520988}",-5.143342,-0.78873664,1.181603,6.520988,-67.76293,1.7975382,-0.4198923,-0.23359299,1.9217621,-0.54411626,-0.28313404,7128976,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.416145,0.004279506,"2025-01-10T17:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123152,123152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00055151666,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,123152,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010075059,0.30791745,"{""low"":0.003272,""high"":0.013713}",-0.009433495,-0.6879235,0.003272,0.013713,-22.697317,0.00465956,-0.00038005412,-0.081564374,0.00465772,-0.0003782143,-0.08120159,144879,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.24137,0.0002404659,1736531640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",327615,327615,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00005009702,0.0002929026,"2.404659E-4 - 2.929026E-4",0.0002404659,327615,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034465906,0.16731022,"2.06E-4 - 0.007211",-0.006970534,-0.96665287,0.000206,0.007211,-90.93475,0.00111522,-0.0008747541,-0.78437805,0.0014445262,-0.0012040604,-0.83353305,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.439151,0.08583527,"2025-01-10T17:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43169240,43169240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028538555,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,43169240,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04386027,1.0449141,"{""low"":0.041975,""high"":0.377806}",-0.29197073,-0.7728059,0.041975,0.377806,52.066242,0.12954062,-0.04370535,-0.33738723,0.19388178,-0.10804651,-0.55728036,85613872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5116925,0.0008052077,1736531700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10013,10013,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005608471,0.00085867837,"7.912406E-4 - 8.5867837E-4",0.0007912406,10013,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005032077,1.6662506,"3.02E-4 - 0.005779",-0.0049737925,-0.86066663,0.000302,0.005779,-79.484116,0.00093984,-0.00013463228,-0.14325021,0.001053165,-0.00024795724,-0.23544009,886524,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6649841,94327.5,"2025-01-10T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",349325120,349325120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1544.8203,94823.44,"{""low"":92337.63,""high"":94823.44}",92337.63,349325120,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55807.016,1.448762,"{""low"":38520.484,""high"":107463.99}",-13136.492,-0.12224087,38520.484,107463.99,115.53033,97395.664,-3068.164,-0.03150206,72860.32,21467.18,0.2946347,12450548736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2586975,0.0230428,1736531700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010249745,0.024067773,"0.0230428 - 0.024067773",0.0230428,104,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0228738,135.34793,"1.69E-4 - 0.265998",-0.24295521,-0.9133723,0.000169,0.265998,-81.201866,0.0203762,0.0026666,0.13086838,0.0118604,0.0111823995,0.9428349,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.074389,0.006691054,"2025-01-10T17:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137373,137373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00055665895,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,137373,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003495054,1.0935714,"{""low"":0.003196,""high"":0.464094}",-0.45740294,-0.98558253,0.003196,0.464094,-91.01776,0.0098467,-0.0031556464,-0.32047755,0.010535945,-0.0038448912,-0.36493084,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17975661,1.1472764e-11,1736531700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",360178,360178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.065969e-14,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,360178,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3456866e-14,0.0064439764,"1.1399307E-11 - 1.1531145E-11",-5.838125e-14,-0.0050629186,1.1399307e-11,1.1531145e-11,,,,,,,,484835,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.783834,0.00010750804,1736531700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",969862,969862,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009074603,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,969862,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003750804,0.5358291,"7.0E-5 - 8.03E-4",-0.00069549197,-0.866117,0.00007,0.000803,-84.782616,0.0002112,-0.00010369195,-0.4909657,0.0002809167,-0.00017340865,-0.6172957,0,15,0,false,false,"KASPER"
