"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.926713,1.169297,0.46476126,0.99999785,-0.00049477816,-0.0004947792,0.99928814,0.00021493435,0.00021508746,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",0.09455353,0.9995031,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72663,72663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009441972,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,72663,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.072790086,0.078546524,"{""low"":0.926713,""high"":1.169297}",-0.1697939,-0.14521025,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.453266,2.797919,-26.655405,0.70165944,0.04476458,0.06379816,1.0003318,-0.25390774,-0.25382352,201103728,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",11.224378,0.746424,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",62219364,62219364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0753265,0.76022655,"{""low"":0.69216776,""high"":0.76022655}",0.69216776,62219364,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29315802,0.6467682,"{""low"":0.453266,""high"":2.797919}",-2.051495,-0.73322177,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002396,0.029954,-85.79723,0.00474804,-0.002087566,-0.439669,0.007895415,-0.005234941,-0.6630356,168751,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",-5.539531,0.0026604738,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296863,296863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015602051,0.0029145887,"{""low"":0.0026412597,""high"":0.0029145887}",0.0026412597,296863,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026447373,0.11038135,"{""low"":0.002396,""high"":0.029954}",-0.027293526,-0.91118133,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market","[]",1649270040,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",1670783400,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.257528,11.600307,-34.829857,4.3630943,-0.1150794,-0.02637564,5.545605,-1.2975903,-0.23398533,6737946112,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",4.064151,4.248015,false,"2020-08-20T00:00:00.000Z",4,1586139904,"CoinMarketCap",312476000,312476000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16590309,4.31,"{""low"":4.1014357,""high"":4.31}",4.1014357,312476000,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99048686,0.30406088,"{""low"":3.257528,""high"":11.600307}",-7.3522925,-0.6338015,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38655,3.392887,-83.8712,0.5163369,-0.07853252,-0.1520955,1.039169,-0.60136455,-0.57869756,2291797,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",6.3103228,0.4378044,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",368826,368826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025987,0.4525831,"{""low"":0.41779473,""high"":0.4525831}",0.41779473,368826,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05125439,0.13259447,"{""low"":0.38655,""high"":3.392887}",-2.9550827,-0.87096405,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","[]",1701195420,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024812,0.243924,-85.5388,0.0342067,-0.0014587753,-0.042645894,0.075512685,-0.04276476,-0.56632555,70262632,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",0.20062561,0.032747924,false,"2024-07-24T00:00:00.000Z",6,2145559680,"CoinMarketCap",9071984,9071984,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000065568835,0.03329465,"{""low"":0.032126967,""high"":0.03329465}",0.032126967,9071984,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007935924,0.3198422,"{""low"":0.024812,""high"":0.243924}",-0.21117608,-0.86574537,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027142,0.377806,1.6112208,0.0611444,-0.0054477975,-0.08909724,0.07311785,-0.01742125,-0.2382626,55552936,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",3.950298,0.055696603,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32859952,32859952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002116572,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,32859952,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028554603,1.052045,"{""low"":0.027142,""high"":0.377806}",-0.3221094,-0.8525788,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001917,0.738401,-90.104614,0.0047811,0.0018074121,0.3780327,0.006507275,0.00008123694,0.012484018,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",10.257216,0.006588512,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2672,2672,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061292853,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,2672,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004671512,2.4368868,"{""low"":0.001917,""high"":0.738401}",-0.7318125,-0.9910773,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49766.324,111556.695,63.52819,101863.54,7715.4297,0.0757428,95212.87,14366.102,0.15088403,14133747712,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",0.88583446,109578.97,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",372161280,372161280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",962.16406,110201.83,"{""low"":108672.2,""high"":110201.83}",108672.2,372161280,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59812.645,1.2018698,"{""low"":49766.324,""high"":111556.695}",-1977.7266,-0.017728444,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002358,0.03152,-60.654724,0.00622092,0.001407092,0.22618712,0.006019455,0.0016085571,0.26722637,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",8.790016,0.007628012,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140307,140307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006163283,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,140307,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052700117,2.2349498,"{""low"":0.002358,""high"":0.03152}",-0.02389199,-0.75799453,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.285736e-12,7.353587e-12,,,,,,,,308059,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",0.34312612,7.289687e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",418892,418892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4927543e-14,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,418892,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9508327e-15,0.0005422695,"7.285736E-12 - 7.353587E-12",-6.3900274e-14,-0.008689674,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,0.000803,-88.04347,0.00008952,-0.000007751922,-0.0865943,0.00011083,-0.000029061921,-0.2622207,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",-8.011713,0.00008176808,false,1730246400000,6,0,"CoinMarketCap",149114,149114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000071215836,0.00008877414,"8.0802965E-5 - 8.877414E-5",0.000080802965,149114,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006176808,3.088404,"2.0E-5 - 8.03E-4",-0.0007212319,-0.8981717,false,"KASPER"
