"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289465,289465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000069585367,0.00022300785,"{""low"":2.2094563,""high"":4}",0.00022094563,289465,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003396011,0.17968312,"{""low"":1.89,""high"":4}",-0.0069960398,-0.96911484,0.000189,0.007219,-95.69237,0.00026558,-0.000042619882,-0.16047852,0.00038351,-0.00016054988,-0.41863286,14142,15,0,"USD",3.2215238,0.00022296011,false,false,"REGULAR","ZeroSwap USD","2026-03-23T07:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",729728,729728,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00006283028,0.005610041,"{""low"":0.005525145,""high"":0.005610041}",0.005525145,729728,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014064712,0.3403851,"{""low"":0.004132,""high"":0.040323}",-0.03478453,-0.86264735,0.004132,0.040323,-59.463017,0.0085649565,-0.0030264854,-0.35335678,0.0085649565,-0.0030264854,-0.35335678,276923,15,0,"USD",-1.1217071,0.005538471,false,false,"REGULAR","Versatize Coin USD","2026-03-23T07:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",-5.3586855,0.00069723104,false,false,"REGULAR","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",0,0.0000061956575,false,false,"REGULAR",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1675770880,"CoinMarketCap",126991960,126991960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05299878,1.4408145,"{""low"":1.4106035,""high"":1.4408145}",1.4106035,126991960,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675770880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2802825,0.24796717,"{""low"":1.130321,""high"":5.366211}",-3.9556074,-0.7371323,1.130321,5.366211,-68.28242,1.4433209,-0.032717347,-0.022668105,2.4704018,-1.0597982,-0.42899832,2363848448,15,0,"USD",-3.6211178,1.4106035,false,false,"REGULAR","Polkadot USD","2026-03-23T07:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65238,65238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000096037984,0.09097478,"{""low"":0.08924104,""high"":0.09097478}",0.08924104,65238,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02080129,0.29991624,"{""low"":0.069357,""high"":0.74494}",-0.6547817,-0.8789724,0.069357,0.74494,-87.60999,0.10221158,-0.0120532885,-0.117924884,0.16046095,-0.07030266,-0.4381294,495870,15,0,"USD",0.10663129,0.09015829,false,false,"REGULAR","Poolz Finance USD","2026-03-23T07:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",30533423104,30533423104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1260.9297,68877.98,"{""low"":67644.96,""high"":68877.98}",67644.96,30533423104,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7821.578,0.13019861,"{""low"":60074.203,""high"":126198.07}",-58302.29,-0.46199033,60074.203,126198.07,-21.471565,69531.516,-1635.7344,-0.023525078,92792.984,-24897.203,-0.26830912,1358122319872,15,0,"USD",-1.823292,67895.78,false,true,"REGULAR","Bitcoin USD","2026-03-23T07:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",0,0.0000393008,false,false,"REGULAR","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD",0.06871049,0.0008457237,false,false,"REGULAR","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3749212928,"CoinMarketCap",2295284,2295284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017407024,0.0043481835,"{""low"":0.004210018,""high"":0.0043481835}",0.004210018,2295284,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10872493056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008085766,0.23587415,"{""low"":0.003428,""high"":0.044233}",-0.039996427,-0.9042214,0.003428,0.044233,-89.20854,0.0041348,0.00010177679,0.024614684,0.00786302,-0.003626443,-0.46120232,15883828,15,0,"USD",-3.946594,0.0042365766,false,false,"REGULAR",,"2026-03-23T07:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3312739,3312739,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000008962117,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,3312739,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022217678,0.039428,"{""low"":0.005635,""high"":0.099645}",-0.09378783,-0.94121957,0.005635,0.099645,-90.12774,0.00656816,-0.0007109833,-0.10824695,0.01521073,-0.009353554,-0.6149313,5842068,15,0,"USD",0.15324198,0.0058571766,false,false,"REGULAR","SUNDOG USD","2026-03-23T07:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",238506032,238506032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1224.0625,68636.71,"{""low"":67589.01,""high"":68636.71}",67589.01,238506032,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7795.715,0.12994692,"{""low"":59991.535,""high"":125777.445}",-57990.195,-0.461054,59991.535,125777.445,-21.233536,69386.03,-1598.7812,-0.023041831,92688.87,-24901.617,-0.26865813,8102249472,15,0,"USD",-1.7737074,67787.25,false,true,"REGULAR","Wrapped Bitcoin USD","2026-03-23T07:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52848,52848,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004896312,0.0014037696,"{""low"":0.001363756,""high"":0.0014037696}",0.001363756,52848,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012127452,6.663435,"{""low"":1.82,""high"":4}",-0.12663925,-0.9891064,0.000182,0.128034,-58.07913,0.00101456,0.0003801852,0.37472916,0.00315891,-0.0017641648,-0.55847263,0,15,0,"USD",0.35228416,0.0013947452,false,false,"REGULAR","Ajna Protocol USD","2026-03-23T07:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD",0,0.00004346626,false,false,"REGULAR","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48951,48951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016477816,0.000012881284,"{""low"":1.0749527,""high"":5}",0.000010749527,48951,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001941794,0.21575487,"{""low"":9,""high"":6}",-0.000121058205,-0.9171076,0.000009,0.000132,-81.428566,0.00001052,4.2179454e-7,0.04009454,0.000029275,-0.000018333205,-0.626241,0,15,0,"USD",-13.08846,0.000010941794,false,false,"REGULAR",,"2026-03-23T07:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD","KASPER"
