"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,-0.0004624864,0.002867667,"{""low"":0.0023808738,""high"":0.002867667}",0.0023808738,235704,0.0028613291,"CCC",0.0028613291,397648,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026575057,0.011161893,"{""low"":0.0023808738,""high"":0.029954}",-0.027546551,-0.9196285,0.0023808738,0.029954,-82.714035,0.00409714,-0.0016896911,-0.41240746,0.00752854,-0.0051210914,-0.6802237,152702,15,0,false,false,-16.114872,0.0024074488,"[]",6,63429104,"CoinMarketCap",235704,235704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"ccc_market",false,1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","ccc_market",false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"ccc_market",false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-0.20553803,3.3598516,"{""low"":3.0384877,""high"":3.3598516}",3.0384877,313373056,3.3195913,"CCC",3.3195913,194235582,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.046622276,0.015343908,"{""low"":3.0384877,""high"":11.600307}",-8.515198,-0.7340493,3.0384877,11.600307,-41.19163,4.2788615,-1.1937516,-0.27898812,5.2497897,-2.1646798,-0.41233647,4905627648,15,0,false,false,-6.2461243,3.08511,"[]",4,1590098304,"CoinMarketCap",313373056,313373056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.0035480857,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,197956,0.365345,"CCC",0.365345,399365,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015247941,0.042817585,"{""low"":0.356114,""high"":3.392887}",-3.0215251,-0.8905469,0.356114,3.392887,-82.014946,0.48829213,-0.11693019,-0.23946768,0.96191996,-0.59055805,-0.6139368,1943987,15,0,false,false,0.96464103,0.37136194,"[]",6,5234752,"CoinMarketCap",197956,197956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-2395.789,103134.945,"{""low"":98467.5,""high"":103134.945}",98467.5,65247117312,102160.77,"CCC",102160.77,41503088063,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50239.793,1.0227714,"{""low"":49121.24,""high"":111970.17}",-12609.141,-0.11261161,49121.24,111970.17,61.848866,104749.32,-5388.289,-0.051439848,95928.24,3432.789,0.035784967,1975527014400,15,0,false,true,-2.3544235,99361.03,"[]",2,19882312,"CoinMarketCap",65247117312,65247117312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","ccc_market",false,1750629180,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,42956,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,false,false,0,0.001010784,"[]",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","ccc_market",false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,-0.0013370328,0.023915043,"{""low"":0.022206215,""high"":0.023915043}",0.022206215,7608956,0.023915043,"CCC",0.023915043,6751093,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034796447,0.015669689,"{""low"":0.022206215,""high"":0.243924}",-0.22136983,-0.9075361,0.022206215,0.243924,-89.45327,0.0334351,-0.010880919,-0.32543403,0.06964227,-0.047088087,-0.67614233,48775880,15,0,false,false,-5.5963387,0.02255418,"[]",6,2162609408,"CoinMarketCap",7608956,7608956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-0.00451605,0.059860613,"{""low"":0.05247293,""high"":0.059860613}",0.05247293,33726524,0.058801454,"CCC",0.058801454,23190784,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025850836,0.9524293,"{""low"":0.027142,""high"":0.377806}",-0.3248132,-0.85973537,0.027142,0.377806,9.641207,0.0620321,-0.009039264,-0.14571914,0.0674681,-0.014475264,-0.21454975,52856148,15,0,false,false,-7.852789,0.052992836,"[]",6,997420608,"CoinMarketCap",33726524,33726524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-0.00047611678,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"CCC",0.0054758005,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.22858,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,false,false,-8.694928,0.0049996837,"[]",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-2344.375,102887.664,"{""low"":98394.79,""high"":102887.664}",98394.79,426662400,101762.21,"CCC",101762.21,265544374,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49468.355,0.99401265,"{""low"":49766.324,""high"":111556.695}",-12322.016,-0.110455185,49766.324,111556.695,60.71136,104653.11,-5418.4297,-0.051775143,95787.41,3447.2734,0.035988797,12803083264,15,0,false,true,-2.3079321,99234.68,"[]",2,129018,"CoinMarketCap",426662400,426662400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,-0.0017838296,0.0068952623,"{""low"":0.005056132,""high"":0.0068952623}",0.005056132,117315,0.006865461,"CCC",0.006865461,134831,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002734281,1.1595763,"{""low"":0.002358,""high"":0.02463}",-0.01953772,-0.7932489,0.002358,0.02463,-68.480255,0.00668512,-0.0015928391,-0.23826635,0.00579258,-0.00070029916,-0.1208959,0,15,0,false,false,-25.94242,0.005092281,"[]",6,0,"CoinMarketCap",117315,117315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","ccc_market",false,1750629180,"CCC","finmb_FWC_CCC","UTC","UTC",0,-1.368918e-13,6.865612e-12,"6.683807E-12 - 6.865612E-12",6.683807e-12,379716,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8214345e-15,0.0011702065,"6.683807E-12 - 6.865612E-12",-1.7398322e-13,-0.025341256,6.683807e-12,6.865612e-12,,,,,,,,282786,15,0,false,false,-2.004708,6.6916286e-12,"[]",8,42259695053832190,"CoinMarketCap",379716,379716,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"ccc_market",false,1750629180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-0.000012061319,0.000056875706,"4.71725E-5 - 5.6875706E-5",0.0000471725,143664,0.000052730007,"CCC",0.000052730007,154945,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027514357,1.3757179,"2.0E-5 - 8.03E-4",-0.0007554857,-0.940829,0.00002,0.000803,-92.79891,0.00008962,-0.000042105643,-0.46982417,0.00009692,-0.00004940564,-0.5097569,0,15,0,false,false,-20.245375,0.000047514357,"[]",6,0,"CoinMarketCap",143664,143664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","ccc_market",false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,"SIGN"
