"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1741801920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147438,147438,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.762478e-8,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147438,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665614,0.24727789,"3.1E-5 - 1.74E-4",-0.00013533438,-0.7777838,0.000031,0.000174,-52.439022,0.00003718,0.0000014856123,0.039957296,0.00004663,-0.000007964387,-0.17079963,0,15,0,false,false,0.12332255,0.000038665614,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",266505,266505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004748106,1.0024863,"{""low"":0.9964934,""high"":1.0024863}",0.9964934,266505,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057304323,0.06077468,"{""low"":0.942898,""high"":1.076158}",-0.07595575,-0.070580475,0.942898,1.076158,0.30761957,0.9993374,0.000864923,0.0008654965,0.999113,0.0010892749,0.001090242,0,15,0,false,false,0.04748704,1.0002023,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",39606480,39606480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008698583,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,39606480,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15307066,0.33770603,"{""low"":0.453266,""high"":2.797919}",-2.1915824,-0.78329015,0.453266,2.797919,-70.95846,0.9292999,-0.32296324,-0.3475339,1.0189906,-0.41265398,-0.40496346,161913904,15,0,false,true,1.4554976,0.60633665,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359504,359504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000104891136,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,359504,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060741697,0.1364982,"{""low"":0.00445,""high"":0.052976}",-0.047918584,-0.9045338,0.00445,0.052976,-88.38314,0.00795998,-0.0029025627,-0.3646445,0.009572465,-0.004515048,-0.47167036,320787,15,0,false,false,-2.0318663,0.005057417,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1557169408,"CoinMarketCap",213015136,213015136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012810707,4.080422,"{""low"":3.8651567,""high"":4.080422}",3.8651567,213015136,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31151748,0.08540536,"{""low"":3.647517,""high"":11.882433}",-7.9233985,-0.6668162,3.647517,11.882433,-64.33402,5.075394,-1.1163597,-0.21995528,5.6393285,-1.680294,-0.29795995,6164887040,15,0,false,false,-0.3225369,3.9590344,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3175656,3175656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015395761,0.7762805,"{""low"":0.77152306,""high"":0.7762805}",0.77152306,3175656,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030689836,0.003977825,"{""low"":0.77152306,""high"":6.38764}",-5.613048,-0.87873584,0.77152306,6.38764,-87.71301,1.0426443,-0.26805222,-0.25708887,1.5663211,-0.7917291,-0.50547045,4008322,15,0,false,false,-1.94886,0.77459204,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134268,134268,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019110506,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,134268,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019314722,0.067842364,"{""low"":0.002847,""high"":0.013713}",-0.010672853,-0.77830184,0.002847,0.013713,-52.888477,0.0033056,-0.00026545278,-0.08030396,0.00411804,-0.001077893,-0.261749,102921,15,0,false,false,-0.6246776,0.0030401472,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1741801920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323212,323212,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000032063108,0.00013105072,"1.2271041E-4 - 1.3105072E-4",0.00012271041,323212,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014050718,0.1200916,"1.17E-4 - 0.007211",-0.0070799496,-0.9818263,0.000117,0.007211,-96.01631,0.00021436,-0.00008330928,-0.3886419,0.0008142119,-0.0006831612,-0.83904594,0,15,0,false,false,2.5079865,0.00013105072,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2000801536,"CoinMarketCap",4444718,4444718,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007728115,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4444718,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004029345,0.08955095,"{""low"":0.044995,""high"":0.243924}",-0.19489966,-0.79901797,0.044995,0.243924,-78.34431,0.08626448,-0.03724014,-0.43169725,0.11918738,-0.070163034,-0.5886784,98087984,15,0,false,false,-1.5519179,0.049024343,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24135930,24135930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026031584,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,24135930,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0180588,0.6653452,"{""low"":0.027142,""high"":0.377806}",-0.3326052,-0.88035977,0.027142,0.377806,-16.645533,0.0477828,-0.0025820024,-0.05403623,0.15213768,-0.10693689,-0.70289546,45084208,15,0,false,false,0.5792507,0.0452008,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1741801920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",392,392,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005528127,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,392,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000037012083,0.15749823,"2.35E-4 - 0.005195",-0.004922988,-0.9476396,0.000235,0.005195,-93.91265,0.0004748,-0.00020278792,-0.42710176,0.000700635,-0.00042862294,-0.61176354,309810,15,0,false,false,2.0744717,0.00027201208,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004331814,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,-0.8882395,0.004833516,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",315856064,315856064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1082.3438,83740.54,"{""low"":80841.336,""high"":83740.54}",80841.336,315856064,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32467.254,0.65239406,"{""low"":49766.324,""high"":108307.46}",-26073.883,-0.2407395,49766.324,108307.46,13.081587,95015.23,-12781.648,-0.13452211,83301.54,-1067.9609,-0.012820423,10622728192,15,0,false,true,1.3337369,82233.58,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1741801920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.344597e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089216,1.9579417,"1.69E-4 - 0.216657",-0.21615711,-0.9976927,0.000169,0.216657,-99.74729,0.00889558,-0.008395688,-0.94380444,0.011696165,-0.011196273,-0.9572602,0,15,0,false,false,0.00268834,0.00049989216,"PRXY"
