"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8452716,0.0016930129,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272005,272005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000105104875,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,272005,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000076745055,0.04748288,"{""low"":0.0016162678,""high"":0.029954}",-0.028260987,-0.9434796,0.0016162678,0.029954,-89.82973,0.0038244,-0.0021313871,-0.5573128,0.007242615,-0.005549602,-0.7662429,107386,15,0,false,false,"ZeroSwap USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14234082,3.328156,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1591669504,"CoinMarketCap",153814672,153814672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004730463,3.3803227,"{""low"":3.2889316,""high"":3.3803227}",3.2889316,153814672,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3041451,0.10057672,"{""low"":3.024011,""high"":11.600307}",-8.272152,-0.71309763,3.024011,11.600307,-46.59976,4.215977,-0.8878212,-0.21058491,5.069103,-1.7409468,-0.3434428,5297324544,15,0,false,false,"Polkadot USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4727523,0.39651972,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112725,112725,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009568363,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,112725,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04040572,0.11346288,"{""low"":0.356114,""high"":3.392887}",-2.9963675,-0.8831321,0.356114,3.392887,-82.277504,0.47753456,-0.08101484,-0.16965231,0.91370827,-0.51718855,-0.56603247,2075682,15,0,false,false,"Poolz Finance USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56167483,106995.97,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19884278,"CoinMarketCap",45287202816,45287202816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-604.3594,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,45287202816,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57874.73,1.1782018,"{""low"":49121.24,""high"":111970.17}",-4974.203,-0.04442436,49121.24,111970.17,77.320564,105712.15,1283.8203,0.012144492,96080.69,10915.281,0.113605365,2127537635328,15,0,false,true,"Bitcoin USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.63474,0.0006202702,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039051374,0.2765545,"6.202702E-4 - 0.2765545",0.0006202702,1,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005302702,5.891891,"9.0E-5 - 0.2765545",-0.27593422,-0.99775714,0.00009,0.2765545,-82.01067,0.00188646,-0.0012661899,-0.6711989,0.003193055,-0.002572785,-0.805744,20998,15,0,false,false,"Kava Swap USD","[]",1751053980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8606331,0.020294193,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2169735680,"CoinMarketCap",9364722,9364722,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000597639,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9364722,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026552007,0.013256997,"{""low"":0.020028673,""high"":0.243924}",-0.22362982,-0.91680115,0.020028673,0.243924,-90.83749,0.0324721,-0.012177907,-0.37502676,0.06628019,-0.045986,-0.6938121,44033036,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39439425,0.05262598,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9472141,9472141,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020837411,0.053692468,"{""low"":0.052171998,""high"":0.053692468}",0.052171998,9472141,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02548398,0.93891317,"{""low"":0.027142,""high"":0.377806}",-0.32518002,-0.8607063,0.027142,0.377806,-1.7604053,0.06280444,-0.010178458,-0.16206591,0.06418444,-0.011558462,-0.180082,52490236,15,0,false,false,"SUNDOG USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.2473,0.0034355174,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10814,10814,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018700801,0.005305597,"{""low"":0.0034355174,""high"":0.005305597}",0.0034355174,10814,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015185174,0.79213214,"{""low"":0.001917,""high"":0.738401}",-0.7349655,-0.9953474,0.001917,0.738401,-79.570305,0.00545686,-0.0020213427,-0.3704223,0.00670283,-0.0032673127,-0.48745272,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60366577,106766.73,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",189711280,189711280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-648.4297,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,189711280,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57000.402,1.145361,"{""low"":49766.324,""high"":111556.695}",-4789.9688,-0.04293753,49766.324,111556.695,77.05134,105603.03,1163.6953,0.011019526,95945.21,10821.516,0.11278849,13774855168,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34481782,0.004651026,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53074,53074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015982427,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,53074,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022930258,0.9724452,"{""low"":0.002358,""high"":0.022167}",-0.017515976,-0.7901825,0.002358,0.022167,-77.74434,0.00660194,-0.001950914,-0.29550618,0.005606815,-0.00095578935,-0.17046921,0,15,0,false,false,"Ajna Protocol USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15005574,6.936833e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",456692,456692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0424821e-14,6.954681e-12,"6.927631E-12 - 6.954681E-12",6.927631e-12,456692,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.201841e-15,0.001328281,"6.927631E-12 - 6.954681E-12",-1.7848136e-14,-0.0025663485,6.927631e-12,6.954681e-12,,,,,,,,293148,15,0,false,false,"Football World Community USD","[]",1751053980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.816126,0.000051471052,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",70300,70300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004976486,0.000056877383,"5.0591956E-5 - 5.6877383E-5",0.000050591956,70300,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031471052,1.5735526,"2.0E-5 - 8.03E-4",-0.00075152895,-0.9359015,0.00002,0.000803,-92.79891,0.0000863,-0.00003482895,-0.40357995,0.000092305,-0.00004083395,-0.4423807,0,15,0,false,false,,"[]",1751054040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
