"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8205386,4.3776636,"SushiSwap USD","SushiSwap USD",0.6130736,0.207465,0.33840147,1.0009665,-0.18042797,-0.18025374,220418992,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627232,"CoinMarketCap",67193288,67193288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034413874,0.8750674,"{""low"":0.80938286,""high"":0.8750674}",0.80938286,67193288,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3672726,0.8102805,"{""low"":0.453266,""high"":2.797919}",-1.9773805,-0.7067326,0.453266,2.797919,-47.172325,"[]","2025-05-11T13:02:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618753,5.6083765,"ZeroSwap USD","ZeroSwap USD",0.00498936,0.0011981698,0.24014498,0.008179255,-0.001991725,-0.24350935,392469,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405710,405710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032859156,0.0062436867,"{""low"":0.006057068,""high"":0.0062436867}",0.006057068,405710,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028485297,0.85310864,"{""low"":0.003339,""high"":0.029954}",-0.02376647,-0.79343224,0.003339,0.029954,-78.12042,"[]","2025-05-11T13:02:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,0,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.102971,1.2509733,"Polkadot USD","Polkadot USD",4.0282197,1.0747514,0.26680556,5.5649924,-0.46202135,-0.08302282,8042886656,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1576118272,"CoinMarketCap",365719008,365719008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.063047886,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,365719008,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.845443,0.5665164,"{""low"":3.257528,""high"":11.600307}",-6.4973364,-0.5601004,3.257528,11.600307,-43.73046,"[]","2025-05-11T13:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5158297,9.981447,"Poolz Finance USD","Poolz Finance USD",0.58726496,-0.07143527,-0.12164062,1.1909745,-0.6751448,-0.56688434,2684765,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",201677,201677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04681447,0.53705996,"{""low"":0.5017578,""high"":0.53705996}",0.5017578,201677,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059575677,0.13057569,"{""low"":0.456254,""high"":3.392887}",-2.8770576,-0.8479674,0.456254,3.392887,-84.23111,"[]","2025-05-11T13:02:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,0,"Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-11T13:02:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036518514,-5.6561337,"Avail USD",,0.03151024,0.005008273,0.15894112,0.08936208,-0.052843563,-0.59134215,75220680,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12273807,12273807,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021893717,0.038392387,"{""low"":0.036046445,""high"":0.038392387}",0.036046445,12273807,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011706514,0.47180858,"{""low"":0.024812,""high"":0.243924}",-0.2074055,-0.8502873,0.024812,0.243924,-86.641685,"[]","2025-05-11T13:02:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07351606,5.4754853,"SUNDOG USD","SUNDOG USD",0.05039344,0.023122624,0.45884195,0.090030424,-0.01651436,-0.1834309,73326432,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43962352,43962352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003816396,0.07351606,"{""low"":0.06522378,""high"":0.07351606}",0.06522378,43962352,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046374064,1.7085721,"{""low"":0.027142,""high"":0.377806}",-0.30428994,-0.8054132,0.027142,0.377806,-9.13397,"[]","2025-05-11T13:02:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005802581,8.840755,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0019390811,0.5018975,0.00657689,-0.00077430904,-0.11773179,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2596,2596,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00047132326,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2596,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038855812,2.0269072,"{""low"":0.001917,""high"":0.738401}",-0.7325984,-0.9921417,0.001917,0.738401,-74.941345,"[]","2025-05-11T13:02:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104544.914,0.8765205,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,17199.633,0.19691542,90541.3,14003.617,0.15466553,13483921408,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",431053376,431053376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",908.39844,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,431053376,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54778.59,1.100716,"{""low"":49766.324,""high"":108307.46}",-3762.5469,-0.034739498,49766.324,108307.46,53.867126,"[]","2025-05-11T13:02:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059902663,11.202041,"Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0018419065,0.44400835,0.006333025,-0.00034275884,-0.05412245,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142468,142468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006034351,0.006007596,"{""low"":0.0056840973,""high"":0.006007596}",0.0056840973,142468,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036322663,1.5404013,"{""low"":0.002358,""high"":0.034543}",-0.028552733,-0.82658523,0.002358,0.034543,-85.83147,"[]","2025-05-11T13:01:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616868e-11,0.22070874,"Football World Community USD","Football World Community USD",,,,,,,490925,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148619,148619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5582834e-14,1.1759855e-11,"1.1550313E-11 - 1.1759855E-11",1.1550313e-11,148619,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.655527e-14,0.005762205,"1.1550313E-11 - 1.1759855E-11",-1.4298718e-13,-0.012158924,1.1550313e-11,1.1759855e-11,,"[]",1746968520,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000094553136,-0.63329667,"Kasper the Ghost of Kaspa USD",,0.00006288,0.00003167314,0.5037077,0.0001526158,-0.000058062666,-0.3804499,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",150704,150704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.026239e-7,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,150704,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074553136,3.7276568,"2.0E-5 - 8.03E-4",-0.00070844684,-0.88225013,0.00002,0.000803,-87.228264,"[]",1746968520,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.85416,12.359315,"Metis USD","Metis USD",15.356288,7.4978724,0.48826072,32.844566,-9.990406,-0.30417225,145718912,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",47114820,47114820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.513914,25.33401,"{""low"":21.840448,""high"":25.33401}",21.840448,47114820,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.050703,0.93622595,"{""low"":11.803457,""high"":84.2613}",-61.40714,-0.7287704,11.803457,84.2613,-75.621925,"[]","2025-05-11T13:01:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014595276,2.5030785,"Zilliqa USD","Zilliqa USD",0.01188906,0.0027062157,0.22762235,0.01719268,-0.0025974046,-0.15107618,284413472,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19486681088,"CoinMarketCap",23012504,23012504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003564097,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23012504,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0053142756,0.5725973,"{""low"":0.009281,""high"":0.037346}",-0.022750726,-0.6091877,0.009281,0.037346,-50.681488,"[]","2025-05-11T13:02:00.000Z","ZIL"
