"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-86.243126,0.00561218,-0.002010299,-0.35820284,0.00880973,-0.005207849,-0.5911474,228464,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371348,371348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000103450846,0.0039322805,"{""low"":0.0035875016,""high"":0.0039322805}",0.0035875016,371348,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026288116,0.07873051,"{""low"":0.003339,""high"":0.029954}",-0.026352119,-0.87975293,0.003339,0.029954,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.79195,0.0036018812,"REGULAR","[]","2025-04-10T17:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-56.56802,4.3620987,-0.95066214,-0.21793687,5.624764,-2.2133274,-0.39349693,5344312320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566587008,"CoinMarketCap",265338336,265338336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24096465,3.6397302,"{""low"":3.4053087,""high"":3.6397302}",3.4053087,265338336,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15390849,0.04724702,"{""low"":3.257528,""high"":11.600307}",-8.188871,-0.7059185,3.257528,11.600307,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5974298,3.4114366,"REGULAR","[]","2025-04-10T17:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-90.185425,0.7812257,-0.20824605,-0.26656324,1.3689597,-0.79598004,-0.58144885,2982217,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257467,257467,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009347558,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,257467,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03771764,0.07046576,"{""low"":0.535262,""high"":5.767278}",-5.1942987,-0.90064996,0.535262,5.767278,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6584487,0.5729796,"REGULAR","[]","2025-04-10T17:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-78.27468,0.0031018,-0.00050364854,-0.16237298,0.003854465,-0.0012563134,-0.32593718,87958,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133938,133938,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020045554,0.0026194826,"{""low"":0.002597872,""high"":0.0026194826}",0.002597872,133938,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011515804,0.00044342718,"{""low"":0.002597,""high"":0.012046}",-0.009447848,-0.78431416,0.002597,0.012046,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.76562494,0.0025981516,"REGULAR","[]","2025-04-10T17:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-87.71199,0.04995282,-0.023624122,-0.4729287,0.10506016,-0.07873146,-0.74939406,54230648,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059754368,"CoinMarketCap",8174903,8174903,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011013392,0.027932713,"{""low"":0.026225612,""high"":0.027932713}",0.026225612,8174903,0.027870564,"CCC",0.027870564,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015166979,0.061127596,"{""low"":0.024812,""high"":0.243924}",-0.21759531,-0.8920619,0.024812,0.243924,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0150824,0.026328698,"REGULAR","[]","2025-04-10T17:40:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-24.38274,0.05285306,-0.014559399,-0.2754694,0.11969495,-0.08140129,-0.6800729,38194884,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25824106,25824106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035462528,0.040554065,"{""low"":0.038152743,""high"":0.040554065}",0.038152743,25824106,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01115166,0.41086364,"{""low"":0.027142,""high"":0.377806}",-0.33951235,-0.898642,0.027142,0.377806,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9175651,0.03829366,"REGULAR","[]","2025-04-10T17:46:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-77.81837,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00097347866,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,31258,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-24.67241,0.0029721383,"REGULAR","[]","2025-04-10T17:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",17.73882,85648.266,-6471.0547,-0.075553834,86816.28,-7639.0703,-0.087991215,10219988992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",435484928,435484928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2104.6406,82551.2,"{""low"":78678.336,""high"":82551.2}",78678.336,435484928,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29410.887,0.5909797,"{""low"":49766.324,""high"":108307.46}",-29130.25,-0.26895884,49766.324,108307.46,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5893064,79177.21,"REGULAR","[]","2025-04-10T17:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-95.44924,0.00320672,-0.00019020331,-0.05931397,0.006423305,-0.003406788,-0.5303793,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129199,129199,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000058327336,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,129199,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006585168,0.2792692,"{""low"":0.002358,""high"":0.086745}",-0.083728485,-0.96522546,0.002358,0.086745,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9717219,0.0030165168,"REGULAR","[]","2025-04-10T17:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,,454674,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120662,120662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7362587e-13,1.0899377e-11,"1.049287E-11 - 1.0899377E-11",1.049287e-11,120662,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6618117e-13,0.025367815,"1.049287E-11 - 1.0899377E-11",-1.4032612e-13,-0.012874692,1.049287e-11,1.0899377e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.640236,1.0759051e-11,"REGULAR","[]",1744307400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-93.75,0.00005536,-0.000006231865,-0.11256982,0.0001669444,-0.000117816264,-0.70572156,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158174,158174,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000066648026,0.00004937079,"4.586851E-5 - 4.937079E-5",0.00004586851,158174,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029128136,1.4564068,"2.0E-5 - 8.03E-4",-0.00075387186,-0.9388192,0.00002,0.000803,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.695436,0.000049128135,"REGULAR","[]",1744307400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-84.11739,18.753527,-5.785758,-0.30851573,36.037598,-23.069828,-0.64015996,81876344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10037061,10037061,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6913862,13.886671,"{""low"":12.779062,""high"":13.886671}",12.779062,10037061,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1643114,0.09864156,"{""low"":11.803457,""high"":90.88148}",-77.91371,-0.85731125,11.803457,90.88148,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.061703,12.967769,"REGULAR","[]","2025-04-10T17:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-68.25161,0.01244258,-0.0020639515,-0.16587809,0.017589305,-0.0072106756,-0.4099466,205077312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19759577088,"CoinMarketCap",117825168,117825168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018954556,0.01075708,"{""low"":0.0102440445,""high"":0.01075708}",0.0102440445,117825168,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010976288,0.118266225,"{""low"":0.009281,""high"":0.037346}",-0.026967373,-0.7220953,0.009281,0.037346,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7935486,0.010378629,"REGULAR","[]","2025-04-10T17:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
