"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17924216,0.9895117,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39226,39226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017704368,0.99150556,"{""low"":0.98840404,""high"":0.99150556}",0.98840404,39226,0.9894802,"CCC",0.9894802,60163,97301,"2014-03-12T00:00:00.000Z",0,0.9970645,-0.007552743,-0.0075749797,0.9988986,-0.009386897,-0.009397247,0,15,0,"REGULAR",false,false,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20031774,0.25382572,"{""low"":0.789194,""high"":1.169297}",-0.17978525,-0.153755,0.789194,1.169297,-1.2219667,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.65377736,0.20945819,false,"2020-08-28T00:00:00.000Z",6,286834496,"CoinMarketCap",13110738,13110738,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013784021,0.21285234,"{""low"":0.20896918,""high"":0.21285234}",0.20896918,13110738,0.21271959,"CCC",0.21271959,17822069,20928998,"2020-08-28T00:00:00.000Z",0,0.28345406,-0.07399587,-0.26105067,0.5127695,-0.30331135,-0.59151596,60079836,15,0,"REGULAR",false,true,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036113188,0.20833129,"{""low"":0.173345,""high"":1.083494}",-0.8740358,-0.80668265,0.173345,1.083494,-75.561485,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.12170589,0.00022215597,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277077,277077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.700399e-7,0.00022821766,"{""low"":2.2215597,""high"":4}",0.00022215597,277077,0.00022815625,"CCC",0.00022815625,281464,281811,"2020-10-18T00:00:00.000Z",0,0.00034398,-0.000121824036,-0.35416022,0.000481355,-0.00025919903,-0.5384779,14091,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014155972,0.06805756,"{""low"":2.08,""high"":4}",-0.008175844,-0.97354656,0.000208,0.008398,-96.976715,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,,0,15,0,"REGULAR",false,false,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08284349,1.361259,false,"2020-08-20T00:00:00.000Z",4,1666257792,"CoinMarketCap",93462112,93462112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0011286736,1.3780283,"{""low"":1.3570831,""high"":1.3780283}",1.3570831,93462112,1.3755306,"CCC",1.3755306,166635306,131203352,"2020-08-19T00:00:00.000Z",2100000000,1.8055288,-0.44426978,-0.24606076,2.8785613,-1.5173023,-0.5271044,2268208384,15,0,"REGULAR",false,false,1666257792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23093796,0.20431183,"{""low"":1.130321,""high"":5.366211}",-4.004952,-0.7463277,1.130321,5.366211,-71.485565,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5471016,0.104494154,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65262,65262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00056857616,0.105403356,"{""low"":0.10362479,""high"":0.105403356}",0.10362479,65262,0.1053541,"CCC",0.1053541,66944,66412,"2021-01-18T00:00:00.000Z",5500000,0.09429892,0.010195233,0.10811611,0.1809613,-0.07646714,-0.42256075,574717,15,0,"REGULAR",false,false,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035137154,0.50661296,"{""low"":0.069357,""high"":0.977303}",-0.8728089,-0.89307904,0.069357,0.977303,-88.82212,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1594886,68096.625,false,"2014-09-17T00:00:00.000Z",2,19990776,"CoinMarketCap",33357189120,33357189120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-798.83594,69061.305,"{""low"":67970.89,""high"":69061.305}",67970.89,33357189120,68852.83,"CCC",68852.83,50703670124,52076509522,"2010-07-13T00:00:00.000Z",21000000,84239.086,-16142.461,-0.19162673,100566.99,-32470.367,-0.322873,1361304223744,15,0,"REGULAR",false,true,19990776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8022.422,0.13354188,"{""low"":60074.203,""high"":126198.07}",-58101.445,-0.46039885,60074.203,126198.07,-28.000296,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR",false,false,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.33330563,0.0057089357,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",245294,245294,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000019091647,0.0058462615,"{""low"":0.005688558,""high"":0.0058462615}",0.005688558,245294,0.0057867137,"CCC",0.0057867137,535470,284415,"2025-04-26T00:00:00.000Z",68999960,0.00743016,-0.0017212243,-0.23165374,0.019168366,-0.01345943,-0.7021689,393847,15,0,"REGULAR",false,false,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009879358,0.2092641,"{""low"":0.004721,""high"":0.324362}",-0.31865308,-0.9823995,0.004721,0.324362,-96.97045,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-17T10:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3834445,0.004050902,false,"2024-07-24T00:00:00.000Z",6,3699906816,"CoinMarketCap",835647,835647,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009890832,0.004146472,"{""low"":0.0040508313,""high"":0.004146472}",0.0040508313,835647,0.0041037444,"CCC",0.0041037444,2873724,1242609,"2024-07-24T00:00:00.000Z",0,0.00596602,-0.0019151177,-0.32100424,0.009998265,-0.0059473626,-0.5948395,14987960,15,0,"REGULAR",false,false,10823187456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023190212,0.060723256,"{""low"":0.003819,""high"":0.132089}",-0.12803811,-0.9693321,0.003819,0.132089,-95.229,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6565611,0.0070464746,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3478899,3478899,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019230274,0.0071248533,"{""low"":0.006963929,""high"":0.0071248533}",0.006963929,3478899,0.0070077097,"CCC",0.0070077097,7721212,4512444,"2024-08-17T00:00:00.000Z",1000000000,0.00895538,-0.0019089053,-0.21315739,0.02150549,-0.014459016,-0.6723407,7028299,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014114748,0.25048354,"{""low"":0.005635,""high"":0.099645}",-0.09259853,-0.9292842,0.005635,0.099645,-80.22864,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1363556,67967.086,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",198892928,198892928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-781.22656,68846.24,"{""low"":67918.85,""high"":68846.24}",67918.85,198892928,68653.61,"CCC",68653.61,331922795,365221599,"2019-01-30T00:00:00.000Z",0,84070.22,-16103.133,-0.19154385,100486.84,-32519.758,-0.32362205,8262261248,15,0,"REGULAR",false,true,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7975.551,0.1329446,"{""low"":59991.535,""high"":125777.445}",-57810.36,-0.4596242,59991.535,125777.445,-28.01752,"WBTC"
