"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",1739588160,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.994166,0.000034207787,"Youclout USD","USD","REGULAR",false,-6.9603993e-7,0.00003440676,"3.4100158E-5 - 3.440676E-5",0.000034100158,128266,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.077868e-7,0.0061113765,"3.4E-5 - 1.74E-4",-0.00013979222,-0.80340356,0.000034,0.000174,-53.33333,0.00004438,-0.000010172214,-0.22920716,0.000049155,-0.000014947214,-0.3040833,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",128266,128266,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20022538,1.0019326,"Magic Internet Money USD","USD","REGULAR",false,0.00200212,1.0023422,"{""low"":0.99796385,""high"":1.0023422}",0.99796385,120102,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08072263,0.08762674,"{""low"":0.92121,""high"":1.044202}",-0.04226935,-0.04048005,0.92121,1.044202,0.54335594,0.9986335,0.003299117,0.0033036314,0.9988822,0.0030504465,0.0030538603,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",120102,120102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.03247788,0.9376161,"SushiSwap USD","USD","REGULAR",false,0.00030434132,0.9388957,"{""low"":0.91694134,""high"":0.9388957}",0.91694134,40258752,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48435012,1.0685781,"{""low"":0.453266,""high"":2.797919}",-1.8603029,-0.664888,0.453266,2.797919,-24.752527,1.3089284,-0.37131226,-0.28367653,0.9936013,-0.055985212,-0.05634575,247563392,15,0,false,true,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",40258752,40258752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.12835704,0.007994268,"ZeroSwap USD","USD","REGULAR",false,-0.000010274351,0.00805554,"{""low"":0.007976723,""high"":0.00805554}",0.007976723,331697,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035442682,0.7964648,"{""low"":0.00445,""high"":0.052976}",-0.044981733,-0.8490964,0.00445,0.052976,-62.136566,0.01117178,-0.0031775115,-0.28442305,0.01005458,-0.0020603118,-0.20491277,507069,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",331697,331697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"USD","REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"USD","REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","2025-02-15T02:58:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.796676,5.2113047,"Polkadot USD","USD","REGULAR",false,0.041189194,5.2113047,"{""low"":5.1243496,""high"":5.2113047}",5.1243496,215661744,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5637877,0.42872664,"{""low"":3.647517,""high"":11.882433}",-6.6711283,-0.56142783,3.647517,11.882433,-33.385277,6.2706833,-1.0593786,-0.1689415,5.6477747,-0.43647003,-0.07728177,8071405056,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1548826112,"CoinMarketCap",215661744,215661744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8912702,0.95308983,"Poolz Finance USD","USD","REGULAR",false,0.017690897,0.95574266,"{""low"":0.94934344,""high"":0.95574266}",0.94934344,463044,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03773886,0.041228842,"{""low"":0.915351,""high"":6.520988}",-5.5678983,-0.85384274,0.915351,6.520988,-82.80936,1.3764672,-0.4233774,-0.30758262,1.7333621,-0.78027225,-0.4501496,4932004,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",463044,463044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","2025-02-15T02:55:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,7.0873404,0.0034807958,"Kava Swap USD","USD","REGULAR",false,0.00023036869,0.0034807958,"{""low"":0.0034500223,""high"":0.0034807958}",0.0034500223,139577,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005817958,0.20068845,"{""low"":0.002899,""high"":0.013713}",-0.010232205,-0.7461682,0.002899,0.013713,-47.835915,0.00406006,-0.000579264,-0.14267376,0.004364475,-0.0008836794,-0.20247094,117839,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139577,139577,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",1739587800,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.823332,0.0002259766,,"USD","REGULAR",false,0.0000018453429,0.00022655436,"2.2566876E-4 - 2.2655436E-4",0.00022566876,321599,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000019976607,0.09697382,"2.06E-4 - 0.007211",-0.0069850236,-0.96866226,0.000206,0.007211,-92.97365,0.00029194,-0.000065963395,-0.22594847,0.0009983152,-0.0007723386,-0.77364206,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",321599,321599,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","USD","REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.320259,0.035700724,"SUNDOG USD","USD","REGULAR",false,0.0018034242,0.035700724,"{""low"":0.034724828,""high"":0.035700724}",0.034724828,26147296,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008558724,0.31533137,"{""low"":0.027142,""high"":0.377806}",-0.34210527,-0.9055051,0.027142,0.377806,-37.708862,0.0682368,-0.032536075,-0.47681126,0.16701293,-0.1313122,-0.78623974,35608636,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26147296,26147296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",1739588160,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.23817067,0.0004676088,"DAFI Protocol USD","USD","REGULAR",false,0.0000011110387,0.00047025454,"4.6436305E-4 - 4.7025454E-4",0.00046436305,4679,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001656088,0.5483735,"3.02E-4 - 0.005779",-0.0053113913,-0.91908485,0.000302,0.005779,-87.489845,0.0007195,-0.0002518912,-0.35009202,0.000785045,-0.00031743618,-0.40435413,532586,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",4679,4679,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.930678,0.0072634676,"[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,0.0002068081,0.00727495,"{""low"":0.007256403,""high"":0.00727495}",0.007256403,3890,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053464677,2.7889764,"{""low"":0.001917,""high"":0.738401}",-0.7311375,-0.9901632,0.001917,0.738401,-50.814266,0.01268244,-0.005418972,-0.42728153,0.00776911,-0.0005056425,-0.065083705,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3890,3890,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.899058,97496.73,"Wrapped Bitcoin USD","USD","REGULAR",false,868.7344,97525.445,"{""low"":97167.695,""high"":97525.445}",97167.695,252662976,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47730.402,0.95909035,"{""low"":49766.324,""high"":108307.46}",-10810.734,-0.099815235,49766.324,108307.46,86.73555,98496.516,-999.78906,-0.0101505015,79415.055,18081.672,0.22768569,12606401536,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",252662976,252662976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",1739588100,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.34644,0.0012002744,"Proxy USD","USD","REGULAR",false,0.00073924474,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312744,6.1022153,"1.69E-4 - 0.265998",-0.26479772,-0.99548763,0.000169,0.265998,-99.61143,0.02234846,-0.021148186,-0.94629276,0.01324899,-0.012048716,-0.90940636,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","2025-02-15T02:56:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08148889,0.0038744165,"Ajna Protocol USD","USD","REGULAR",false,0.0000031548552,0.0038981428,"{""low"":0.0038619144,""high"":0.0038981428}",0.0038619144,134862,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006784166,0.21227053,"{""low"":0.003196,""high"":0.192632}",-0.18875758,-0.97988695,0.003196,0.192632,-97.03305,0.00581118,-0.0019367635,-0.33328232,0.008414295,-0.004539878,-0.5395435,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134862,134862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
