"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.533661,620.8167,false,false,"REGULAR","2024-11-13T02:17:00.000Z",628.5394,"{""low"":616.9774,""high"":628.5394}",616.9774,3271627008,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.3299,1.7778672,"{""low"":223.48683,""high"":720.6726}",-99.855896,-0.13855931,223.48683,720.6726,160.83676,585.59125,35.225464,0.06015367,572.79706,48.019653,0.08383363,89459179520,15,0,false,"2017-11-09T00:00:00.000Z",2,144099184,"CoinMarketCap",3271627008,3271627008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.366272,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.0749984,0.0643904,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.06735148,"{""low"":0.06350363,""high"":0.06735148}",0.06350363,577186,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036384396,1.2991643,"{""low"":0.028006,""high"":0.183019}",-0.1186286,-0.64817643,0.028006,0.183019,25.296997,0.0406841,0.023706298,0.58269197,0.046971533,0.017418865,0.37083876,29525566,15,0,false,"2020-09-25T00:00:00.000Z",6,458539872,"CoinMarketCap",577186,577186,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041647255,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.26062518,0.00018200598,false,false,"REGULAR",1731464040,0.0001820466,"1.8183903E-4 - 1.820466E-4",0.00018183903,293932,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102005986,1.2750748,"8.0E-5 - 5.2E-4",-0.00033799402,-0.6499885,0.00008,0.00052,125.92592,0.00018452,-0.000002514018,-0.013624636,0.000193905,-0.000011899014,-0.061365172,0,15,0,false,1622073600000,6,0,"CoinMarketCap",293932,293932,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.7560025e-7,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-14.1742325,2.3887386,false,false,"REGULAR","2024-11-13T02:14:00.000Z",2.4818177,"{""low"":2.3738737,""high"":2.4818177}",2.3738737,1291313408,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0962147,0.8481194,"{""low"":1.292524,""high"":11.817128}",-9.42839,-0.79785794,1.292524,11.817128,-0.2790153,2.0010011,0.3877375,0.19377176,2.7034423,-0.3147037,-0.11640851,1527629952,15,0,false,"2022-03-03T00:00:00.000Z",4,639513216,"CoinMarketCap",1291313408,1291313408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.39450336,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"REGULAR","2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.58938,0.39400548,false,true,"REGULAR","2024-11-13T02:16:00.000Z",0.41218272,"{""low"":0.3710541,""high"":0.41218272}",0.3710541,40519819264,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32251346,4.5111823,"{""low"":0.071492,""high"":0.41218272}",-0.018177241,-0.04409996,0.071492,0.41218272,357.75183,0.14280891,0.25119656,1.7589698,0.12985452,0.26415098,2.034207,57827282944,15,0,false,"2017-11-09T00:00:00.000Z",6,146767724544,"CoinMarketCap",40519819264,40519819264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.034476608,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.50813,0.07385784,false,false,"REGULAR",1731464100,0.079714835,"0.07189042 - 0.079714835",0.07189042,322315,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07297783,82.92935,"8.8E-4 - 1.000273",-0.92641515,-0.9261623,0.00088,1.000273,8758.456,0.08851646,-0.014658622,-0.16560335,0.07850944,-0.004651606,-0.059249002,0,15,0,false,1668470400000,6,0,"CoinMarketCap",322315,322315,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004513055,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.509583,7.007185,false,false,"REGULAR","2024-11-13T02:14:00.000Z",7.2269115,"{""low"":6.9449453,""high"":7.2269115}",6.9449453,2035243392,7.217942,"CCC",7.217942,,,,,,0.062239647,0.008961863,"{""low"":6.9449453,""high"":7.2269115}",-0.21972656,-0.030403936,6.9449453,7.2269115,,,,,,,,3627554816,15,0,false,,4,517690752,"CoinMarketCap",2035243392,2035243392,"RENDER","USD=X",,-0.25486755,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.64497274,0.0024627268,false,false,"REGULAR",1731464220,0.0024995196,"0.0024627268 - 0.0024995196",0.0024627268,201519,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015147268,1.597813,"9.48E-4 - 0.0024995196",-0.00003679283,-0.01471996,0.000948,0.0024995196,140.03925,0.00139464,0.0010680868,0.7658513,0.001361355,0.0011013718,0.8090262,30892488,15,0,false,1532563200000,6,12544017408,"CoinMarketCap",201519,201519,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001578196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.766826,41.471962,false,false,"REGULAR","2024-11-13T02:17:00.000Z",42.391644,"{""low"":41.323853,""high"":42.391644}",41.323853,124946856,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.467283,1.5912399,"{""low"":16.004679,""high"":48.110035}",-6.638073,-0.13797688,16.004679,48.110035,48.94247,34.958004,6.513958,0.18633667,29.764236,11.707726,0.39334875,677165312,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124946856,124946856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0758476,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.202893,0.000045458946,false,false,"REGULAR",1731464100,0.000045462675,"4.5422883E-5 - 4.5462675E-5",0.000045422883,101300,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.6063284e-8,0.0007939453,"4.5422883E-5 - 1.99E-4",-0.00015354106,-0.7715631,0.000045422883,0.000199,-26.5625,0.00004946,-0.0000040010527,-0.080894716,0.000060605,-0.000015146055,-0.24991427,0,15,0,false,1633478400000,6,0,"CoinMarketCap",101300,101300,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019944127,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.4618435,0.21777515,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.21909529,"{""low"":0.21747153,""high"":0.21909529}",0.21747153,596805,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.057431147,0.3581746,"{""low"":0.160344,""high"":1.175359}",-0.95758384,-0.81471604,0.160344,1.175359,-29.381054,0.19500753,0.022767618,0.116752505,0.29670212,-0.078926966,-0.26601416,1056656,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",596805,596805,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.027515098,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2672627,0.10654415,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.10849606,"{""low"":0.106462166,""high"":0.10849606}",0.106462166,83225,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05867815,1.2258837,"{""low"":0.047866,""high"":0.234796}",-0.12825185,-0.54622674,0.047866,0.234796,-37.95042,0.06362374,0.04292041,0.6745974,0.0701936,0.03635055,0.51786125,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",83225,83225,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013333037,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.83330655,0.0024424528,false,false,"REGULAR","2024-11-13T02:14:00.000Z",0.0024424528,"{""low"":0.002420976,""high"":0.0024424528}",0.002420976,142902,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044245273,0.22122635,"{""low"":0.002,""high"":0.00825}",-0.005807547,-0.7039451,0.002,0.00825,-50.578915,0.00228086,0.00016159285,0.07084733,0.00354508,-0.0011026273,-0.31103027,13846,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142902,142902,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002018502,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.2250843,0.15724345,false,false,"REGULAR","2024-11-13T02:15:00.000Z",0.16188367,"{""low"":0.15651213,""high"":0.16188367}",0.15651213,22313968,0.15951635,"CCC",0.15951635,,,,,,0.0007313192,0.004672604,"{""low"":0.15651213,""high"":0.16188367}",-0.0046402216,-0.028663928,0.15651213,0.16188367,,,,,,,,31515252,15,0,false,,6,200423312,"CoinMarketCap",22313968,22313968,"ORDER","USD=X",,-0.010438338,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32588613,1.001217,false,false,"REGULAR","2024-11-13T02:15:00.000Z",1.004597,"{""low"":0.99726355,""high"":1.004597}",0.99726355,775911,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23738998,0.31079024,"{""low"":0.763827,""high"":1.044202}",-0.042984962,-0.04116537,0.763827,1.044202,1.0830998,0.9986124,0.0026046038,0.002608223,0.9958638,0.0053532124,0.0053754463,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",775911,775911,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032522082,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.26088372,0.00246476,false,false,"REGULAR",1731464040,0.002487467,"0.0024613 - 0.002487467",0.0024613,133254,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016457601,2.0094752,"8.19E-4 - 0.081955",-0.079490244,-0.96992546,0.000819,0.081955,-88.830414,0.00236448,0.00010028016,0.042411085,0.01899505,-0.01653029,-0.870242,130820,15,0,false,1682294400000,6,53076276,"CoinMarketCap",133254,133254,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000064470805,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.196601,0.77489215,false,true,"REGULAR","2024-11-13T02:17:00.000Z",0.7944108,"{""low"":0.7738507,""high"":0.7944108}",0.7738507,96866744,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32162616,0.7095749,"{""low"":0.453266,""high"":2.137291}",-1.3623989,-0.63744193,0.453266,2.137291,-16.018082,0.7342996,0.04059255,0.05528064,0.79397774,-0.019085586,-0.024037937,202833536,15,0,false,"2020-08-28T00:00:00.000Z",6,261757120,"CoinMarketCap",96866744,96866744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.069185734,"SUSHI"
