"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742869140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02741936,0.000038709062,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147334,147334,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0611984e-8,0.000038717728,"3.870271E-5 - 3.8717728E-5",0.00003870271,147334,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007709063,0.24867944,"3.1E-5 - 1.74E-4",-0.00013529093,-0.77753407,0.000031,0.000174,-60.606064,0.00003666,0.0000020490625,0.055893686,0.00004588,-0.0000071709364,-0.15629765,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10973643,1.0004178,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137685,137685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010989904,1.0046893,"{""low"":1.0004178,""high"":1.0046893}",1.0004178,137685,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057519853,0.061003264,"{""low"":0.942898,""high"":1.169297}",-0.16887915,-0.14442794,0.942898,1.169297,0.9196639,1.0000119,0.00040590763,0.0004059028,0.99924546,0.0011723638,0.001173249,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6012554,0.6937346,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",37196276,37196276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03679675,0.7104283,"{""low"":0.6937346,""high"":0.7104283}",0.6937346,37196276,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24046859,0.53052425,"{""low"":0.453266,""high"":2.797919}",-2.1041844,-0.7520534,0.453266,2.797919,-63.31533,0.77925974,-0.085525155,-0.1097518,1.0224788,-0.32874423,-0.3215169,185877984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.4292073,0.0050522937,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421077,421077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021428568,0.0050852075,"{""low"":0.0050355378,""high"":0.0050852075}",0.0050355378,421077,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060229376,0.13534692,"{""low"":0.00445,""high"":0.041138}",-0.036085706,-0.87718666,0.00445,0.041138,-86.895164,0.00666378,-0.0016114865,-0.24182768,0.009239045,-0.0041867513,-0.45315844,320462,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7680218,4.6271887,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561015808,"CoinMarketCap",205175280,205175280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.124631405,4.6622486,"{""low"":4.608018,""high"":4.6622486}",4.608018,205175280,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9796717,0.26858592,"{""low"":3.647517,""high"":11.600307}",-6.973119,-0.601115,3.647517,11.600307,-53.60502,4.635842,-0.008653164,-0.0018665787,5.638026,-1.0108376,-0.17928927,7223114752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5704154,0.7285772,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4346564,4346564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041797757,0.7287622,"{""low"":0.72838086,""high"":0.7287622}",0.72838086,4346564,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001963377,0.00026955362,"{""low"":0.72838086,""high"":5.776734}",-5.0481567,-0.87387735,0.72838086,5.776734,-85.86455,0.90470654,-0.17612934,-0.19468118,1.4833937,-0.7548165,-0.5088443,3770206,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02755455,0.0031907514,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130400,130400,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.7870285e-7,0.0031910876,"{""low"":0.0031702162,""high"":0.0031910876}",0.0031702162,130400,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003437514,0.12074162,"{""low"":0.002847,""high"":0.012293}",-0.009102249,-0.7404416,0.002847,0.012293,-73.864296,0.00318488,0.000005871523,0.0018435619,0.00401209,-0.00082133873,-0.20471592,108020,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742869140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,7.766842,0.00013522622,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321099,321099,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000009745869,0.00013581185,"1.3500077E-4 - 1.3581185E-4",0.00013500077,321099,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018226216,0.15577962,"1.17E-4 - 0.007211",-0.007075774,-0.98124725,0.000117,0.007211,-96.07905,0.00017232,-0.000037093778,-0.21526101,0.0007505769,-0.00061535067,-0.8198369,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6591537,0.03976276,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2029255936,"CoinMarketCap",5946998,5946998,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010299645,0.040261336,"{""low"":0.039696604,""high"":0.040261336}",0.039696604,5946998,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011667609,0.0302301,"{""low"":0.038596,""high"":0.243924}",-0.20416124,-0.8369871,0.038596,0.243924,-82.78842,0.07087634,-0.031113576,-0.43898398,0.11429791,-0.07453515,-0.65211296,80688824,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.68084085,0.05847671,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16204146,16204146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004008636,0.060031306,"{""low"":0.058439102,""high"":0.060031306}",0.058439102,16204146,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03133471,1.1544732,"{""low"":0.027142,""high"":0.377806}",-0.3193293,-0.84522027,0.027142,0.377806,9.400642,0.04761948,0.010857228,0.22799972,0.14086895,-0.08239224,-0.5848857,58325872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742869140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.121376,0.00026511762,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10285,10285,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010493997,0.00027201296,"2.6508977E-4 - 2.7201296E-4",0.00026508977,10285,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054117612,0.25648156,"2.11E-4 - 0.004816",-0.004550882,-0.94495064,0.000211,0.004816,-93.58329,0.0003781,-0.00011298238,-0.29881614,0.00067237,-0.0004072524,-0.60569686,301957,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24421151,0.004903266,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012003817,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6276188,86899.84,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",248930304,248930304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1391.75,87501.1,"{""low"":86894.766,""high"":87501.1}",86894.766,248930304,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37133.52,0.7461576,"{""low"":49766.324,""high"":108307.46}",-21407.617,-0.19765598,49766.324,108307.46,22.212303,90334.46,-3434.6172,-0.038021117,84734.88,2164.961,0.02554982,11216806912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742869140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03037315,0.00050013186,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5186379e-7,0.00050024164,"5.000476E-4 - 5.0024164E-4",0.0005000476,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033113186,1.95936,"1.69E-4 - 0.165937",-0.16543688,-0.99698603,0.000169,0.165937,-99.6849,0.00280444,-0.0023043081,-0.8216643,0.01107156,-0.010571428,-0.9548273,0,15,0,false,false,"PRXY"
