"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261138,-0.00073492934,-0.2814333,0.006166955,-0.0042905044,-0.69572496,119021,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261638,261638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000083010294,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}",0.0018579614,261638,0.002161836,"CCC",0.002161836,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003134507,0.20054427,"{""low"":0.001563,""high"":0.029954}",-0.028077548,-0.9373556,0.001563,0.029954,-86.83301,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.6285496,0.0018764507,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7724683,0.45249915,0.11994777,4.6704917,-0.44552422,-0.09539129,6751389696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597974272,"CoinMarketCap",460854560,460854560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.121380806,4.2712636,"{""low"":4.0808587,""high"":4.2712636}",4.0808587,460854560,4.157874,"CCC",4.157874,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2009566,0.3971403,"{""low"":3.024011,""high"":11.600307}",-7.37534,-0.6357883,3.024011,11.600307,-37.726192,"Polkadot USD","Polkadot USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9579117,4.2249675,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4217616,-0.114182174,-0.2707268,0.7792797,-0.47170028,-0.60530293,1610102,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",159174,159174,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007640302,0.31918487,"{""low"":0.30526033,""high"":0.31918487}",0.30526033,159174,0.30526033,"CCC",0.30526033,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023190975,0.007597114,"{""low"":0.30526033,""high"":3.392887}",-3.0853076,-0.9093458,0.30526033,3.392887,-83.12887,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.5472834,0.30757943,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107669.164,10616.859,0.09860631,97117.8,21168.227,0.21796444,2353128800256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19893550,"CoinMarketCap",71948492800,71948492800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-549.6172,119184.12,"{""low"":117771.42,""high"":119184.12}",117771.42,71948492800,118722.805,"CCC",118722.805,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69164.78,1.4080423,"{""low"":49121.24,""high"":123091.61}",-4805.586,-0.039040726,49121.24,123091.61,84.10899,"Bitcoin USD","Bitcoin USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46250287,118286.02,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"Kava Swap USD","Kava Swap USD","[]",1752749580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691558,-0.007318072,-0.2718898,0.055663664,-0.036066156,-0.64792997,49819628,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2542140928,"CoinMarketCap",5420278,5420278,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003804639,0.019620445,"{""low"":0.019349989,""high"":0.019620445}",0.019349989,5420278,0.019534234,"CCC",0.019534234,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005705077,0.029984113,"{""low"":0.019027,""high"":0.243924}",-0.22432649,-0.9196573,0.019027,0.243924,-91.25795,"Avail USD",,"[]","2025-07-17T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19376026,0.019597508,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05743642,0.007436551,0.12947449,0.05841981,0.006453164,0.11046191,64705644,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21875542,21875542,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003634572,0.06948128,"{""low"":0.06410543,""high"":0.06948128}",0.06410543,21875542,0.06469966,"CCC",0.06469966,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037730973,1.3901324,"{""low"":0.027142,""high"":0.377806}",-0.31293303,-0.8282902,0.027142,0.377806,17.40079,"SUNDOG USD","SUNDOG USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.935116,0.06487297,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496536,-0.00029600877,-0.059614766,0.00681963,-0.002150279,-0.3153073,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018688431,0.004871907,"{""low"":0.004669351,""high"":0.004871907}",0.004669351,2283,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,0.738401,-70.72632,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.169227,0.004669351,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107565.73,10749.727,0.09993635,96998.31,21317.14,0.21976817,15264850944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",353353568,353353568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-534.8203,118882.07,"{""low"":117912.84,""high"":118882.07}",117912.84,353353568,118553.54,"CCC",118553.54,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68549.125,1.37742,"{""low"":49766.324,""high"":122452.69}",-4137.2344,-0.03378639,49766.324,122452.69,83.859,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44999552,118315.45,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053273,-0.0037698639,-0.70765,0.004899835,-0.003342399,-0.6821452,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47987,47987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.7578714e-8,0.0015861172,"0.0015413696 - 0.0015861172",0.0015413696,47987,0.0015616444,"CCC",0.0015616444,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006684362,0.7518967,"8.89E-4 - 0.019412",-0.017854564,-0.9197694,0.000889,0.019412,-92.83146,"Ajna Protocol USD","Ajna Protocol USD","[]",1752749580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011271,0.0015574362,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,303441,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",511828,511828,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5422602e-13,7.258824e-12,"7.115588E-12 - 7.258824E-12",7.115588e-12,511828,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4800595e-14,0.00910685,"7.115588E-12 - 7.258824E-12",-7.843552e-14,-0.010805541,7.115588e-12,7.258824e-12,,"Football World Community USD","Football World Community USD","[]",1752749580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1950288,7.1803887e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000696,-0.00001430386,-0.20551524,0.00007893,-0.000023633864,-0.29942814,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72981,72981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.793293e-7,0.000055826404,"5.274908E-5 - 5.5826404E-5",0.00005274908,72981,0.000053172836,"CCC",0.000053172836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003529614,1.764807,"2.0E-5 - 8.03E-4",-0.0007477039,-0.9311381,0.00002,0.000803,-92.934784,"Kasper the Ghost of Kaspa USD",,"[]",1752749580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8029932,0.00005529614,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
