"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-11.047237,0.10256054,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0622031,0.04035744,0.6488011,0.048128545,0.054431997,1.1309712,47090016,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459143616,"CoinMarketCap",1075917,1075917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012737215,"2024-12-09T08:53:00.000Z",0.11132399,"{""low"":0.10256054,""high"":0.11132399}",0.10256054,1075917,0.108470134,"CCC",0.108470134,554938,1579981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07455454,2.6620917,"{""low"":0.028006,""high"":0.183019}",-0.080458455,-0.43961805,0.028006,0.183019,106.89583,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.583521,0.00018191022,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018412,-0.000002209781,-0.0120018525,0.000191815,-0.000009904776,-0.051637128,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",272510,272510,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000012820121,1733734380,0.00019720328,"1.8191022E-4 - 1.9720328E-4",0.00018191022,272510,0.00018505714,"CCC",0.00018505714,277602,291745,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008091022,0.8010913,"1.01E-4 - 2.5E-4",-0.000068089794,-0.27235916,0.000101,0.00025,59.322037,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.219709,3.4955335,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4210858,1.0744476,0.44378752,2.3928688,1.1026647,0.46081287,2622757888,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,750316928,"CoinMarketCap",460507008,460507008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.23183131,"2024-12-09T08:53:00.000Z",3.8153481,"{""low"":3.4955335,""high"":3.8153481}",3.4955335,460507008,3.8153481,"CCC",3.8153481,417935819,1121277243,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.2030096,1.7044245,"{""low"":1.292524,""high"":11.817128}",-8.321594,-0.7041977,1.292524,11.817128,54.183067,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.8653235,0.43524656,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.2935646,0.14168197,0.48262623,0.1630492,0.27219737,1.6694186,64036052992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147125927936,"CoinMarketCap",7052417024,7052417024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022259146,"2024-12-09T08:56:00.000Z",0.46716145,"{""low"":0.43524656,""high"":0.46716145}",0.43524656,7052417024,0.46716145,"CCC",0.46716145,4902333759,8723927038,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36027455,4.8054547,"{""low"":0.074972,""high"":0.47746}",-0.04221344,-0.088412516,0.074972,0.47746,380.89398,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1.1842659,0.05633047,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06902562,-0.012695152,-0.18391943,0.07427367,-0.0179432,-0.24158224,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",441912,441912,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006750971,"2024-12-09T08:53:00.000Z",0.058254153,"{""low"":0.05626767,""high"":0.058254153}",0.05626767,441912,0.057065997,"CCC",0.057065997,381678,379598,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05282747,15.080637,"{""low"":0.003503,""high"":0.18782}",-0.13148953,-0.70008266,0.003503,0.18782,1281.8995,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.9333844,9.634143,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4987506688,15,0,false,false,false,,4,517690752,"CoinMarketCap",682261824,682261824,"RENDER","USD=X",,-0.49995422,"2024-12-09T08:53:00.000Z",10.287278,"{""low"":9.634143,""high"":10.287278}",9.634143,682261824,10.287278,"CCC",10.287278,,,,,,0,0,"{""low"":9.634143,""high"":10.287278}",-0.6531353,-0.06348961,9.634143,10.287278,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.414805,0.0025464476,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00221756,0.0003288875,0.14831051,0.001573415,0.00097303255,0.6184208,32118492,15,0,false,false,false,1532563200000,6,12613058560,"CoinMarketCap",91322,91322,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000063013285,1733734560,0.0026069116,"0.0025443092 - 0.0026069116",0.0025443092,91322,0.0026034461,"CCC",0.0026034461,136015,95916,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015484475,1.5515506,"9.98E-4 - 0.006225",-0.0036785526,-0.59093213,0.000998,0.006225,114.35564,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.552674,64.73711,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,46.51944,18.217667,0.39161405,33.691788,31.045319,0.9214506,1057044864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",175965104,175965104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.539467,"2024-12-09T08:56:00.000Z",74.5223,"{""low"":64.73711,""high"":74.5223}",64.73711,175965104,74.48373,"CCC",74.48373,89733617,164876191,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.73243,3.0448864,"{""low"":16.004679,""high"":78.95474}",-14.217636,-0.18007323,16.004679,78.95474,131.9273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.6027191,0.00005602224,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004804,0.0000079822385,0.16615817,0.00005774,-0.000001717759,-0.029749896,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144518,144518,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.83716e-7,1733734380,0.000056252866,"5.601743E-5 - 5.6252866E-5",0.00005601743,144518,0.000056047178,"CCC",0.000056047178,124637,131907,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012022239,0.2732327,"4.4E-5 - 1.99E-4",-0.00014297776,-0.7184812,0.000044,0.000199,-28.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.531359,0.39542305,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2061708,0.18925226,0.9179392,0.24970555,0.1457175,0.5835573,1918613,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377156,377156,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.027631193,"2024-12-09T08:53:00.000Z",0.41487297,"{""low"":0.38984662,""high"":0.41487297}",0.38984662,377156,0.3923775,"CCC",0.3923775,379389,438765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23507905,1.4660919,"{""low"":0.160344,""high"":1.175359}",-0.77993596,-0.66357255,0.160344,1.175359,9.634172,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.115421,0.09035103,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08620774,0.00414329,0.048061695,0.07161277,0.018738262,0.2616609,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26364,26364,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019526109,"2024-12-09T08:53:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26364,0.08963928,"CCC",0.08963928,45117,31751,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04248503,0.88758254,"{""low"":0.047866,""high"":0.234796}",-0.14444497,-0.6151935,0.047866,0.234796,-40.162254,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.30663323,0.0028704694,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00235584,0.0005146293,0.21844831,0.00326217,-0.00039170054,-0.12007362,16272,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137184,137184,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008774921,"2024-12-09T08:53:00.000Z",0.0028725578,"{""low"":0.0028502252,""high"":0.0028725578}",0.0028502252,137184,0.002862098,"CCC",0.002862098,118443,131055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087046926,0.4352346,"{""low"":0.002,""high"":0.00825}",-0.0053795306,-0.6520643,0.002,0.00825,-48.164303,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.910504,0.23255555,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,49350436,15,0,false,false,false,,6,212209232,"CoinMarketCap",19737376,19737376,"ORDER","USD=X",,-0.012009367,"2024-12-09T08:53:00.000Z",0.25396806,"{""low"":0.23255555,""high"":0.25396806}",0.23255555,19737376,0.25396806,"CCC",0.25396806,,,,,,0,0,"{""low"":0.23255555,""high"":0.25396806}",-0.021412507,-0.08431181,0.23255555,0.25396806,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.3148457,0.99859786,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992425,-0.00064462423,-0.00064511294,0.9969962,0.0016016364,0.0016064618,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",169294,169294,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031341314,"2024-12-09T08:53:00.000Z",1.0048114,"{""low"":0.99620044,""high"":1.0048114}",0.99620044,169294,1.0020354,"CCC",1.0020354,199806,312249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23477083,0.30736125,"{""low"":0.763827,""high"":1.044202}",-0.04560411,-0.04367365,0.763827,1.044202,0.08301735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",5.0946236,0.002050085,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00217938,-0.00012929505,-0.059326526,0.015621155,-0.01357107,-0.86876225,108810,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",44184,44184,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000099380966,1733734380,0.0021916903,"0.002010262 - 0.0021916903",0.002010262,44184,0.002151672,"CCC",0.002151672,98140,20,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001231085,1.5031563,"8.19E-4 - 0.072964",-0.07091391,-0.9719028,0.000819,0.072964,-93.4958,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",19.034405,2.4344876,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9137858,1.5207018,1.6641774,0.7987305,1.6357571,2.0479462,637318592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261787568,"CoinMarketCap",1258059392,1258059392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.38929105,"2024-12-09T08:55:00.000Z",2.7914352,"{""low"":2.4312892,""high"":2.7914352}",2.4312892,1258059392,2.6607823,"CCC",2.6607823,60009423,193847391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.9812216,4.3709908,"{""low"":0.453266,""high"":2.7914352}",-0.35694766,-0.12787245,0.453266,2.7914352,60.238014,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.5833235,2.1029015,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6264279,0.47647357,0.2929571,1.8641924,0.23870909,0.1280496,171920656,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",38948016,38948016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17255521,"2024-12-09T08:53:00.000Z",2.3328214,"{""low"":2.0995047,""high"":2.3328214}",2.0995047,38948016,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86530745,0.69918525,"{""low"":1.237594,""high"":3.272762}",-1.1698606,-0.3574536,1.237594,3.272762,0.9603143,"TAIKO"
