"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-07T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.24609578,0.59337497,0.6142004,-0.020825446,-0.033906598,1.0014886,-0.4081136,-0.407507,159397008,15,0,false,true,6,268627776,"CoinMarketCap",25122522,25122522,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014638901,0.6094403,"{""low"":0.58511734,""high"":0.6094403}",0.58511734,25122522,0.60247314,"CCC",0.60247314,38951423,false,"2020-08-28T00:00:00.000Z",26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14010897,0.30910984,"{""low"":0.453266,""high"":2.797919}",-2.204544,-0.78792274,0.453266,2.797919,-42.09265,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.10560001,0.0047719893,0.00498838,-0.00021639047,-0.04337891,0.008188945,-0.003416956,-0.41726446,302683,15,0,false,false,6,63429104,"CoinMarketCap",402615,402615,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050337985,0.0047753956,"{""low"":0.0047276197,""high"":0.0047753956}",0.0047276197,402615,0.0047531207,"CCC",0.0047531207,412648,false,"2020-10-19T00:00:00.000Z",393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014329893,0.42916718,"{""low"":0.003339,""high"":0.029954}",-0.02518201,-0.8406894,0.003339,0.029954,-77.63505,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,false,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,false,1660521600000,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-07T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.70122224,3.905091,4.0379734,-0.13288236,-0.03290818,5.5673265,-1.6622355,-0.2985698,6151482368,15,0,false,false,4,1575246848,"CoinMarketCap",125555248,125555248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027576923,4.0044827,"{""low"":3.8860831,""high"":4.0044827}",3.8860831,125555248,3.9679763,"CCC",3.9679763,197740960,false,"2020-08-20T00:00:00.000Z",138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.647563,0.19878969,"{""low"":3.257528,""high"":11.600307}",-7.695216,-0.6633631,3.257528,11.600307,-43.24128,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.49499273,0.49640802,0.59277886,-0.096370846,-0.1625747,1.1958097,-0.69940174,-0.58487713,2583680,15,0,false,false,6,5204752,"CoinMarketCap",262929,262929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024694204,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,262929,0.49785402,"CCC",0.49785402,1002372,false,"2023-03-28T00:00:00.000Z",255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04015401,0.08800802,"{""low"":0.456254,""high"":3.429899}",-2.933491,-0.8552704,0.456254,3.429899,-85.19162,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,false,"2021-09-01T00:00:00.000Z",0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,false,1666396800000,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1695058,0.029677548,0.03174222,-0.0020646714,-0.06504496,0.089868076,-0.06019053,-0.6697654,61129688,15,0,false,false,6,2059795712,"CoinMarketCap",4904992,4904992,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00034306757,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4904992,0.029063024,"CCC",0.029063024,6232045,false,"2024-07-24T00:00:00.000Z",5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0048655476,0.19609655,"{""low"":0.024812,""high"":0.243924}",-0.21424645,-0.8783328,0.024812,0.243924,-87.20964,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.55881727,0.0488756,0.05069286,-0.0018172599,-0.03584844,0.090825826,-0.041950226,-0.46187553,48749528,15,0,false,false,6,997420608,"CoinMarketCap",18451328,18451328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027466193,0.052003462,"{""low"":0.048444472,""high"":0.052003462}",0.048444472,18451328,0.050335746,"CCC",0.050335746,23415056,false,"2024-08-17T00:00:00.000Z",17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0217336,0.8007369,"{""low"":0.027142,""high"":0.377806}",-0.3289304,-0.87063307,0.027142,0.377806,-6.112933,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2752843,0.003161274,0.00389426,-0.000732986,-0.18822217,0.006601535,-0.003440261,-0.52113044,0,15,0,false,false,6,0,"CoinMarketCap",2539,2539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000040835934,0.003526834,"{""low"":0.003161274,""high"":0.003526834}",0.003161274,2539,0.0034705233,"CCC",0.0034705233,1148,false,"2024-03-14T00:00:00.000Z",545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012442739,0.6490735,"{""low"":0.001917,""high"":0.738401}",-0.73523974,-0.9957188,0.001917,0.738401,-45.329975,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2556484,96216.17,87057.28,9158.891,0.105205335,90397.65,5818.5234,0.06436587,12409702400,15,0,false,true,2,128977,"CoinMarketCap",233094736,233094736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1193.1484,97408.73,"{""low"":96005.055,""high"":97408.73}",96005.055,233094736,96650.78,"CCC",96650.78,280040808,false,"2019-01-30T00:00:00.000Z",178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46449.848,0.933359,"{""low"":49766.324,""high"":108307.46}",-12091.289,-0.11163856,49766.324,108307.46,58.11156,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-20.472584,0.0045703207,0.00412078,0.00044954056,0.109091125,0.006341285,-0.0017709644,-0.2792753,0,15,0,false,false,6,0,"CoinMarketCap",132180,132180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011765286,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,132180,0.0057741306,"CCC",0.0057741306,132103,false,"2024-01-15T00:00:00.000Z",139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022123207,0.93821913,"{""low"":0.002358,""high"":0.034543}",-0.02997268,-0.8676919,0.002358,0.034543,-78.44476,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1746647520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2612667,1.0732451e-11,,,,,,,453550,15,0,false,false,8,42259695053832190,"CoinMarketCap",158149,158149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3732318e-13,1.0818545e-11,"1.0524182E-11 - 1.0818545E-11",1.0524182e-11,158149,1.05501e-11,"CCC",1.05501e-11,,false,1646870400000,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0826917e-13,0.019789582,"1.0524182E-11 - 1.0818545E-11",-8.609346e-14,-0.007957952,1.0524182e-11,1.0818545e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746647520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.2263023,0.00009683553,0.00006244,0.000034395533,0.55085737,0.0001529259,-0.00005609037,-0.36678135,0,15,0,false,false,6,0,"CoinMarketCap",168777,168777,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.186498e-7,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,168777,0.00009704639,"CCC",0.00009704639,149638,false,1730246400000,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007683553,3.8417766,"2.0E-5 - 8.03E-4",-0.00070616446,-0.87940776,0.00002,0.000803,-86.82065,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.054115,14.635309,15.403964,-0.7686548,-0.049899805,32.990154,-18.354845,-0.5563734,93315232,15,0,false,false,2,6376034,"CoinMarketCap",8176500,8176500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2945757,15.090825,"{""low"":14.22967,""high"":15.090825}",14.22967,8176500,14.593142,"CCC",14.593142,10793798,false,"2021-05-13T00:00:00.000Z",6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.831852,0.23991716,"{""low"":11.803457,""high"":84.2613}",-69.62599,-0.82631046,11.803457,84.2613,-74.966705,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5711159,0.0118851205,0.01190026,-0.00001513958,-0.0012722057,0.01720991,-0.0053247893,-0.30940253,231423328,15,0,false,false,6,19471683584,"CoinMarketCap",13441282,13441282,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018384121,0.012063373,"{""low"":0.011814013,""high"":0.012063373}",0.011814013,13441282,0.011947457,"CCC",0.011947457,22364006,false,"2018-01-25T00:00:00.000Z",14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026041204,0.28058618,"{""low"":0.009281,""high"":0.037346}",-0.02546088,-0.6817565,0.009281,0.037346,-48.926987,"ZIL"
