"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.96960986,0.000038078688,"[]",1744149060,false,1633478400000,6,0,"CoinMarketCap",152492,152492,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.7283098e-7,0.00003848157,"3.8070095E-5 - 3.848157E-5",0.000038070095,152492,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007078688,0.22834478,"3.1E-5 - 1.22E-4",-0.00008392131,-0.6878796,0.000031,0.000122,-55.29412,0.00003748,5.986876e-7,0.015973523,0.00004494,-0.0000068613117,-0.15267716,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19912751,0.99913824,"[]","2025-04-08T21:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160957,160957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019856095,1.0016662,"{""low"":0.9945603,""high"":1.0016662}",0.9945603,160957,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05624026,0.059646178,"{""low"":0.942898,""high"":1.169297}",-0.17015874,-0.14552227,0.942898,1.169297,0.2567768,0.99898696,0.00015127659,0.00015143,0.9988786,0.00025963783,0.0002599293,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.016354,0.49325186,"[]","2025-04-08T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",36402572,36402572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020639718,0.527437,"{""low"":0.48892975,""high"":0.527437}",0.48892975,36402572,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039985865,0.08821722,"{""low"":0.453266,""high"":2.797919}",-2.3046672,-0.82370764,0.453266,2.797919,-67.61241,0.6922187,-0.19896686,-0.2874335,1.021208,-0.5279562,-0.5169918,132161352,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.417362,0.0034223483,"[]","2025-04-08T21:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430876,430876,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027418532,0.0036980042,"{""low"":0.0033993865,""high"":0.0036980042}",0.0033993865,430876,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022961758,0.006754677,"{""low"":0.0033993865,""high"":0.031041}",-0.027618652,-0.8897475,0.0033993865,0.031041,-87.304924,0.00576964,-0.002347292,-0.40683505,0.008879535,-0.0054571866,-0.6145802,217076,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.3309803,3.421897,"[]","2025-04-08T21:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1565955968,"CoinMarketCap",180239264,180239264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.192693,3.693243,"{""low"":3.3985481,""high"":3.693243}",3.3985481,180239264,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.112252,0.03391663,"{""low"":3.309645,""high"":11.600307}",-8.178411,-0.70501673,3.309645,11.600307,-58.52824,4.414804,-0.99290705,-0.224904,5.6337237,-2.2118268,-0.39260477,5358539776,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1927564,0.5987757,"[]","2025-04-08T21:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",288310,288310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007228136,0.6136221,"{""low"":0.5987405,""high"":0.6136221}",0.5987405,288310,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00003516674,0.000058734528,"{""low"":0.5987405,""high"":5.767278}",-5.1685023,-0.89617705,0.5987405,5.767278,-89.0252,0.7955101,-0.19673443,-0.247306,1.3834296,-0.78465396,-0.5671802,3116479,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-13.938194,0.0025977541,"[]","2025-04-08T21:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129393,129393,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00042072101,0.003020131,"{""low"":0.0025971413,""high"":0.003020131}",0.0025971413,129393,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.1281025e-7,0.00023595568,"{""low"":0.0025971413,""high"":0.012074}",-0.009476246,-0.78484726,0.0025971413,0.012074,-74.93753,0.00313622,-0.0005384658,-0.17169261,0.003876685,-0.0012789308,-0.32990322,87944,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.0603878,0.00010290712,"[]",1744148700,false,1731542400000,6,0,"CoinMarketCap",321608,321608,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020774823,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,321608,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000059071244,0.060898192,"9.7E-5 - 0.007211",-0.0071080932,-0.98572916,0.000097,0.007211,-96.83187,0.00013676,-0.000033852884,-0.24753498,0.0006851655,-0.0005822584,-0.8498069,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6317668,0.025457423,"[]","2025-04-08T21:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2056996736,"CoinMarketCap",6979494,6979494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016185455,0.025889017,"{""low"":0.025066426,""high"":0.025889017}",0.025066426,6979494,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006454233,0.026012547,"{""low"":0.024812,""high"":0.243924}",-0.21846658,-0.89563376,0.024812,0.243924,-88.75279,0.05243182,-0.026974399,-0.51446617,0.1062327,-0.080775276,-0.7603617,52365836,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.5174713,0.037249453,"[]","2025-04-08T21:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23856084,23856084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002596978,0.0410833,"{""low"":0.036656864,""high"":0.0410833}",0.036656864,23856084,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010107454,0.37239164,"{""low"":0.027142,""high"":0.377806}",-0.34055656,-0.9014059,0.027142,0.377806,-23.463375,0.05275346,-0.015504006,-0.29389554,0.12243023,-0.085180774,-0.6957495,37153372,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.589481,0.00019187151,"[]",1744149000,false,1616025600000,6,1138957696,"CoinMarketCap",18315,18315,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009229494,0.0002082389,"1.8816638E-4 - 2.082389E-4",0.00018816638,18315,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000068715162,0.03714333,"1.85E-4 - 0.004458",-0.0042661284,-0.9569602,0.000185,0.004458,-94.75723,0.00031318,-0.00012130849,-0.3873443,0.0006346,-0.0004427285,-0.69764966,218533,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.65602416,0.0033491368,"[]","2025-04-08T21:46:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000021827873,0.0033491368,"{""low"":0.0033019923,""high"":0.0033491368}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014321367,0.74707186,"{""low"":0.001917,""high"":0.738401}",-0.7350519,-0.9954643,0.001917,0.738401,-85.27224,0.00524228,-0.0018931434,-0.36112976,0.0073458,-0.003996663,-0.54407454,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6134024,76873.92,"[]","2025-04-08T21:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",299066048,299066048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2062.9375,80566.11,"{""low"":76496.7,""high"":80566.11}",76496.7,299066048,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27107.598,0.5446976,"{""low"":49766.324,""high"":108307.46}",-31433.54,-0.29022506,49766.324,108307.46,14.541185,86291.266,-9417.344,-0.109134376,86654.1,-9780.18,-0.11286459,9922686976,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03777902,0.00049956806,"[]",1744149060,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8876744e-7,0.0005001157,"4.9940404E-4 - 5.001157E-4",0.00049940404,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033056806,1.9560239,"1.69E-4 - 0.163565",-0.16306543,-0.9969458,0.000169,0.163565,-99.658295,0.00054996,-0.000050391944,-0.09162838,0.010524825,-0.010025257,-0.9525343,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
