"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",0.6254562,0.71832633,"SushiSwap USD","SushiSwap USD","REGULAR",0.74605805,"{""low"":0.6894605,""high"":0.74605805}",0.6894605,39739392,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26506034,0.5847788,"{""low"":0.453266,""high"":2.797919}",-2.0795927,-0.7432641,0.453266,2.797919,-40.77191,0.6417296,0.07659674,0.119359836,1.00432,-0.2859937,-0.28476351,193533040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",39739392,39739392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044648647,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-2.199645,0.005043433,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,413965,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001704433,0.5104621,"{""low"":0.003339,""high"":0.029954}",-0.024910565,-0.83162737,0.003339,0.029954,-79.16836,0.0050577,-0.0000142669305,-0.0028208336,0.00818388,-0.0031404467,-0.3837357,319900,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413965,413965,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011343276,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",2.1764555,4.6934342,"Polkadot USD","Polkadot USD","REGULAR",4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,181141328,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4359062,0.44079626,"{""low"":3.257528,""high"":11.600307}",-6.906873,-0.5954043,3.257528,11.600307,-39.62783,4.1303825,0.5630517,0.1363195,5.605756,-0.91232157,-0.1627473,7412771840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579391872,"CoinMarketCap",181141328,181141328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09997463,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:51:00.000Z",-3.1644065,0.52111113,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,179790,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064857125,0.14215136,"{""low"":0.456254,""high"":3.392887}",-2.871776,-0.84641075,0.456254,3.392887,-83.15571,0.5387862,-0.017675042,-0.0328053,1.1362431,-0.615132,-0.54137355,2712254,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179790,179790,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017028928,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:46:00.000Z",3.8846004,0.03674836,"Avail USD",,"REGULAR",0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6252696,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011936361,0.4810721,"{""low"":0.024812,""high"":0.243924}",-0.20717564,-0.849345,0.024812,0.243924,-84.297676,0.03105416,0.005694201,0.18336356,0.08397297,-0.047224607,-0.5623787,75694112,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6252696,6252696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013741478,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",4.238455,0.07307074,"SUNDOG USD","SUNDOG USD","REGULAR",0.073876984,"{""low"":0.06654684,""high"":0.073876984}",0.06654684,27135056,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045928743,1.692165,"{""low"":0.027142,""high"":0.377806}",-0.30473527,-0.8065919,0.027142,0.377806,32.201992,0.05372688,0.01934386,0.36004063,0.08348154,-0.010410801,-0.12470781,72882264,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27135056,27135056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002971135,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0,0.004820699,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",1.1758446,106370.29,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",106814.82,"{""low"":104397.21,""high"":106814.82}",104397.21,293432256,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56603.965,1.1373949,"{""low"":49766.324,""high"":108307.46}",-1937.1719,-0.017885858,49766.324,108307.46,50.17942,91856.37,14513.922,0.1580067,92655.766,13714.523,0.14801587,13719353344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",293432256,293432256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1236.2109,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.68926173,0.006214629,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,131460,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003856629,1.6355509,"{""low"":0.002358,""high"":0.03152}",-0.025305372,-0.80283535,0.002358,0.03152,-75.124916,0.00492856,0.0012860689,0.26094213,0.006213315,0.0000013140962,0.0002114968,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131460,131460,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004254142,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-0.23221903,1.07493875e-11,"Football World Community USD","Football World Community USD","REGULAR",1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,170735,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.277648e-14,0.0087060025,"1.0656611E-11 - 1.0837494E-11",-8.8106605e-14,-0.008129795,1.0656611e-11,1.0837494e-11,,,,,,,,454265,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170735,170735,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5019917e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-6.4692492,0.00009829909,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00010729406,"9.484877E-5 - 1.0729406E-4",0.00009484877,140726,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007829909,3.9149547,"2.0E-5 - 8.03E-4",-0.00070470094,-0.87758523,0.00002,0.000803,-85.46196,0.0000717,0.00002659909,0.37097752,0.000143955,-0.000045655906,-0.31715402,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140726,140726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067990622,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.34372738,20.01104,"Metis USD","Metis USD","REGULAR",20.980906,"{""low"":19.101822,""high"":20.980906}",19.101822,12287805,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.207582,0.6953541,"{""low"":11.803457,""high"":84.2613}",-64.25026,-0.7625121,11.803457,84.2613,-74.67544,16.243874,3.7671661,0.23191305,31.573359,-11.562319,-0.36620492,127591080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12287805,12287805,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0685482,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:54:00.000Z",1.5327792,0.0129137235,"Zilliqa USD","Zilliqa USD","REGULAR",0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,18703734,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036327234,0.39141506,"{""low"":0.009281,""high"":0.037346}",-0.02443228,-0.654214,0.009281,0.037346,-48.98512,0.01222894,0.0006847838,0.055996988,0.01713741,-0.0042236866,-0.24646004,252140000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19524964352,"CoinMarketCap",18703734,18703734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019495096,"ZIL"
