"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",450033,450033,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",6.8615327,0.0043018833,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051477,-0.0008458169,-0.16430967,0.008582035,-0.004280152,272864,15,0,false,false,0.0002762219,0.004469258,"{""low"":0.0038294992,""high"":0.004469258}",0.0038294992,450033,0.003988757,"CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00096288323,0.28837472,"{""low"":0.003339,""high"":0.029954}",-0.025652116,-0.8563837,0.003339,0.029954,-81.2547,-0.4987339,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1568409728,"CoinMarketCap",137466224,137466224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",-0.36822924,3.57125,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2059145,-0.63466454,-0.15089811,5.5939665,-2.0227165,5601183232,15,0,false,false,-0.013199091,3.6063719,"{""low"":3.4915001,""high"":3.6063719}",3.4915001,137466224,3.5226185,"CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3137219,0.096306734,"{""low"":3.257528,""high"":11.600307}",-8.0290575,-0.6921418,3.257528,11.600307,-46.454666,-0.36158895,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",307707,307707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.5334235,0.49454495,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7325431,-0.23799816,-0.32489303,1.3250833,-0.8305383,2573984,15,0,false,false,-0.0026521683,0.5081686,"{""low"":0.470224,""high"":0.5081686}",0.470224,307707,0.50613594,"CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02432096,0.051722072,"{""low"":0.470224,""high"":4.864457}",-4.369912,-0.89833504,0.470224,4.864457,-89.18943,-0.62678194,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0026394762,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,89357,15,0,false,false,0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,-0.30325395,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",4626871,4626871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,-2.2367308,0.026746618,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04237096,-0.0156243425,-0.3687512,0.101151496,-0.07440488,55092568,15,0,false,false,-0.0006119367,0.027356269,"{""low"":0.02598957,""high"":0.027356269}",0.02598957,4626871,0.027156437,"CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019346178,0.077971056,"{""low"":0.024812,""high"":0.243924}",-0.21717739,-0.89034855,0.024812,0.243924,-88.04483,-0.73557866,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",28347968,28347968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",5.912483,0.049567472,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05047364,-0.0009061694,-0.01795332,0.1110524,-0.06148493,49439616,15,0,false,false,0.0027670674,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,28347968,0.05005188,"CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022425473,0.8262277,"{""low"":0.027142,""high"":0.377806}",-0.32823855,-0.86880183,0.027142,0.377806,-6.541848,-0.55365694,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",882,882,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.5710082,0.0029883985,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00468278,-0.0016943812,-0.36183235,0.00719361,-0.0042052115,0,15,0,false,false,-0.0001106679,0.0029883985,"{""low"":0.0028963299,""high"":0.0029883985}",0.0028963299,882,0.0029378454,"CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010713985,0.5588933,"{""low"":0.001917,""high"":0.738401}",-0.7354126,-0.9959529,0.001917,0.738401,-79.03675,-0.58457595,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129077,"CoinMarketCap",278521824,278521824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.23828825,84239.25,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",84155.484,83.765625,0.0009953674,87393.91,-3154.6562,10873375744,15,0,false,true,200.25781,85255.555,"{""low"":83235.625,""high"":85255.555}",83235.625,278521824,83666.836,"CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34472.926,0.69269586,"{""low"":49766.324,""high"":108307.46}",-24068.21,-0.22222117,49766.324,108307.46,36.488853,-0.036096983,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",172370,172370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",41.28326,0.00560087,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320316,0.0023977102,0.7485453,0.006321105,-0.00072023505,0,15,0,false,false,0.0016365857,0.005833805,"{""low"":0.0039347126,""high"":0.005833805}",0.0039347126,172370,0.0039927177,"CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00324287,1.375263,"{""low"":0.002358,""high"":0.078767}",-0.07316613,-0.9288932,0.002358,0.078767,-93.374596,-0.11394132,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",141446,141446,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD",-2.8306613,1.0640926e-11,"[]",1744833240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,449682,15,0,false,false,-3.0998294e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,141446,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2864709e-14,0.0012104474,"1.0628061E-11 - 1.0917206E-11",-2.7628073e-13,-0.025306908,1.0628061e-11,1.0917206e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160803,160803,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,-0.9497301,0.00007504177,"[]",1744833240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005514,0.000019901767,0.36093158,0.0001632262,-0.00008818443,0,15,0,false,false,-7.195267e-7,0.00007645107,"7.3725314E-5 - 7.645107E-5",0.000073725314,160803,0.000074536,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055041768,2.7520885,"2.0E-5 - 8.03E-4",-0.0007279582,-0.9065482,0.00002,0.000803,-89.809784,-0.54025906,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6321034,"CoinMarketCap",8789169,8789169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",-4.1788635,12.796194,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.312265,-4.5160713,-0.26085964,35.265827,-22.469633,80885176,15,0,false,false,-0.5580559,13.333388,"{""low"":12.401344,""high"":13.333388}",12.401344,8789169,13.09034,"CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9927368,0.084105596,"{""low"":11.803457,""high"":84.2613}",-71.4651,-0.8481367,11.803457,84.2613,-77.01276,-0.63715035,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19784873984,"CoinMarketCap",48415480,48415480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",2.776715,0.01110269,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01202996,-0.00092726946,-0.07708001,0.01744445,-0.00634176,219665312,15,0,false,false,0.0002999613,0.0111332415,"{""low"":0.010797084,""high"":0.0111332415}",0.010797084,48415480,0.010836719,"CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018216902,0.19628167,"{""low"":0.009281,""high"":0.037346}",-0.02624331,-0.70270735,0.009281,0.037346,-53.656345,-0.36354026,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
