"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000061821425,0.0010184782,"8.8698143E-4 - 0.0010184782",0.00088698143,308622,0.00088698143,"CCC",0.00088698143,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048561068,0.95781195,"5.07E-4 - 0.029954",-0.028961388,-0.96686214,0.000507,0.029954,-91.95055,0.00136848,-0.00037586933,-0.2746619,0.0042986,-0.0033059893,-0.76908517,62960,15,0,false,1603065600000,6,63429104,"CoinMarketCap",308622,308622,"ZEE",false,false,6.6418314,0.0009926107,"ZeroSwap USD","ZeroSwap USD","[]",1755480060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS",false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09856963,4.0603075,"{""low"":4.0339093,""high"":4.0603075}",4.0339093,291633696,4.0563054,"CCC",4.0563054,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0098984,0.3339599,"{""low"":3.024011,""high"":11.600307}",-7.566398,-0.6522584,3.024011,11.600307,-9.656471,3.8671443,0.16676497,0.043123547,4.212384,-0.1784749,-0.042369094,6487108096,15,0,false,"2020-08-20T00:00:00.000Z",4,1608144384,"CoinMarketCap",291633696,291633696,"DOT",false,false,2.504732,4.0339093,"Polkadot USD","Polkadot USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00817889,0.2632538,"{""low"":0.2570523,""high"":0.2632538}",0.2570523,125114,0.2632538,"CCC",0.2632538,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10303226,0.65316534,"{""low"":0.157743,""high"":2.575945}",-2.3151696,-0.89876515,0.157743,2.575945,-86.83011,0.29732177,-0.0365465,-0.122919016,0.5757331,-0.31495786,-0.5470553,1365094,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125114,125114,"POOLX",false,false,-3.0409925,0.26077527,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",-62,117579.055,"{""low"":117193.37,""high"":117579.055}",117193.37,47908589568,117473.945,"CCC",117473.945,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64630.816,1.2287531,"{""low"":52598.7,""high"":124457.12}",-7227.6016,-0.05807303,52598.7,124457.12,100.89497,115378.11,1851.4062,0.016046425,100217.82,17011.695,0.1697472,2333791223808,15,0,false,"2014-09-17T00:00:00.000Z",2,19907880,"CoinMarketCap",47908589568,47908589568,"BTC",false,true,-0.05285622,117229.516,"Bitcoin USD","Bitcoin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1755480060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013066456,0.018100956,"{""low"":0.018043632,""high"":0.018100956}",0.018043632,3761985,0.018100956,"CCC",0.018100956,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000008808449,0.00048817493,"{""low"":0.018043632,""high"":0.178989}",-0.16093655,-0.89914215,0.018043632,0.178989,-86.850945,0.01969034,-0.0016379002,-0.08318293,0.03989299,-0.02184055,-0.5474784,61807804,15,0,false,"2024-07-24T00:00:00.000Z",6,3423792128,"CoinMarketCap",3761985,3761985,"AVAIL",false,false,-0.7186055,0.01805244,"Avail USD",,"[]","2025-08-18T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00093778595,0.045356568,"{""low"":0.04391458,""high"":0.045356568}",0.04391458,6864026,0.045293473,"CCC",0.045293473,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01736964,0.63995427,"{""low"":0.027142,""high"":0.377806}",-0.33329436,-0.88218385,0.027142,0.377806,-47.5903,0.0547624,-0.010250762,-0.18718614,0.05367559,-0.00916395,-0.17072845,44396824,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6864026,6864026,"SUNDOG",false,false,-2.0633614,0.04451164,"SUNDOG USD","SUNDOG USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002294965,0.0056744004,"{""low"":0.0056744004,""high"":0.0056744004}",0.0056744004,644,0.0056744004,"CCC",0.0056744004,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037574004,1.9600419,"{""low"":0.001917,""high"":0.738401}",-0.7327266,-0.99231523,0.001917,0.738401,-9.786081,0.00489438,0.0007800204,0.15937062,0.00555261,0.00012179045,0.021933911,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MELANIA",false,false,0.4060818,0.0056744004,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",52.96875,117527.93,"{""low"":117309.49,""high"":117527.93}",117309.49,198873408,117525.18,"CCC",117525.18,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64671.9,1.2267128,"{""low"":52719.67,""high"":123958.4}",-6566.828,-0.052976064,52719.67,123958.4,100.54963,115273.47,2118.1016,0.018374579,100110.11,17281.46,0.17262453,14932785152,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",198873408,198873408,"WBTC",false,true,0.04514086,117391.57,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004561385,0.0063484698,"0.0063028685 - 0.0063484698",0.0063028685,51179,0.006312149,"CCC",0.006312149,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005457536,6.1389604,"8.89E-4 - 0.014338",-0.007991464,-0.55736256,0.000889,0.014338,-55.39695,0.0038304,0.0025161358,0.6568859,0.004584555,0.0017619808,0.38432974,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51179,51179,"AJNA",false,false,0.7239167,0.006346536,"Ajna Protocol USD","Ajna Protocol USD","[]",1755480060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.0757636e-14,7.763318e-12,"7.745498E-12 - 7.763318E-12",7.745498e-12,513182,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.965578e-15,0.00051198486,"7.745498E-12 - 7.763318E-12",-1.3854369e-14,-0.0017845938,7.745498e-12,7.763318e-12,,,,,,,,327489,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",513182,513182,"FWC",false,false,0.92147243,7.749463e-12,"Football World Community USD","Football World Community USD","[]",1755480060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014973768,0.000077374265,"7.60043E-5 - 7.7374265E-5",0.0000760043,58036,0.00007660305,"CCC",0.00007660305,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056004297,2.800215,"2.0E-5 - 8.03E-4",-0.0007269957,-0.90534955,0.00002,0.000803,-88.04347,0.00006716,0.000008844298,0.13168997,0.00007098,0.000005024296,0.07078467,0,15,0,false,1730246400000,6,0,"CoinMarketCap",58036,58036,"KASPER",false,false,-16.458658,0.0000760043,"Kasper the Ghost of Kaspa USD",,"[]",1755480060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
