"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98957795,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23665,23665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008022189,0.9900501,"{""low"":0.987006,""high"":0.9900501}",0.987006,23665,0.98870987,"CCC",0.98870987,68102,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20038396,0.25390965,"{""low"":0.789194,""high"":1.169297}",-0.17971903,-0.15369835,0.789194,1.169297,-0.9934604,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99246776,-0.002889812,-0.002911744,0.9977173,-0.008139372,-0.008157994,0,15,0,false,false,"REGULAR","Magic Internet Money USD",0.08113738,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19545928,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12298585,12298585,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024233162,0.2003619,"{""low"":0.19542916,""high"":0.2003619}",0.19542916,12298585,0.19992578,"CCC",0.19992578,16117005,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022114277,0.12757377,"{""low"":0.173345,""high"":1.083494}",-0.8880347,-0.81960285,0.173345,1.083494,-70.27205,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.23820022,-0.04274094,-0.17943284,0.4542494,-0.25879014,-0.56970936,56064516,15,0,false,true,"REGULAR","SushiSwap USD",-1.2246251,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021799313,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279645,279645,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010202493,0.00022001938,"{""low"":2.1797349,""high"":4}",0.00021797349,279645,0.0002189734,"CCC",0.0002189734,280848,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028993134,0.15340282,"{""low"":1.89,""high"":4}",-0.0070010065,-0.96980286,0.000189,0.007219,-96.49039,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00029964,-0.00008164687,-0.2724832,0.00042191,-0.00020391686,-0.4833184,13827,15,0,false,false,"REGULAR","ZeroSwap USD",-0.4658412,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4654591,false,"2020-08-20T00:00:00.000Z",4,1672247168,"CoinMarketCap",112265528,112265528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0067435503,1.5144466,"{""low"":1.4649007,""high"":1.5144466}",1.4649007,112265528,1.4876432,"CCC",1.4876432,172599058,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672247168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33513808,0.29649815,"{""low"":1.130321,""high"":5.366211}",-3.9007518,-0.7269099,1.130321,5.366211,-65.31645,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5695703,-0.104111195,-0.066331014,2.6484778,-1.1830187,-0.44667873,2450609920,15,0,false,false,"REGULAR","Polkadot USD",0.4622979,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10506016,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60438,60438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012149885,0.10613235,"{""low"":0.10436467,""high"":0.10613235}",0.10436467,60438,0.10529655,"CCC",0.10529655,66292,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03570316,0.5147737,"{""low"":0.069357,""high"":0.853517}",-0.74845684,-0.87690914,0.069357,0.853517,-87.27482,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09868818,0.0063719824,0.06456683,0.17039177,-0.06533161,-0.38342,577830,15,0,false,false,"REGULAR","Poolz Finance USD",1.1700028,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67873.3,false,"2014-09-17T00:00:00.000Z",2,19999124,"CoinMarketCap",27241715712,27241715712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-485.15625,68510.34,"{""low"":67503.414,""high"":68510.34}",67503.414,27241715712,68123.7,"CCC",68123.7,44956783268,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7799.0938,0.12982434,"{""low"":60074.203,""high"":126198.07}",-58324.773,-0.4621685,60074.203,126198.07,-20.913685,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,75291.03,-7417.7344,-0.09852082,95895.055,-28021.758,-0.29221275,1357406535680,15,0,false,true,"REGULAR","Bitcoin USD",-0.7097266,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD",0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069149667,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",170131,170131,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0001022839,0.007242645,"{""low"":0.0069149667,""high"":0.007242645}",0.0069149667,170131,0.0070377216,"CCC",0.0070377216,480039,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021939669,0.46472505,"{""low"":0.004721,""high"":0.324362}",-0.31744704,-0.9786813,0.004721,0.324362,-96.26651,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00664716,0.00026780693,0.040288925,0.01579345,-0.008878483,-0.5621624,477048,15,0,false,false,"REGULAR","Let's BONK USD",-1.4576072,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD",0.06871049,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003805066,false,"2024-07-24T00:00:00.000Z",6,3726740480,"CoinMarketCap",3631149,3631149,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014142599,0.0040624496,"{""low"":0.0036934905,""high"":0.0040624496}",0.0036934905,3631149,0.00383417,"CCC",0.00383417,2376106,3160180,"2024-07-24T00:00:00.000Z",0,10850021376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037706597,0.10999591,"{""low"":0.003428,""high"":0.055952}",-0.052146934,-0.9319941,0.003428,0.055952,-93.06912,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0048244,-0.001019334,-0.2112872,0.00859687,-0.004791804,-0.5573894,14180493,15,0,false,false,"REGULAR","Avail USD",3.8602598,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061004576,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2248593,2248593,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008707261,0.0063096993,"{""low"":0.006099685,""high"":0.0063096993}",0.006099685,2248593,0.006209226,"CCC",0.006209226,6156509,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004654578,0.082601205,"{""low"":0.005635,""high"":0.099645}",-0.09354454,-0.93877804,0.005635,0.099645,-88.3571,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00749694,-0.0013964823,-0.18627365,0.017707566,-0.011607109,-0.65548867,6084722,15,0,false,false,"REGULAR","SUNDOG USD",-1.4072282,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67750.19,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",164316736,164316736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-597.53906,68181.98,"{""low"":67419.42,""high"":68181.98}",67419.42,164316736,68013.35,"CCC",68013.35,314212587,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7758.6523,0.12932912,"{""low"":59991.535,""high"":125777.445}",-58027.258,-0.46134868,59991.535,125777.445,-20.956165,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,75130.77,-7380.586,-0.09823652,95803.07,-28052.883,-0.2928182,8151951872,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",-0.87426585,"Wrapped Bitcoin USD","WBTC"
