"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_YCT_CCC","ccc_market",0.00245614,0.0000387085,false,1633478400000,6,0,"CoinMarketCap",147323,147323,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.495125e-10,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147323,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007708499,0.24866125,"3.1E-5 - 1.22E-4",-0.000083291496,-0.6827172,0.000031,0.000122,-56.666668,0.00003674,0.0000019684994,0.053579193,0.00004577,-0.0000070615024,-0.15428233,0,15,0,false,false,"Youclout USD","Youclout USD","UTC","UTC",0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market",0.42968684,0.9934972,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72274,72274,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042507052,0.99819463,"{""low"":0.9934972,""high"":0.99819463}",0.9934972,72274,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050599217,0.05366351,"{""low"":0.942898,""high"":1.169297}",-0.17579979,-0.15034656,0.942898,1.169297,0.7556796,0.99986345,-0.006366253,-0.0063671223,0.9992065,-0.0057092905,-0.0057138246,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",-0.52930087,0.6966785,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34371884,34371884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037071705,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,34371884,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24341252,0.53701913,"{""low"":0.453266,""high"":2.797919}",-2.1012406,-0.75100124,0.453266,2.797919,-61.440624,0.76910263,-0.072424114,-0.09416703,1.0238407,-0.32716215,-0.31954402,186666768,15,0,false,true,"SushiSwap USD","SushiSwap USD","UTC","UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",7.2189703,0.0054713446,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466739,466739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036838138,0.005488846,"{""low"":0.0052473256,""high"":0.005488846}",0.0052473256,466739,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010213447,0.22951566,"{""low"":0.00445,""high"":0.036765}",-0.031293657,-0.8511806,0.00445,0.036765,-85.73891,0.00652022,-0.0010488755,-0.16086505,0.009192105,-0.0037207608,-0.40477785,347042,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"ccc_market",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:55:00.000Z","CCC","finmb_DOT_CCC","ccc_market",0.997556,4.6845975,false,"2020-08-20T00:00:00.000Z",4,1561664896,"CoinMarketCap",202723136,202723136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046269894,4.7513294,"{""low"":4.6845975,""high"":4.7513294}",4.6845975,202723136,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0370805,0.28432506,"{""low"":3.647517,""high"":11.600307}",-6.91571,-0.5961661,3.647517,11.600307,-51.245403,4.6142817,0.07031584,0.01523874,5.644429,-0.9598317,-0.17004938,7315771392,15,0,false,false,"Polkadot USD","Polkadot USD","UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",-1.6428972,0.7010526,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140668,140668,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0117099285,0.7107662,"{""low"":0.69903415,""high"":0.7107662}",0.69903415,140668,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020184517,0.0028874865,"{""low"":0.69903415,""high"":5.776734}",-5.075681,-0.878642,0.69903415,5.776734,-86.23734,0.88720214,-0.18614954,-0.20981638,1.4712614,-0.7702088,-0.52350235,3627773,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SWP_CCC","ccc_market",0.00245614,0.003020663,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137736,137736,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.4272975e-8,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,137736,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017366302,0.060998604,"{""low"":0.002847,""high"":0.012293}",-0.009272337,-0.7542778,0.002847,0.012293,-73.83242,0.00318228,-0.00016161706,-0.050786562,0.003994955,-0.00097429217,-0.24388063,102262,15,0,false,false,"Kava Swap USD","Kava Swap USD","UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_HAGGIS_CCC","ccc_market",-7.972087,0.00012403735,false,1731542400000,6,0,"CoinMarketCap",327872,327872,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001074496,0.00012585214,"1.2403735E-4 - 1.2585214E-4",0.00012403735,327872,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000703735,0.060148288,"1.17E-4 - 0.007211",-0.007086963,-0.9827989,0.000117,0.007211,-95.79674,0.00016718,-0.000043142645,-0.25806105,0.0007412424,-0.00061720505,-0.83266294,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",-3.0258772,0.039114993,false,"2024-07-24T00:00:00.000Z",6,2031524864,"CoinMarketCap",7262511,7262511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001220502,0.039283175,"{""low"":0.038464166,""high"":0.039283175}",0.038464166,7262511,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065082684,0.016920341,"{""low"":0.038464166,""high"":0.243924}",-0.20480901,-0.8396427,0.038464166,0.243924,-82.75584,0.06842524,-0.029310245,-0.4283543,0.1133273,-0.07421231,-0.65484935,79463080,15,0,false,false,"Avail USD",,"UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",-1.0169333,0.057246312,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16736484,16736484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00058813766,0.057479892,"{""low"":0.056330867,""high"":0.057479892}",0.056330867,16736484,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030104313,1.1091413,"{""low"":0.027142,""high"":0.377806}",-0.32055968,-0.84847695,0.027142,0.377806,8.49247,0.04850254,0.008743774,0.18027456,0.1393866,-0.08214028,-0.5892983,57098652,15,0,false,false,"SUNDOG USD","SUNDOG USD","UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_DAFI_CCC","ccc_market",0.7943844,0.0002730686,false,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000021521118,0.0002745972,"2.6856564E-4 - 2.745972E-4",0.00026856564,67,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000062068604,0.294164,"2.11E-4 - 0.004816",-0.0045429314,-0.9432998,0.000211,0.004816,-93.03521,0.00037144,-0.00009837138,-0.2648379,0.00066809,-0.0003950214,-0.59126973,311013,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",-1.4282703,0.0047519566,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000068854075,0.0047519566,"{""low"":0.00469848,""high"":0.0047519566}",0.00469848,113,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028349566,1.4788506,"{""low"":0.001917,""high"":0.738401}",-0.733649,-0.9935645,0.001917,0.738401,-41.316574,0.00652054,-0.0017685834,-0.27123266,0.007433295,-0.0026813382,-0.36072,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",-0.0374066,87282.15,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",222183344,222183344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-32.664062,87504.45,"{""low"":86758.164,""high"":87504.45}",86758.164,222183344,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37515.824,0.75383955,"{""low"":49766.324,""high"":108307.46}",-21025.312,-0.19412617,49766.324,108307.46,23.404194,89846.88,-2564.7344,-0.028545612,85058.82,2223.3281,0.026138714,11266153472,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_PRXY_CCC","ccc_market",0.00245614,0.0005001098,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.22818165e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311098,1.9592295,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.69785,0.00184898,-0.0013488701,-0.7295212,0.010993035,-0.010492925,-0.95450664,0,15,0,false,false,"Proxy USD","Proxy USD","UTC","UTC",0,false,"PRXY"
