"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",289454,289454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040033046,0.00021288273,"{""low"":2.0684462,""high"":4}",0.00020684462,289454,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017890823,0.09466044,"{""low"":1.89,""high"":4}",-0.007012109,-0.9713408,0.000189,0.007219,-95.69237,0.00026558,-0.00005868917,-0.2209849,0.00038351,-0.00017661917,-0.46053344,13122,15,0,false,false,-1.8982505,0.00020689082,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",750607,750607,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000053529628,0.004509878,"{""low"":0.004378496,""high"":0.004509878}",0.004378496,750607,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003702445,0.08960419,"{""low"":0.004132,""high"":0.040323}",-0.035820756,-0.8883455,0.004132,0.040323,-59.463017,0.0085649565,-0.004062712,-0.47434124,0.0085649565,-0.004062712,-0.47434124,225112,15,0,false,false,1.2032676,0.0045022443,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112152056,112152056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007834077,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,112152056,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676561536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15705645,0.13894853,"{""low"":1.130321,""high"":5.366211}",-4.0788336,-0.76009566,1.130321,5.366211,-68.28242,1.4433209,-0.1559434,-0.108044855,2.4704018,-1.1830243,-0.4788793,2158367488,15,0,false,false,0.6122642,1.2873775,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676561536,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59640,59640,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00667011,0.11388969,"{""low"":0.10577976,""high"":0.11388969}",0.10577976,59640,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03778168,0.5447421,"{""low"":0.069357,""high"":0.74494}",-0.6378013,-0.8561781,0.069357,0.74494,-87.60999,0.10221158,0.0049270988,0.0482049,0.16046095,-0.05332227,-0.33230683,589262,15,0,false,false,-5.860806,0.10713868,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34646896640,34646896640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-413.77344,66504.67,"{""low"":65956.03,""high"":66504.67}",65956.03,34646896640,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6221.875,0.10356983,"{""low"":60074.203,""high"":126198.07}",-59901.992,-0.47466648,60074.203,126198.07,-21.471565,69531.516,-3235.4375,-0.046531957,92792.984,-26496.906,-0.2855486,1326464237568,15,0,false,true,-0.6202639,66296.08,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20008184,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2585204,2585204,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032352842,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2585204,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880596992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012371978,0.3609095,"{""low"":0.003428,""high"":0.044233}",-0.039567806,-0.8945313,0.003428,0.044233,-89.20854,0.0041348,0.000530398,0.12827659,0.00786302,-0.0031978218,-0.4066913,17528624,15,0,false,false,7.451707,0.004665198,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3757316096,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2826907,2826907,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017738063,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,2826907,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011804607,0.024090508,"{""low"":0.004900107,""high"":0.099645}",-0.09462685,-0.9496397,0.004900107,0.099645,-90.12774,0.00656816,-0.0015500067,-0.23598796,0.01521073,-0.010192577,-0.6700912,5005209,15,0,false,false,-3.414103,0.005018153,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",204439696,204439696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-410.5703,66386.3,"{""low"":65907.09,""high"":66386.3}",65907.09,204439696,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6209.34,0.1035036,"{""low"":59991.535,""high"":125777.445}",-59576.57,-0.47366658,59991.535,125777.445,-21.233536,69386.03,-3185.1562,-0.045904864,92688.87,-26487.992,-0.2857732,7912637952,15,0,false,true,-0.6163661,66200.875,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54361,54361,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000028132927,0.001404105,"{""low"":0.0013640568,""high"":0.001404105}",0.0013640568,54361,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011952732,6.5674353,"{""low"":1.82,""high"":4}",-0.12665673,-0.9892429,0.000182,0.128034,-58.07913,0.00101456,0.00036271324,0.3575079,0.00315891,-0.0017816367,-0.56400365,0,15,0,false,false,0.20467904,0.0013772732,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56254,56254,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.685664e-8,0.000011396325,"{""low"":1.11866675,""high"":5}",0.0000111866675,56254,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002298706,0.25541177,"{""low"":9,""high"":6}",-0.0001207013,-0.91440374,0.000009,0.000132,-81.428566,0.00001052,7.7870664e-7,0.07402155,0.000029275,-0.000017976294,-0.6140493,0,15,0,false,false,0.8646545,0.000011298706,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
