"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.07853596,0.99948424,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",281927,281927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007855296,1.0003945,"{""low"":0.99729145,""high"":1.0003945}",0.99729145,281927,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07827425,0.084968954,"{""low"":0.92121,""high"":1.044202}",-0.04471773,-0.04282479,0.92121,1.044202,0.14051199,0.9979972,0.0014870167,0.0014900009,0.9987371,0.0007471442,0.000748089,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.976461,0.82807636,false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",49626152,49626152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05263543,0.83528525,"{""low"":0.80173594,""high"":0.83528525}",0.80173594,49626152,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37481037,0.8269104,"{""low"":0.453266,""high"":2.797919}",-1.9698427,-0.7040385,0.453266,2.797919,-23.3927,1.4186246,-0.5905483,-0.41628227,0.98713934,-0.15906298,-0.16113529,218317152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.3655899,0.007911864,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369246,369246,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019169692,0.007925038,"{""low"":0.007862009,""high"":0.007925038}",0.007862009,369246,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034618638,0.77794695,"{""low"":0.00445,""high"":0.052976}",-0.045064136,-0.8506519,0.00445,0.052976,-63.593517,0.01199552,-0.0040836567,-0.3404318,0.010211445,-0.0022995817,-0.2251965,501842,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.8757825,4.583304,false,"2020-08-20T00:00:00.000Z",4,1546196608,"CoinMarketCap",200950176,200950176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1848011,4.616816,"{""low"":4.492904,""high"":4.616816}",4.492904,200950176,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93578696,0.2565545,"{""low"":3.647517,""high"":11.882433}",-7.299129,-0.614279,3.647517,11.882433,-34.747356,6.6617646,-2.0784607,-0.31199852,5.691573,-1.1082692,-0.19472107,7086689280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-5.669575,1.0634402,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",455224,455224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.063916326,1.067018,"{""low"":1.0617182,""high"":1.067018}",1.0617182,455224,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013975263,0.01331656,"{""low"":1.049465,""high"":6.520988}",-5.4575477,-0.8369204,1.049465,6.520988,-79.88883,1.4972605,-0.43382025,-0.28974268,1.802024,-0.7385838,-0.40986347,5503039,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.00493318,0.002900174,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134172,134172,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.4319085e-7,0.002921492,"{""low"":0.0029000952,""high"":0.002921492}",0.0029000952,134172,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011739321,0.00040494383,"{""low"":0.002899,""high"":0.013713}",-0.010812826,-0.7885092,0.002899,0.013713,-55.182503,0.00443364,-0.0015334659,-0.34587067,0.004445925,-0.001545751,-0.34767815,98182,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-6.448509,0.00023779956,false,1731542400000,6,0,"CoinMarketCap",324266,324266,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016391525,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,324266,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003179956,0.15436679,"2.06E-4 - 0.007211",-0.0069732005,-0.96702266,0.000206,0.007211,-92.06399,0.00037406,-0.00013626045,-0.36427432,0.001071381,-0.0008335815,-0.7780439,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-4.7914114,0.032281466,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22425532,22425532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016245767,0.032500967,"{""low"":0.03148044,""high"":0.032500967}",0.03148044,22425532,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051394664,0.18935475,"{""low"":0.027142,""high"":0.377806}",-0.34552455,-0.9145555,0.027142,0.377806,-36.96666,0.07954652,-0.047265053,-0.5941813,0.1732267,-0.14094523,-0.8136461,32198198,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",4.10079,0.0004249217,false,1616025600000,6,1138957696,"CoinMarketCap",3001,3001,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016738719,0.0004259085,"4.2491796E-4 - 4.259085E-4",0.00042491796,3001,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012292169,0.40702546,"3.02E-4 - 0.005779",-0.0053540785,-0.9264715,0.000302,0.005779,-85.97809,0.0008137,-0.00038877834,-0.47779074,0.000837765,-0.0004128433,-0.4927913,483967,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-10.981103,0.011640194,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4996,4996,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0014358992,0.011698416,"{""low"":0.011504639,""high"":0.011698416}",0.011504639,4996,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009723194,5.0720887,"{""low"":0.001917,""high"":0.738401}",-0.7267608,-0.98423594,0.001917,0.738401,-10.606485,0.01172034,-0.000080145895,-0.006838189,0.00792469,0.003715504,0.46885166,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.0262919,97500.11,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",361645792,361645792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-25.640625,97575.14,"{""low"":96460.625,""high"":97575.14}",96460.625,361645792,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52281.62,1.1562,"{""low"":45218.49,""high"":108307.46}",-10807.352,-0.099784,45218.49,108307.46,104.88963,98618.836,-1118.7266,-0.011343944,78237.375,19262.734,0.24620885,12606839808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-84.04599,0.0033990224,false,1627862400000,6,0,"CoinMarketCap",30,30,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.017906105,0.021160182,"0.0033990224 - 0.021160182",0.0033990224,30,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0032300223,19.112556,"1.69E-4 - 0.265998",-0.262599,-0.98722166,0.000169,0.265998,-81.990555,0.02619032,-0.022791298,-0.8702184,0.013707615,-0.0103085935,-0.75203407,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.64843756,0.004098246,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134932,134932,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002674805,0.004134304,"{""low"":0.0040953313,""high"":0.004134304}",0.0040953313,134932,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000902246,0.28230476,"{""low"":0.003196,""high"":0.211207}",-0.20710875,-0.98059607,0.003196,0.211207,-97.63823,0.00678918,-0.002690934,-0.39635628,0.008886415,-0.0047881687,-0.53881896,0,15,0,false,false,"AJNA"
